ACName,Runway ID,App Day,App Nght,Dep Day,Dep Nght,Stage Length
B717-2_4BR007_J7_A2A,0,0.087496123,0.009114003,0,0,1
B717-2_4BR007_J8_A2B,0,0.087496123,0.009114003,0,0,1
B717-2_4BR007_J6_A2,0,0.11748835,0.012028634,0,0,1
B717-2_4BR007_J7_A2A,0,0,0,0.00827502,0.001562292,1
B717-2_4BR007_J8_A2B,0,0,0,0.00827502,0.001562292,1
B717-2_4BR007_J9_A2,0,0,0,0.010343775,0.002063824,1
B717-2_4BR007_J6_A2,0,0,0,0.014481285,0.002840531,1
B717-2_4BR007_J7_A2A,0,0,0,0.066696896,0.01259212,2
B717-2_4BR007_J8_A2B,0,0,0,0.066696896,0.01259212,2
B717-2_4BR007_J9_A2,0,0,0,0.08337112,0.016634476,2
B717-2_4BR007_J6_A2,0,0,0,0.116719567,0.022894763,2
B717-2_4BR007_J7_A2A,0,0,0,8.27E-05,1.56E-05,3
B717-2_4BR007_J8_A2B,0,0,0,8.27E-05,1.56E-05,3
B717-2_4BR007_J9_A2,0,0,0,0.000103411,2.06E-05,3
B717-2_4BR007_J6_A2,0,0,0,0.000144775,2.84E-05,3
B717-2_4BR007_J16_A6A,2,0.067426136,0.006800804,0,0,1
B717-2_4BR007_J17_A6B,2,0.067426136,0.006800804,0,0,1
B717-2_4BR007_J15_A6,2,0.090427694,0.009275927,0,0,1
B717-2_4BR007_J16_A6A,2,0,0,0.006872864,0.001309307,1
B717-2_4BR007_J17_A6B,2,0,0,0.009631204,0.001895167,1
B717-2_4BR007_J15_A6,2,0,0,0.011056346,0.002117084,1
B717-2_4BR007_J16_A6A,2,0,0,0.055395477,0.010553055,2
B717-2_4BR007_J17_A6B,2,0,0,0.077627776,0.0152751,2
B717-2_4BR007_J15_A6,2,0,0,0.089114463,0.017063753,2
B717-2_4BR007_J16_A6A,2,0,0,6.87E-05,1.31E-05,3
B717-2_4BR007_J17_A6B,2,0,0,9.63E-05,1.89E-05,3
B717-2_4BR007_J15_A6,2,0,0,0.000110535,2.12E-05,3
B717-2_4BR007_J11_A3A,4,0.013304823,0.001295391,0,0,1
B717-2_4BR007_J12_A3B,4,0.013304823,0.001295391,0,0,1
B717-2_4BR007_J10_A3,4,0.017814932,0.001596107,0,0,1
B717-2_4BR007_J10_A3,4,0,0,0.003447925,0.000670188,1
B717-2_4BR007_J13_A3,4,0,0,0.003447925,0.000670188,1
B717-2_4BR007_J11_A3A,4,0,0,0.005171888,0.000945364,1
B717-2_4BR007_J12_A3B,4,0,0,0.022457485,0.004376194,1
B717-2_4BR007_J10_A3,4,0,0,0.027790373,0.005401733,2
B717-2_4BR007_J13_A3,4,0,0,0.027790373,0.005401733,2
B717-2_4BR007_J11_A3A,4,0,0,0.04168556,0.007619663,2
B717-2_4BR007_J12_A3B,4,0,0,0.181007964,0.035272244,2
B717-2_4BR007_J10_A3,4,0,0,3.45E-05,6.70E-06,3
B717-2_4BR007_J13_A3,4,0,0,3.45E-05,6.70E-06,3
B717-2_4BR007_J11_A3A,4,0,0,5.17E-05,9.45E-06,3
B717-2_4BR007_J12_A3B,4,0,0,0.000224517,4.38E-05,3
B717-2_4BR007_J2_A1A,1,0.209720088,0.021720937,0,0,1
B717-2_4BR007_J3_A1B,1,0.209720088,0.021720937,0,0,1
B717-2_4BR007_J1_A1,1,0.280077795,0.029123173,0,0,1
B717-2_4BR007_J3_A1B,1,0,0,0.016090317,0.003146776,1
B717-2_4BR007_J1_A1,1,0,0,0.028158054,0.005432516,1
B717-2_4BR007_J2_A1A,1,0,0,0.036203213,0.006994808,1
B717-2_4BR007_J3_A1B,1,0,0,0.129688408,0.025363104,2
B717-2_4BR007_J1_A1,1,0,0,0.226954714,0.043786234,2
B717-2_4BR007_J2_A1A,1,0,0,0.291798918,0.056378353,2
B717-2_4BR007_J3_A1B,1,0,0,0.000160861,3.15E-05,3
B717-2_4BR007_J1_A1,1,0,0,0.000281508,5.43E-05,3
B717-2_4BR007_J2_A1A,1,0,0,0.000361938,6.99E-05,3
B717-2_4BR007_J4A_A5A,3,0.230466591,0.02361776,0,0,1
B717-2_4BR007_J5_A5B,3,0.230466591,0.02361776,0,0,1
B717-2_4BR007_J4_A5,3,0.307138451,0.03129758,0,0,1
B717-2_4BR007_J4_A5,3,0,0,0.011056346,0.002117084,1
B717-2_4BR007_J4A_A5A,3,0,0,0.011401139,0.002174782,1
B717-2_4BR007_J5_A5B,3,0,0,0.012044751,0.00231237,1
B717-2_4BR007_J4_A5,3,0,0,0.089114463,0.017063753,2
B717-2_4BR007_J4A_A5A,3,0,0,0.091893501,0.017528803,2
B717-2_4BR007_J5_A5B,3,0,0,0.097081037,0.018637768,2
B717-2_4BR007_J4_A5,3,0,0,0.000110535,2.12E-05,3
B717-2_4BR007_J4A_A5A,3,0,0,0.000113982,2.17E-05,3
B717-2_4BR007_J5_A5B,3,0,0,0.000120416,2.31E-05,3
B717-2_4BR007_J14_A4A,5,0.067426136,0.006800804,0,0,1
B717-2_4BR007_J14_A4B,5,0.067426136,0.006800804,0,0,1
B717-2_4BR007_J14_A4,5,0.090427694,0.009275927,0,0,1
B717-2_4BR007_J14_A4,5,0,0,0.011470097,0.002201412,1
B717-2_4BR007_J14_A4,5,0,0,0.092449308,0.017743441,2
B717-2_4BR007_J14_A4,5,0,0,0.000114671,2.20E-05,3
B727-2_1PW009_FDX_J7_A2A,0,0.004242352,0.000978988,0,0,1
B727-2_1PW009_FDX_J8_A2B,0,0.004242352,0.000978988,0,0,1
B727-2_1PW009_FDX_J6_A2,0,0.00569656,0.001292066,0,0,1
B727-2_1PW009_FDX_J7_A2A,0,0,0,0.000330915,6.25E-05,1
B727-2_1PW009_FDX_J8_A2B,0,0,0,0.000330915,6.25E-05,1
B727-2_1PW009_FDX_J9_A2,0,0,0,0.000413644,8.25E-05,1
B727-2_1PW009_FDX_J6_A2,0,0,0,0.000579101,0.000113592,1
B727-2_1PW009_FDX_J7_A2A,0,0,0,0.003557548,0.000671651,2
B727-2_1PW009_FDX_J8_A2B,0,0,0,0.003557548,0.000671651,2
B727-2_1PW009_FDX_J9_A2,0,0,0,0.004446935,0.000887267,2
B727-2_1PW009_FDX_J6_A2,0,0,0,0.006225709,0.001221185,2
B727-2_1PW009_FDX_J7_A2A,0,0,0,0.000413674,7.81E-05,3
B727-2_1PW009_FDX_J8_A2B,0,0,0,0.000413674,7.81E-05,3
B727-2_1PW009_FDX_J9_A2,0,0,0,0.000517092,0.000103172,3
B727-2_1PW009_FDX_J6_A2,0,0,0,0.000723929,0.000142,3
B727-2_1PW009_FDX_J16_A6A,2,0.003269235,0.000730514,0,0,1
B727-2_1PW009_FDX_J17_A6B,2,0.003269235,0.000730514,0,0,1
B727-2_1PW009_FDX_J15_A6,2,0.004384493,0.000996381,0,0,1
B727-2_1PW009_FDX_J16_A6A,2,0,0,0.000274843,5.24E-05,1
B727-2_1PW009_FDX_J17_A6B,2,0,0,0.000385148,7.58E-05,1
B727-2_1PW009_FDX_J15_A6,2,0,0,0.000442139,8.47E-05,1
B727-2_1PW009_FDX_J16_A6A,2,0,0,0.002954741,0.00056289,2
B727-2_1PW009_FDX_J17_A6B,2,0,0,0.004140591,0.000814759,2
B727-2_1PW009_FDX_J15_A6,2,0,0,0.004753279,0.000910164,2
B727-2_1PW009_FDX_J16_A6A,2,0,0,0.000343579,6.55E-05,3
B727-2_1PW009_FDX_J17_A6B,2,0,0,0.000481471,9.47E-05,3
B727-2_1PW009_FDX_J15_A6,2,0,0,0.000552714,0.000105834,3
B727-2_1PW009_FDX_J11_A3A,4,0.0006451,0.000139146,0,0,1
B727-2_1PW009_FDX_J12_A3B,4,0.0006451,0.000139146,0,0,1
B727-2_1PW009_FDX_J10_A3,4,0.000863778,0.000171447,0,0,1
B727-2_1PW009_FDX_J10_A3,4,0,0,0.000137881,2.68E-05,1
B727-2_1PW009_FDX_J13_A3,4,0,0,0.000137881,2.68E-05,1
B727-2_1PW009_FDX_J11_A3A,4,0,0,0.000206822,3.78E-05,1
B727-2_1PW009_FDX_J12_A3B,4,0,0,0.000898067,0.000175002,1
B727-2_1PW009_FDX_J10_A3,4,0,0,0.001482312,0.000288123,2
B727-2_1PW009_FDX_J13_A3,4,0,0,0.001482312,0.000288123,2
B727-2_1PW009_FDX_J11_A3A,4,0,0,0.002223467,0.000406425,2
B727-2_1PW009_FDX_J12_A3B,4,0,0,0.00965479,0.001881387,2
B727-2_1PW009_FDX_J10_A3,4,0,0,0.000172364,3.35E-05,3
B727-2_1PW009_FDX_J13_A3,4,0,0,0.000172364,3.35E-05,3
B727-2_1PW009_FDX_J11_A3A,4,0,0,0.000258546,4.73E-05,3
B727-2_1PW009_FDX_J12_A3B,4,0,0,0.001122665,0.000218769,3
B727-2_1PW009_FDX_J2_A1A,1,0.010168524,0.002333173,0,0,1
B727-2_1PW009_FDX_J3_A1B,1,0.010168524,0.002333173,0,0,1
B727-2_1PW009_FDX_J1_A1,1,0.0135799,0.00312829,0,0,1
B727-2_1PW009_FDX_J3_A1B,1,0,0,0.000643446,0.000125838,1
B727-2_1PW009_FDX_J1_A1,1,0,0,0.00112603,0.000217244,1
B727-2_1PW009_FDX_J2_A1A,1,0,0,0.001447753,0.00027972,1
B727-2_1PW009_FDX_J3_A1B,1,0,0,0.006917454,0.001352843,2
B727-2_1PW009_FDX_J1_A1,1,0,0,0.012105545,0.002335515,2
B727-2_1PW009_FDX_J2_A1A,1,0,0,0.015564272,0.003007167,2
B727-2_1PW009_FDX_J3_A1B,1,0,0,0.000804366,0.00015731,3
B727-2_1PW009_FDX_J1_A1,1,0,0,0.001407641,0.000271575,3
B727-2_1PW009_FDX_J2_A1A,1,0,0,0.001809824,0.000349675,3
B727-2_1PW009_FDX_J4A_A5A,3,0.011174443,0.002536921,0,0,1
