ACName,Runway ID,App Day,App Nght,Dep Day,Dep Nght,Stage Length
B717-2_4BR007_J7_A2A,0,0.095762241,0.00997504,0,0,1
B717-2_4BR007_J8_A2B,0,0.095762241,0.00997504,0,0,1
B717-2_4BR007_J6_A2,0,0.128587956,0.013165028,0,0,1
B717-2_4BR007_J7_A2A,0,0,0,0.009056795,0.001709888,1
B717-2_4BR007_J8_A2B,0,0,0,0.009056795,0.001709888,1
B717-2_4BR007_J9_A2,0,0,0,0.011320994,0.002258802,1
B717-2_4BR007_J6_A2,0,0,0,0.015849391,0.003108888,1
B717-2_4BR007_J7_A2A,0,0,0,0.072998025,0.013781749,2
B717-2_4BR007_J8_A2B,0,0,0,0.072998025,0.013781749,2
B717-2_4BR007_J9_A2,0,0,0,0.091247532,0.018206003,2
B717-2_4BR007_J6_A2,0,0,0,0.127746543,0.025057725,2
B717-2_4BR007_J7_A2A,0,0,0,9.05E-05,1.71E-05,3
B717-2_4BR007_J8_A2B,0,0,0,9.05E-05,1.71E-05,3
B717-2_4BR007_J9_A2,0,0,0,0.000113181,2.25E-05,3
B717-2_4BR007_J6_A2,0,0,0,0.000158452,3.11E-05,3
B717-2_4BR007_J16_A6A,2,0.07379616,0.007443304,0,0,1
B717-2_4BR007_J17_A6B,2,0.07379616,0.007443304,0,0,1
B717-2_4BR007_J15_A6,2,0.098970769,0.010152262,0,0,1
B717-2_4BR007_J16_A6A,2,0,0,0.007522172,0.001433003,1
B717-2_4BR007_J17_A6B,2,0,0,0.010541103,0.002074211,1
B717-2_4BR007_J15_A6,2,0,0,0.012100884,0.002317094,1
B717-2_4BR007_J16_A6A,2,0,0,0.060628915,0.011550045,2
B717-2_4BR007_J17_A6B,2,0,0,0.08496159,0.016718201,2
B717-2_4BR007_J15_A6,2,0,0,0.097533472,0.018675836,2
B717-2_4BR007_J16_A6A,2,0,0,7.52E-05,1.43E-05,3
B717-2_4BR007_J17_A6B,2,0,0,1.05E-04,2.07E-05,3
B717-2_4BR007_J15_A6,2,0,0,0.000120978,2.32E-05,3
B717-2_4BR007_J11_A3A,4,0.014561784,0.001417772,0,0,1
B717-2_4BR007_J12_A3B,4,0.014561784,0.001417772,0,0,1
B717-2_4BR007_J10_A3,4,0.019497982,0.001746898,0,0,1
B717-2_4BR007_J10_A3,4,0,0,0.003773665,0.000733503,1
B717-2_4BR007_J13_A3,4,0,0,0.003773665,0.000733503,1
B717-2_4BR007_J11_A3A,4,0,0,0.005660497,0.001034676,1
B717-2_4BR007_J12_A3B,4,0,0,0.024579136,0.004789631,1
B717-2_4BR007_J10_A3,4,0,0,0.030415844,0.005912057,2
B717-2_4BR007_J13_A3,4,0,0,0.030415844,0.005912057,2
B717-2_4BR007_J11_A3A,4,0,0,0.045623766,0.008339524,2
B717-2_4BR007_J12_A3B,4,0,0,0.198108529,0.038604558,2
B717-2_4BR007_J10_A3,4,0,0,3.78E-05,7.33E-06,3
B717-2_4BR007_J13_A3,4,0,0,3.78E-05,7.33E-06,3
B717-2_4BR007_J11_A3A,4,0,0,5.66E-05,1.03E-05,3
B717-2_4BR007_J12_A3B,4,0,0,0.000245728,4.79E-05,3
B717-2_4BR007_J2_A1A,1,0.229533205,0.023773003,0,0,1
B717-2_4BR007_J3_A1B,1,0.229533205,0.023773003,0,0,1
B717-2_4BR007_J1_A1,1,0.306537893,0.031874559,0,0,1
B717-2_4BR007_J3_A1B,1,0,0,0.017610435,0.003444065,1
B717-2_4BR007_J1_A1,1,0,0,0.030818261,0.005945748,1
B717-2_4BR007_J2_A1A,1,0,0,0.039623479,0.007655636,1
B717-2_4BR007_J3_A1B,1,0,0,0.141940604,0.02775926,2
B717-2_4BR007_J1_A1,1,0,0,0.248396057,0.047922899,2
B717-2_4BR007_J2_A1A,1,0,0,0.319366359,0.061704647,2
B717-2_4BR007_J3_A1B,1,0,0,0.000176058,3.45E-05,3
B717-2_4BR007_J1_A1,1,0,0,0.000308103,5.94E-05,3
B717-2_4BR007_J2_A1A,1,0,0,0.000396132,7.65E-05,3
B717-2_4BR007_J4A_A5A,3,0.252239715,0.025849027,0,0,1
B717-2_4BR007_J5_A5B,3,0.252239715,0.025849027,0,0,1
B717-2_4BR007_J4_A5,3,0.33615508,0.034254391,0,0,1
B717-2_4BR007_J4_A5,3,0,0,0.012100884,0.002317094,1
B717-2_4BR007_J4A_A5A,3,0,0,0.012478251,0.002380243,1
B717-2_4BR007_J5_A5B,3,0,0,0.013182668,0.002530829,1
B717-2_4BR007_J4_A5,3,0,0,0.097533472,0.018675836,2
B717-2_4BR007_J4A_A5A,3,0,0,0.100575057,0.019184821,2
B717-2_4BR007_J5_A5B,3,0,0,0.106252681,0.020398554,2
B717-2_4BR007_J4_A5,3,0,0,0.000120978,2.32E-05,3
B717-2_4BR007_J4A_A5A,3,0,0,0.00012475,2.38E-05,3
B717-2_4BR007_J5_A5B,3,0,0,0.000131792,2.53E-05,3
B717-2_4BR007_J14_A4A,5,0.07379616,0.007443304,0,0,1
B717-2_4BR007_J14_A4B,5,0.07379616,0.007443304,0,0,1
B717-2_4BR007_J14_A4,5,0.098970769,0.010152262,0,0,1
B717-2_4BR007_J14_A4,5,0,0,0.012553724,0.002409388,1
B717-2_4BR007_J14_A4,5,0,0,0.101183373,0.019419737,2
B717-2_4BR007_J14_A4,5,0,0,0.000125504,2.41E-05,3
B727-2_1PW009_FDX_J7_A2A,0,0.004643144,0.001071477,0,0,1
B727-2_1PW009_FDX_J8_A2B,0,0.004643144,0.001071477,0,0,1
B727-2_1PW009_FDX_J6_A2,0,0.006234737,0.001414133,0,0,1
B727-2_1PW009_FDX_J7_A2A,0,0,0,0.000362178,6.84E-05,1
B727-2_1PW009_FDX_J8_A2B,0,0,0,0.000362178,6.84E-05,1
B727-2_1PW009_FDX_J9_A2,0,0,0,0.000452723,9.03E-05,1
B727-2_1PW009_FDX_J6_A2,0,0,0,0.000633811,0.000124324,1
B727-2_1PW009_FDX_J7_A2A,0,0,0,0.003893644,0.000735105,2
B727-2_1PW009_FDX_J8_A2B,0,0,0,0.003893644,0.000735105,2
B727-2_1PW009_FDX_J9_A2,0,0,0,0.004867055,0.000971091,2
B727-2_1PW009_FDX_J6_A2,0,0,0,0.006813877,0.001336555,2
B727-2_1PW009_FDX_J7_A2A,0,0,0,0.000452755,8.55E-05,3
B727-2_1PW009_FDX_J8_A2B,0,0,0,0.000452755,8.55E-05,3
B727-2_1PW009_FDX_J9_A2,0,0,0,0.000565944,0.000112919,3
B727-2_1PW009_FDX_J6_A2,0,0,0,0.000792322,0.000155415,3
B727-2_1PW009_FDX_J16_A6A,2,0.003578093,0.000799529,0,0,1
B727-2_1PW009_FDX_J17_A6B,2,0.003578093,0.000799529,0,0,1
B727-2_1PW009_FDX_J15_A6,2,0.004798714,0.001090513,0,0,1
B727-2_1PW009_FDX_J16_A6A,2,0,0,0.000300809,5.74E-05,1
B727-2_1PW009_FDX_J17_A6B,2,0,0,0.000421535,8.30E-05,1
B727-2_1PW009_FDX_J15_A6,2,0,0,0.00048391,9.27E-05,1
B727-2_1PW009_FDX_J16_A6A,2,0,0,0.003233888,0.000616069,2
B727-2_1PW009_FDX_J17_A6B,2,0,0,0.00453177,0.000891733,2
B727-2_1PW009_FDX_J15_A6,2,0,0,0.005202341,0.000996151,2
B727-2_1PW009_FDX_J16_A6A,2,0,0,0.000376038,7.17E-05,3
B727-2_1PW009_FDX_J17_A6B,2,0,0,0.000526958,1.04E-04,3
B727-2_1PW009_FDX_J15_A6,2,0,0,0.000604931,0.000115833,3
B727-2_1PW009_FDX_J11_A3A,4,0.000706045,0.000152292,0,0,1
B727-2_1PW009_FDX_J12_A3B,4,0.000706045,0.000152292,0,0,1
B727-2_1PW009_FDX_J10_A3,4,0.000945383,0.000187644,0,0,1
B727-2_1PW009_FDX_J10_A3,4,0,0,0.000150907,2.93E-05,1
B727-2_1PW009_FDX_J13_A3,4,0,0,0.000150907,2.93E-05,1
B727-2_1PW009_FDX_J11_A3A,4,0,0,0.000226361,4.14E-05,1
B727-2_1PW009_FDX_J12_A3B,4,0,0,0.000982911,0.000191535,1
B727-2_1PW009_FDX_J10_A3,4,0,0,0.001622352,0.000315343,2
B727-2_1PW009_FDX_J13_A3,4,0,0,0.001622352,0.000315343,2
B727-2_1PW009_FDX_J11_A3A,4,0,0,0.002433527,0.000444822,2
B727-2_1PW009_FDX_J12_A3B,4,0,0,0.010566918,0.002059129,2
B727-2_1PW009_FDX_J10_A3,4,0,0,0.000188648,3.67E-05,3
B727-2_1PW009_FDX_J13_A3,4,0,0,0.000188648,3.67E-05,3
B727-2_1PW009_FDX_J11_A3A,4,0,0,0.000282972,5.18E-05,3
B727-2_1PW009_FDX_J12_A3B,4,0,0,0.001228728,0.000239437,3
B727-2_1PW009_FDX_J2_A1A,1,0.011129186,0.002553597,0,0,1
B727-2_1PW009_FDX_J3_A1B,1,0.011129186,0.002553597,0,0,1
B727-2_1PW009_FDX_J1_A1,1,0.014862849,0.003423832,0,0,1
B727-2_1PW009_FDX_J3_A1B,1,0,0,0.000704235,0.000137726,1
B727-2_1PW009_FDX_J1_A1,1,0,0,0.001232411,0.000237768,1
B727-2_1PW009_FDX_J2_A1A,1,0,0,0.001584528,0.000306146,1
B727-2_1PW009_FDX_J3_A1B,1,0,0,0.007570974,0.001480652,2
B727-2_1PW009_FDX_J1_A1,1,0,0,0.013249205,0.002556161,2
B727-2_1PW009_FDX_J2_A1A,1,0,0,0.017034693,0.003291266,2
B727-2_1PW009_FDX_J3_A1B,1,0,0,0.000880358,0.000172172,3
B727-2_1PW009_FDX_J1_A1,1,0,0,0.001540627,0.000297232,3
B727-2_1PW009_FDX_J2_A1A,1,0,0,0.001980805,0.00038271,3
B727-2_1PW009_FDX_J4A_A5A,3,0.012230138,0.002776594,0,0,1
B727-2_1PW009_FDX_J5_A5B,3,0.012230138,0.002776594,0,0,1
B727-2_1PW009_FDX_J4_A5,3,0.016298873,0.003679464,0,0,1
B727-2_1PW009_FDX_J4_A5,3,0,0,0.00048391,9.27E-05,1
B727-2_1PW009_FDX_J4A_A5A,3,0,0,0.000499,9.52E-05,1
B727-2_1PW009_FDX_J5_A5B,3,0,0,0.00052717,1.01E-04,1
B727-2_1PW009_FDX_J4_A5,3,0,0,0.005202341,0.000996151,2
B727-2_1PW009_FDX_J4A_A5A,3,0,0,0.005364576,0.001023299,2
B727-2_1PW009_FDX_J5_A5B,3,0,0,0.005667416,0.00108804,2
B727-2_1PW009_FDX_J4_A5,3,0,0,0.000604931,0.000115833,3
B727-2_1PW009_FDX_J4A_A5A,3,0,0,0.000623797,0.00011899,3
B727-2_1PW009_FDX_J5_A5B,3,0,0,0.00065901,0.000126518,3
B727-2_1PW009_FDX_J14_A4A,5,0.003578093,0.000799529,0,0,1
B727-2_1PW009_FDX_J14_A4B,5,0.003578093,0.000799529,0,0,1
B727-2_1PW009_FDX_J14_A4,5,0.004798714,0.001090513,0,0,1
B727-2_1PW009_FDX_J14_A4,5,0,0,0.000502019,9.63E-05,1
B727-2_1PW009_FDX_J14_A4,5,0,0,0.005397024,0.00103583,2
B727-2_1PW009_FDX_J14_A4,5,0,0,0.000627569,0.000120447,3
B737-3_1CM004_TFAP_J7_A2A,0,0.565333651,0.086249479,0,0,1
B737-3_1CM004_TFAP_J8_A2B,0,0.565333651,0.086249479,0,0,1
B737-3_1CM004_TFAP_J6_A2,0,0.7591207,0.113831799,0,0,1
B737-3_1CM004_TFAP_J7_A2A,0,0,0,0.256308252,0.048390021,1
B737-3_1CM004_TFAP_J8_A2B,0,0,0,0.256308252,0.048390021,1
B737-3_1CM004_TFAP_J9_A2,0,0,0,0.320385315,0.063924316,1
B737-3_1CM004_TFAP_J6_A2,0,0,0,0.448539442,0.087981855,1
B737-3_1CM004_TFAP_J7_A2A,0,0,0,0.19970301,0.037703166,2
B737-3_1CM004_TFAP_J8_A2B,0,0,0,0.19970301,0.037703166,2
B737-3_1CM004_TFAP_J9_A2,0,0,0,0.249628762,0.04980674,2
B737-3_1CM004_TFAP_J6_A2,0,0,0,0.349480266,0.068551212,2
B737-3_1CM004_TFAP_J7_A2A,0,0,0,0.050084122,0.009455691,3
B737-3_1CM004_TFAP_J8_A2B,0,0,0,0.050084122,0.009455691,3
B737-3_1CM004_TFAP_J9_A2,0,0,0,0.062605153,0.012491184,3
B737-3_1CM004_TFAP_J6_A2,0,0,0,0.087647214,0.017192166,3
B737-3_1CM004_TFAP_J16_A6A,2,0.435656602,0.064358748,0,0,1
