X (nmi), Y(nmi)
60, 7041
0.266664992643633, -2.56
0.266730835340903, -2.55599999994039
0.266793742087839, -2.55199999988079
0.266853577066307, -2.54799999952316
0.266910204440813, -2.54399999976158
0.266963488398061, -2.54
0.267013293129918, -2.53599999904633
0.267059482797434, -2.53199999809265
0.267101921578043, -2.52799999713898
0.26714047364918, -2.5239999961853
0.26717500318828, -2.51999999523163
0.267205374372776, -2.51599999427795
0.267231451380104, -2.51199999332428
0.267253098387699, -2.50799999237061
0.267270179572994, -2.50399999141693
0.267282559113424, -2.49999999046326
0.267290101186425, -2.49599998950958
0.26729266996943, -2.49199998855591
0.267290129639874, -2.48799998760223
0.267282344375192, -2.48399998664856
0.267269178409687, -2.48
0.267250574357537, -2.4759999999404
0.267226789059847, -2.47199999988079
0.267198157846079, -2.46799999952316
0.267165016054913, -2.46399999976158
0.267127699014128, -2.46
0.267086542042609, -2.45599999904633
0.267041880482863, -2.45199999809265
0.266994049666881, -2.44799999713898
0.266943384926653, -2.4439999961853
0.26689022159417, -2.43999999523163
0.266834895001422, -2.43599999427795
0.266777740480401, -2.43199999332428
0.266719093363097, -2.42799999237061
0.266659288981501, -2.42399999141693
0.266598662667604, -2.41999999046326
0.266537549753395, -2.41599998950958
0.266476285570866, -2.41199998855591
0.266415205452008, -2.40799998760223
0.266354644728811, -2.40399998664856
0.266294938944863, -2.4
0.266236366944472, -2.3959999999404
0.266178983898434, -2.39199999988079
0.26612278869905, -2.38799999952316
0.266067780255189, -2.38399999976158
0.266013957454831, -2.38
0.265961319178908, -2.37599999904633
0.265909864340079, -2.37199999809265
0.265859591834784, -2.36799999713898
0.265810500559466, -2.3639999961853
0.265762589410565, -2.35999999523163
0.265715857284524, -2.35599999427795
0.265670303077784, -2.35199999332428
0.265625925686785, -2.34799999237061
0.265582724007971, -2.34399999141693
0.265540696937781, -2.33999999046326
0.265499843372658, -2.33599998950958
0.265460162209043, -2.33199998855591
0.265421652343378, -2.32799998760223
0.265384312672103, -2.32399998664856
0.265348142218928, -2.32
0.265313145862182, -2.3159999999404
0.265279353786052, -2.31199999988079
0.265246802282022, -2.30799999952316
0.265215527651087, -2.30399999976158
0.265185566182157, -2.3
0.265156954160761, -2.29599999904633
0.265129727889914, -2.29199999809265
0.265103923663498, -2.28799999713898
0.265079577775402, -2.2839999961853
0.265056726519508, -2.27999999523163
0.265035406189704, -2.27599999427795
0.265015653079874, -2.27199999332428
0.264997503483904, -2.26799999237061
0.26498099369568, -2.26399999141693
0.264966160009086, -2.25999999046326
0.264953038718009, -2.25599998950958
0.264941666116333, -2.25199998855591
0.264932078497945, -2.24799998760223
0.264924312156729, -2.24399998664856
0.264918403404338, -2.24
0.264914390360015, -2.2359999999404
0.264912318675796, -2.23199999988079
0.264912235847885, -2.22799999952316
0.264914189372212, -2.22399999976158
0.264918226744742, -2.22
0.26492439546376, -2.21599999904633
0.264932743024544, -2.21199999809265
0.264943316923264, -2.20799999713898
0.264956164656086, -2.2039999961853
0.264971333719179, -2.19999999523163
0.264988871608711, -2.19599999427795
0.265008825820852, -2.19199999332428
0.265031243851768, -2.18799999237061
0.265056173197627, -2.18399999141693
0.2650836613546, -2.17999999046326
0.265113755818852, -2.17599998950958
0.265146504086554, -2.17199998855591
0.265181953653872, -2.16799998760223
0.265220152016975, -2.16399998664856
0.265261146520367, -2.16
0.265305016995988, -2.1559999999404
0.265351971071336, -2.15199999988079
0.265402248563333, -2.14799999952316
0.265456089273398, -2.14399999976158
0.265513733021761, -2.14
0.265575419640426, -2.13599999904633
0.265641388925998, -2.13199999809265
0.265711880691686, -2.12799999713898
0.265787134750696, -2.1239999961853
0.265867390916235, -2.11999999523163
0.265952889001511, -2.11599999427795
0.266043868819729, -2.11199999332428
0.266140570184098, -2.10799999237061
0.266243232907824, -2.10399999141693
0.266352096804115, -2.09999999046326
0.266467401686177, -2.09599998950958
0.266589387367217, -2.09199998855591
0.266718293660443, -2.08799998760223
0.266854360379061, -2.08399998664856
0.266997826809683, -2.08
0.267149030536317, -2.0759999999404
0.267308694803577, -2.07199999988079
0.267477640117512, -2.06799999952316
0.267656686932354, -2.06399999976158
0.267846655765475, -2.06
0.268048367171733, -2.05599999904633
0.268262641589823, -2.05199999809265
0.26849029951339, -2.04799999713898
0.268732161436077, -2.0439999961853
0.268989047851527, -2.03999999523163
0.269261779253384, -2.03599999427795
0.269551176135293, -2.03199999332428
0.269858058990896, -2.02799999237061
0.270183248313838, -2.02399999141693
0.270527564597761, -2.01999999046326
0.27089182833631, -2.01599998950958
0.271276860023128, -2.01199998855591
0.271683480151859, -2.00799998760223
0.272112509216147, -2.00399998664856
0.272564766049717, -2
0.273040886515574, -1.9959999999404
0.273540750860965, -1.99199999988079
0.274064053096122, -1.98799999952316
0.274610487071857, -1.98399999976158
0.275179746834855, -1.98
0.275771526535248, -1.97599999904633
0.276385519976943, -1.97199999809265
0.277021421130109, -1.96799999713898
0.277678923964918, -1.9639999961853
0.278357722451542, -1.95999999523163
0.27905751056015, -1.95599999427795
0.279777982260915, -1.95199999332428
0.280518831524008, -1.94799999237061
0.281279752319598, -1.94399999141693
0.282060438617859, -1.93999999046326
0.28286058438896, -1.93599998950958
0.283679883603072, -1.93199998855591
0.284518030230368, -1.92799998760223
0.285374718241018, -1.92399998664856
0.286249638443981, -1.92
0.287142234468446, -1.91600010776971
0.288050915390362, -1.91200086251533
0.288973836859654, -1.90800291091497
0.289909154249254, -1.90400690083794
0.290855023276761, -1.90001347866415
0.291809599808863, -1.89602329018075
0.29277103914459, -1.89203698355464
0.293737496863381, -1.88805520576215
0.294707128544674, -1.88407860377962
0.29567808976791, -1.88010782458339
0.296648536112526, -1.87614351514982
0.297616623157963, -1.87218632245524
0.29858050648366, -1.86823689347599
0.299538341669056, -1.86429587518841
0.300488284293589, -1.86036391456885
0.3014284899367, -1.85644165859365
0.302357114177827, -1.85252975423915
0.30327231259641, -1.84862884848169
0.304172240771888, -1.84473958829762
0.305055051159315, -1.84086263450563
0.305919105777983, -1.83699984256157
0.306763558773045, -1.8331580492082
0.307587767650688, -1.82934531323546
0.308391089674547, -1.82556969456444
0.309172882414655, -1.82183925169554
0.309932503539722, -1.81816204261253
0.310669310258634, -1.81454612751243
0.311382660016509, -1.81099956547336
0.312071910258465, -1.80753041557346
0.312736418429622, -1.80414673689084
0.313375541975096, -1.80085658850363
0.313988638340006, -1.79766802948997
0.314575064969471, -1.79458911892797
0.315134179308608, -1.79162791589577
0.315665338802536, -1.78879247947148
0.316167900896373, -1.78609086873324
0.316641223035238, -1.78353114275918
0.317084662664249, -1.78112136062742
0.317497577228523, -1.77886958141608
0.317879322864444, -1.77678387135585
0.318229790589229, -1.77486792196553
0.318550991087568, -1.77310803447206
0.318845467312002, -1.77148614968612
0.319115762131043, -1.76998420888299
0.319364418521467, -1.76858415274202
0.31959397948006, -1.76726792181251
0.319806987862859, -1.76601745744071
0.320005986603105, -1.76481470054134
0.320193518634036, -1.76364159202912
0.320372126888894, -1.76248007281878
0.320544354300917, -1.76131208382503
0.320712743803346, -1.7601195659626
0.320879838329421, -1.7588844601462
0.321048180812381, -1.75758870729056
0.321220314185466, -1.7562142483104
0.321398781381917, -1.75474302412043
0.321586125334972, -1.75315697563539
0.321784888977873, -1.75143804376999
0.321997615243858, -1.74956816943894
0.322226846213826, -1.7475293011723
0.322474463387077, -1.74530793455815
0.322739693914972, -1.74290886048055
0.323021102701733, -1.74034143176671
0.32331725456545, -1.73761500203315
0.323626714429894, -1.73473892393206
0.323948047275467, -1.73172254956696
0.324279817893581, -1.72857523280395
0.324620591165963, -1.72530632667386
0.32496893197434, -1.72192518420749
0.325323405200437, -1.71844115843565
0.325682575725982, -1.71486360238915
0.326045008432702, -1.71120186909881
0.326409268202323, -1.70746531159543
0.326773919916572, -1.70366328290983
0.327137528457175, -1.69980513607282
0.327498658705859, -1.6959002241152
0.327855875544352, -1.69195790006778
0.328207743854378, -1.68798751696138
0.328552828517665, -1.68399842782682
0.328889693227622, -1.68
0.329217211582617, -1.6759999999404
0.329535479195658, -1.67199999988079
0.329844899221364, -1.66799999952316
0.330145874723417, -1.66399999976158
0.330438808880366, -1.66
0.330724104907933, -1.65599999904633
0.331002165849793, -1.65199999809265
0.3312733948381, -1.64799999713898
0.331538195005007, -1.6439999961853
0.331796969482671, -1.63999999523163
0.332050121403245, -1.63599999427795
0.332298053898883, -1.63199999332428
0.33254117010174, -1.62799999237061
0.332779873143971, -1.62399999141693
0.333014566157729, -1.61999999046326
0.333245652275169, -1.61599998950958
0.333473534628445, -1.61199998855591
0.333698616349713, -1.60799998760223
0.333921300571126, -1.60399998664856
0.334141989638675, -1.6
0.334361253650733, -1.5959999999404
0.334580322184876, -1.59199999988079
0.334800591015956, -1.58799999952316
0.335023455852862, -1.58399999976158
0.335250312486343, -1.58
0.335482556744603, -1.57599999904633
0.335721584319996, -1.57199999809265
0.335968790971818, -1.56799999713898
0.336225572459368, -1.5639999961853
0.336493324541942, -1.55999999523163
0.336773442978837, -1.55599999427795
0.337067323529352, -1.55199999332428
0.337376361952783, -1.54799999237061
0.337701954008428, -1.54399999141693
0.338045495455583, -1.53999999046326
0.338408382053548, -1.53599998950958
0.338792009561617, -1.53199998855591
0.33919777373909, -1.52799998760223
0.339627070345264, -1.52399998664856
0.340081293468762, -1.52
0.340562066217051, -1.51600029458982
0.341071903937742, -1.51200235707619
0.34161354771431, -1.50800795505822
0.342189738463796, -1.50401885732474
0.342803217305726, -1.50003683117641
0.343456725482352, -1.49606364332674
0.344153003860241, -1.49210106286137
0.344894793483095, -1.488150857678
0.34568483539462, -1.48421479567439
0.34652587063852, -1.48029464474826
0.3474206402585, -1.47639217279734
0.348371885298263, -1.47250914771937
0.349382346801514, -1.46864733741207
0.350454765811957, -1.46480850977318
0.351591883373298, -1.46099443270044
0.352796440529239, -1.45720687409156
0.354071178323485, -1.45344760184429
0.355418837799742, -1.44971838385636
0.356842160001712, -1.4460209880255
0.358343880459048, -1.44235719529005
0.35992525878626, -1.4387292362129
0.361581572127603, -1.43514133137695
0.363306610861097, -1.43159817683082
0.365094164841031, -1.42810446967192
