X (nmi), Y(nmi)
60, 6801
0.260956363668152, -2.56
0.261037155141633, -2.55599999994039
0.261114622729462, -2.55199999988079
0.261188625987176, -2.54799999952316
0.261259024448786, -2.54399999976158
0.261325677675768, -2.54
0.261388445236419, -2.53599999904633
0.261447186660373, -2.53199999809265
0.26150176149769, -2.52799999713898
0.261552029298429, -2.5239999961853
0.261597849612652, -2.51999999523163
0.26163908199042, -2.51599999427795
0.261675585981792, -2.51199999332428
0.26170722113683, -2.50799999237061
0.261733847005594, -2.50399999141693
0.261755323138145, -2.49999999046326
0.261771509084543, -2.49599998950958
0.261782264394849, -2.49199998855591
0.261787448619123, -2.48799998760223
0.261786921307427, -2.48399998664856
0.261780542043266, -2.48
0.261768255453516, -2.4759999999404
0.261750346692726, -2.47199999988079
0.261727186020611, -2.46799999952316
0.261699143704538, -2.46399999976158
0.261666590002982, -2.46
0.261629895165974, -2.45599999904633
0.261589429464436, -2.45199999809265
0.261545563160247, -2.44799999713898
0.261498666515282, -2.4439999961853
0.261449109791419, -2.43999999523163
0.261397263250535, -2.43599999427795
0.261343497154505, -2.43199999332428
0.261288181765207, -2.42799999237061
0.261231687344518, -2.42399999141693
0.261174384154313, -2.41999999046326
0.26111664245647, -2.41599998950958
0.261058832512866, -2.41199998855591
0.261001324585377, -2.40799998760223
0.26094448893588, -2.40399998664856
0.260888696023477, -2.4
0.260834252158094, -2.3959999999404
0.260781209971597, -2.39199999988079
0.260729558339288, -2.38799999952316
0.260679286151654, -2.38399999976158
0.260630382279996, -2.38
0.260582835589444, -2.37599999904633
0.260536634973865, -2.37199999809265
0.260491769312351, -2.36799999713898
0.26044822748399, -2.3639999961853
0.260405998367874, -2.35999999523163
0.260365070843091, -2.35599999427795
0.260325433788732, -2.35199999332428
0.260287076083886, -2.34799999237061
0.260249986607644, -2.34399999141693
0.260214154239095, -2.33999999046326
0.260179567857329, -2.33599998950958
0.260146216341437, -2.33199998855591
0.260114088570509, -2.32799998760223
0.260083173423633, -2.32399998664856
0.26005345988403, -2.32
0.260024944481281, -2.3159999999404
0.259997655479841, -2.31199999988079
0.259971628897384, -2.30799999952316
0.259946900759153, -2.30399999976158
0.259923507080732, -2.3
0.259901483875325, -2.29599999904633
0.259880867169697, -2.29199999809265
0.259861692983438, -2.28799999713898
0.259843997336141, -2.2839999961853
0.259827816247396, -2.27999999523163
0.259813185736795, -2.27599999427795
0.259800141823929, -2.27199999332428
0.25978872052839, -2.26799999237061
