X (nmi), Y(nmi)
60, 7521
0.290119604579692, -2.8
0.290237297550192, -2.79599999994039
0.290352965812632, -2.79199999988079
0.290466656481262, -2.78799999952316
0.290578416636739, -2.78399999976158
0.29068829340199, -2.78
0.290796333914785, -2.77599999904633
0.290902585247983, -2.77199999809265
0.291007094507466, -2.76799999713898
0.291109908799117, -2.7639999961853
0.291211075228819, -2.75999999523163
0.291310640902454, -2.75599999427795
0.291408652925904, -2.75199999332428
0.291505158405053, -2.74799999237061
0.291600204445782, -2.74399999141693
0.291693838153975, -2.73999999046326
0.291786106635513, -2.73599998950958
0.29187705699628, -2.73199998855591
0.291966736342159, -2.72799998760223
0.29205519177903, -2.72399998664856
0.292142470102694, -2.72
0.292228618146477, -2.7159999999404
0.29231367833393, -2.71199999988079
0.292397692511846, -2.70799999952316
0.292480702502137, -2.70399999976158
0.292562750157961, -2.7
0.292643877343928, -2.69599999904633
0.292724125876046, -2.69199999809265
0.292803537594917, -2.68799999713898
0.292882154341144, -2.6839999961853
0.292960017955327, -2.67999999523163
0.293037170278069, -2.67599999427795
0.293113653149971, -2.67199999332428
0.293189508411636, -2.66799999237061
0.293264777903664, -2.66399999141693
0.293339503466659, -2.65999999046326
0.293413726941221, -2.65599998950958
0.293487490167953, -2.65199998855591
0.293560834987456, -2.64799998760223
0.293633803240332, -2.64399998664856
0.293706436507974, -2.64
0.293778763958033, -2.6359999999404
0.293850761306012, -2.63199999988079
0.293922391340595, -2.62799999952316
0.293993616829176, -2.62399999976158
0.294064400565829, -2.62
0.294134705354799, -2.61599999904633
0.294204493958262, -2.61199999809265
0.294273729159554, -2.60799999713898
0.294342373742011, -2.6039999961853
0.294410390488971, -2.59999999523163
0.29447774218377, -2.59599999427795
0.294544391609746, -2.59199999332428
0.294610301550234, -2.58799999237061
0.294675434788572, -2.58399999141693
0.294739754108096, -2.57999999046326
0.294803222292143, -2.57599998950958
0.294865802124051, -2.57199998855591
0.294927456387155, -2.56799998760223
0.294988147864792, -2.56399998664856
0.295047839128659, -2.56
0.295106482649164, -2.55599999994039
0.29516398737287, -2.55199999988079
0.295220251725318, -2.54799999952316
0.295275174115475, -2.54399999976158
0.295328652973241, -2.54
0.295380586735272, -2.53599999904633
0.295430873806739, -2.53199999809265
0.295479412608972, -2.52799999713898
0.2955261015633, -2.5239999961853
0.295570839091053, -2.51999999523163
0.295613523613559, -2.51599999427795
0.295654053552147, -2.51199999332428
0.295692327328148, -2.50799999237061
0.295728243362889, -2.50399999141693
0.295761700077701, -2.49999999046326
0.295792595893913, -2.49599998950958
0.295820829232853, -2.49199998855591
0.295846298515851, -2.48799998760223
0.295868902164237, -2.48399998664856
0.29588853853454, -2.48
0.29590515659215, -2.4759999999404
0.295918906720885, -2.47199999988079
0.295929989782822, -2.46799999952316
0.295938606637113, -2.46399999976158
0.295944958146902, -2.46
0.295949245174481, -2.45599999904633
0.295951668579106, -2.45199999809265
0.29595242922226, -2.44799999713898
0.295951727965421, -2.4439999961853
0.295949765670069, -2.43999999523163
0.295946743197684, -2.43599999427795
0.295942861409746, -2.43199999332428
0.295938321167734, -2.42799999237061
0.295933323333128, -2.42399999141693
0.295928068767407, -2.41999999046326
0.295922758332053, -2.41599998950958
0.295917592888543, -2.41199998855591
0.295912773298359, -2.40799998760223
0.295908500422979, -2.40399998664856
0.295904975134915, -2.4
0.295902366345368, -2.3959999999404
0.295900715304262, -2.39199999988079
0.295900031323405, -2.38799999952316
0.29590032371466, -2.38399999976158
0.295901601789672, -2.38
0.295903874861085, -2.37599999904633
0.295907152240493, -2.37199999809265
0.295911443239722, -2.36799999713898
0.295916757170599, -2.3639999961853
0.29592310334495, -2.35999999523163
0.295930491074603, -2.35599999427795
0.295938929671384, -2.35199999332428
0.295948428447119, -2.34799999237061
0.295958996713635, -2.34399999141693
0.295970643782759, -2.33999999046326
0.295983378966317, -2.33599998950958
0.295997211576136, -2.33199998855591
0.296012150924043, -2.32799998760223
0.296028206321864, -2.32399998664856
0.29604538701796, -2.32
0.296063706351173, -2.3159999999404
0.296083193119505, -2.31199999988079
0.296103880086635, -2.30799999952316
0.296125800009896, -2.30399999976158
0.296148985654365, -2.3
0.296173469789621, -2.29599999904633
0.296199285171058, -2.29199999809265
0.29622646456079, -2.28799999713898
0.296255040720932, -2.2839999961853
0.296285046413598, -2.27999999523163
