X (nmi), Y(nmi)
60, 7361
0.286047591079414, -2.8
0.286177741048573, -2.79599999994039
0.286305623412798, -2.79199999988079
0.286431287851002, -2.78799999952316
0.286554784004972, -2.78399999976158
0.286676161563217, -2.78
0.286795470230613, -2.77599999904633
0.286912759640336, -2.77199999809265
0.287028079462052, -2.76799999713898
0.287141479365425, -2.7639999961853
0.28725300902012, -2.75999999523163
0.287362718095801, -2.75599999427795
0.287470656262134, -2.75199999332428
0.287576873188783, -2.74799999237061
0.287681418545412, -2.74399999141693
0.287784342001687, -2.73999999046326
0.287885693227271, -2.73599998950958
0.287985521891831, -2.73199998855591
0.28808387766503, -2.72799998760223
0.288180810216533, -2.72399998664856
0.288276368876657, -2.72
0.288370603200937, -2.7159999999404
0.288463558653582, -2.71199999988079
0.2885552802517, -2.70799999952316
0.288645812985239, -2.70399999976158
0.288735201878268, -2.7
0.288823491967245, -2.69599999904633
0.288910728235712, -2.69199999809265
0.288996955694014, -2.68799999713898
0.289082219352502, -2.6839999961853
0.289166564221521, -2.67999999523163
0.289250035311419, -2.67599999427795
0.289332677632546, -2.67199999332428
0.289414536195247, -2.66799999237061
0.289495656009872, -2.66399999141693
0.289576082086767, -2.65999999046326
0.28965585943628, -2.65599998950958
0.28973503306876, -2.65199998855591
0.289813647994554, -2.64799998760223
0.28989174922401, -2.64399998664856
0.289969381490624, -2.64
0.290046575926329, -2.6359999999404
0.290123305198707, -2.63199999988079
0.290199527825704, -2.62799999952316
0.290275202302631, -2.62399999976158
0.290350287153182, -2.62
0.290424740911742, -2.61599999904633
0.290498522068107, -2.61199999809265
0.290571589134533, -2.60799999713898
0.290643900623283, -2.6039999961853
0.290715415046614, -2.59999999523163
0.290786090916787, -2.59599999427795
0.290855886746061, -2.59199999332428
0.290924761046696, -2.58799999237061
0.290992672330951, -2.58399999141693
0.291059579111086, -2.57999999046326
0.291125439899361, -2.57599998950958
0.291190213208034, -2.57199998855591
0.291253857549367, -2.56799998760223
0.291316331435618, -2.56399998664856
0.291377593162173, -2.56
0.291437591192149, -2.55599999994039
0.291496231459494, -2.55199999988079
0.291553409635634, -2.54799999952316
0.291609021375183, -2.54399999976158
0.291662962354018, -2.54
0.291715128254658, -2.53599999904633
0.291765414727926, -2.53199999809265
0.291813717440975, -2.52799999713898
0.291859932060957, -2.5239999961853
0.291903954255026, -2.51999999523163
0.291945679690335, -2.51599999427795
