X (nmi), Y(nmi)
55, 9401
0.512626785977536, -4.32
0.512849493729292, -4.3159999999404
0.513071297170024, -4.31199999988079
0.513292164439249, -4.30799999952316
0.513512063610804, -4.30399999976158
0.513730962840775, -4.3
0.513948830317038, -4.29599999904633
0.514165634097281, -4.29199999809265
0.514381342304578, -4.28799999713898
0.514595923062007, -4.2839999961853
0.514809344492641, -4.27999999523163
0.515021574719556, -4.27599999427795
0.515232581865828, -4.27199999332428
0.515442334054531, -4.26799999237061
0.515650799408742, -4.26399999141693
0.515857946051535, -4.25999999046326
0.516063742105986, -4.25599998950958
0.51626815569517, -4.25199998855591
0.516471154942162, -4.24799998760223
0.516672707970038, -4.24399998664856
0.516872782189031, -4.24
0.517071350295386, -4.2359999999404
0.517268395670099, -4.23199999988079
0.517463905568214, -4.22799999952316
0.517657867186738, -4.22399999976158
0.517850267795457, -4.22
0.518041094691544, -4.21599999904633
0.518230335057952, -4.21199999809265
0.518417976135206, -4.20799999713898
0.518604005163834, -4.2039999961853
0.518788409384361, -4.19999999523163
0.518971176037313, -4.19599999427795
0.519152292363217, -4.19199999332428
0.519331745602598, -4.18799999237061
0.519509522995984, -4.18399999141693
0.519685611783899, -4.17999999046326
0.519859999206872, -4.17599998950958
0.520032672505426, -4.17199998855591
0.520203618920089, -4.16799998760223
0.520372825691387, -4.16399998664856
0.520540279464132, -4.16
0.520705969200806, -4.15599999994039
0.520869884382707, -4.15199999988079
0.521032015628553, -4.14799999952316
0.521192353509011, -4.14399999976158
0.521350888655079, -4.14
0.521507611719902, -4.13599999904633
0.521662513262661, -4.13199999809265
0.521815583890056, -4.12799999713898
0.521966814208786, -4.1239999961853
0.522116194825548, -4.11999999523163
0.522263716347042, -4.11599999427795
0.522409369379968, -4.11199999332428
0.522553144531023, -4.10799999237061
0.522695032406906, -4.10399999141693
0.522835023614316, -4.09999999046326
0.522973108759952, -4.09599998950958
0.523109278450513, -4.09199998855591
0.523243523292697, -4.08799998760223
0.523375833893204, -4.08399998664856
0.523506200395989, -4.08
0.523634621662812, -4.0759999999404
0.52376112461531, -4.07199999988079
0.523885743975749, -4.06799999952316
0.524008514429532, -4.06399999976158
0.524129470708408, -4.06
0.524248647560676, -4.05599999904633
0.524366079663092, -4.05199999809265
0.524481801728728, -4.04799999713898
0.524595848470658, -4.0439999961853
0.524708254601953, -4.03999999523163
0.524819054835686, -4.03599999427795
0.524928283884929, -4.03199999332428
0.525035976462756, -4.02799999237061
0.52514216728224, -4.02399999141693
0.525246891056451, -4.01999999046326
0.525350182498464, -4.01599998950958
0.525452076321351, -4.01199998855591
0.525552607238185, -4.00799998760223
0.525651809962037, -4.00399998664856
0.525749718858102, -4
0.52584636087091, -3.9959999999404
0.525941728146719, -3.99199999988079
0.526035804721891, -3.98799999952316
0.526128574604941, -3.98399999976158
0.526220021839386, -3.98
0.526310130481283, -3.97599999904633
0.526398884532569, -3.97199999809265
0.526486268022632, -3.96799999713898
0.526572264980861, -3.9639999961853
0.526656859436643, -3.95999999523163
0.526740035419367, -3.95599999427795
0.526821776958421, -3.95199999332428
0.526902068083194, -3.94799999237061
0.526980892823073, -3.94399999141693
0.527058235207447, -3.93999999046326
0.527134079265704, -3.93599998950958
0.527208409027233, -3.93199998855591
0.527281208521421, -3.92799998760223
0.527352461777658, -3.92399998664856
0.527422152578909, -3.92
0.527490256998473, -3.9159999999404
0.527556716631668, -3.91199999988079
0.527621464875298, -3.90799999952316
0.527684435107131, -3.90399999976158
0.527745560729003, -3.9
0.527804775150329, -3.89599999904633
0.527862011744615, -3.89199999809265
0.527917203903859, -3.88799999713898
0.527970285020062, -3.8839999961853
0.528021188485223, -3.87999999523163
0.528069847691341, -3.87599999427795
0.528116196030417, -3.87199999332428
0.52816016689445, -3.86799999237061
0.528201693675439, -3.86399999141693
0.528240709765385, -3.85999999046326
0.528277148556287, -3.85599998950958
0.528310943440145, -3.85199998855591
0.528342027808957, -3.84799998760223
0.528370335054726, -3.84399998664856
0.528395798483548, -3.84
0.528418379003696, -3.8359999999404
0.528438146610314, -3.83199999988079
0.528455198728546, -3.82799999952316
0.528469632778853, -3.82399999976158
0.528481546187928, -3.82
0.528491036382203, -3.81599999904633
0.528498200781795, -3.81199999809265
0.528503136810746, -3.80799999713898
0.528505941893094, -3.8039999961853
0.528506713452881, -3.79999999523163
0.528505548914147, -3.79599999427795
0.528502545700932, -3.79199999332428
0.528497801237276, -3.78799999237061
0.528491412947219, -3.78399999141693
0.528483478254802, -3.77999999046326
0.528474094584064, -3.77599998950958
0.528463359359047, -3.77199998855591
0.52845137000379, -3.76799998760223
0.528438223942334, -3.76399998664856
0.528424018651298, -3.76
0.528408833847111, -3.75599999994039
0.52839267895361, -3.75199999988079
0.528375545738205, -3.74799999952316
0.528357425973559, -3.74399999976158
0.528338311425918, -3.74
0.52831819385786, -3.73599999904633
0.528297065043653, -3.73199999809265
0.528274916752013, -3.72799999713898
0.528251740751659, -3.7239999961853
0.528227528811309, -3.71999999523163
0.52820227269968, -3.71599999427795
0.528175964185491, -3.71199999332428
0.528148595037458, -3.70799999237061
0.528120157024302, -3.70399999141693
0.528090641914738, -3.69999999046326
0.528060041477485, -3.69599998950958
0.528028347481262, -3.69199998855591
0.527995551694785, -3.68799998760223
0.527961645886774, -3.68399998664856
0.52792662195321, -3.68
0.527890479029405, -3.6759999999404
0.527853247043999, -3.67199999988079
0.527814963416064, -3.66799999952316
0.527775665576237, -3.66399999976158
0.527735390940848, -3.66
0.527694176919432, -3.65599999904633
0.527652060945839, -3.65199999809265
0.527609080442059, -3.64799999713898
0.527565272830079, -3.6439999961853
0.527520675531892, -3.63999999523163
0.527475325969484, -3.63599999427795
0.527429261564848, -3.63199999332428
0.527382519739971, -3.62799999237061
0.527335137916843, -3.62399999141693
0.527287153517453, -3.61999999046326
0.527238603963793, -3.61599998950958
0.52718952667785, -3.61199998855591
0.527139959081614, -3.60799998760223
0.527089938597076, -3.60399998664856
0.527039502827295, -3.6
0.526988690834905, -3.5959999999404
0.526937550160818, -3.59199999988079
0.526886130163782, -3.58799999952316
0.52683448021791, -3.58399999976158
0.52678264967814, -3.58
0.526730687891549, -3.57599999904633
0.526678644236185, -3.57199999809265
0.526626568074671, -3.56799999713898
0.52657450876963, -3.5639999961853
0.526522515683687, -3.55999999523163
0.526470638179466, -3.55599999427795
0.52641892561959, -3.55199999332428
0.526367427366683, -3.54799999237061
0.52631619278337, -3.54399999141693
0.526265271232273, -3.53999999046326
0.526214712076016, -3.53599998950958
0.526164564677224, -3.53199998855591
0.526114878398521, -3.52799998760223
0.526065702602529, -3.52399998664856
0.526017086824678, -3.52
0.525969066217521, -3.51599999994039
0.525921620943347, -3.51199999988079
0.525874717124154, -3.50799999952316
0.52582832089584, -3.50399999976158
0.525782398376856, -3.5
0.525736915679191, -3.49599999904633
0.525691838942048, -3.49199999809265
0.525647134290877, -3.48799999713898
0.525602767851129, -3.4839999961853
0.525558705748252, -3.47999999523163
0.525514914107698, -3.47599999427795
0.525471359054915, -3.47199999332428
0.525428006715354, -3.46799999237061
0.525384823214464, -3.46399999141693
0.525341774677696, -3.45999999046326
0.525298827230498, -3.45599998950958
0.525255946998322, -3.45199998855591
0.525213100106616, -3.44799998760223
0.525170252680831, -3.44399998664856
0.525127370999875, -3.44
0.525084424437933, -3.4359999999404
0.525041396992865, -3.43199999988079
0.524998276061353, -3.42799999952316
0.524955049052949, -3.42399999976158
0.524911703361138, -3.42
0.524868226372847, -3.41599999904633
0.524824605500866, -3.41199999809265
0.524780828145089, -3.40799999713898
0.524736881705409, -3.4039999961853
0.524692753581717, -3.39999999523163
0.524648431173906, -3.39599999427795
0.524603901881869, -3.39199999332428
0.524559153105497, -3.38799999237061
0.524514172244684, -3.38399999141693
0.524468946699322, -3.37999999046326
0.524423463869304, -3.37599998950958
0.524377711154521, -3.37199998855591
0.524331675954867, -3.36799998760223
0.524285345670234, -3.36399998664856
0.52423870786787, -3.36
0.524191756018741, -3.3559999999404
0.524144509649019, -3.35199999988079
0.524096994519565, -3.34799999952316
0.524049236405441, -3.34399999976158
0.524001261063992, -3.34
0.523953094245243, -3.33599999904633
0.52390476172789, -3.33199999809265
0.523856289276363, -3.32799999713898
0.52380770265509, -3.3239999961853
0.523759027628503, -3.31999999523163
0.523710289961029, -3.31599999427795
0.523661515417098, -3.31199999332428
0.523612729761139, -3.3079999923706
0.523563958757583, -3.30399999141693
0.523515228170858, -3.29999999046326
0.523466563765393, -3.29599998950958
0.523417991305618, -3.29199998855591
0.523369536555963, -3.28799998760223
0.523321225280856, -3.28399998664856
0.523273083416563, -3.28
0.523225115655542, -3.2759999999404
0.523177244232667, -3.27199999988079
0.523129370479287, -3.26799999952316
0.523081395741028, -3.26399999976158
0.523033221345698, -3.26
0.522984748613737, -3.25599999904633
0.522935878894319, -3.25199999809265
0.522886513522297, -3.24799999713898
0.522836553832521, -3.2439999961853
0.522785901159845, -3.23999999523163
0.522734456839118, -3.23599999427795
0.522682122205194, -3.23199999332428
0.522628798592924, -3.22799999237061
0.522574387337159, -3.22399999141693
0.522518789772752, -3.21999999046326
0.522461907234554, -3.21599998950958
0.522403641057417, -3.21199998855591
0.522343892576193, -3.20799998760223
0.522282563125733, -3.20399998664856
0.522219554269349, -3.2
0.522154785289558, -3.1959999999404
0.522088249646471, -3.19199999988079
0.522019958970022, -3.18799999952316
0.521949924910758, -3.18399999976158
0.521878159093718, -3.18
0.521804673131832, -3.17599999904633
0.521729478681325, -3.17199999809265
0.521652587377294, -3.16799999713898
0.521574010854833, -3.1639999961853
0.521493760749038, -3.15999999523163
0.521411848695004, -3.15599999427795
0.521328286327828, -3.15199999332428
0.521243085282603, -3.14799999237061
0.521156257194426, -3.14399999141693
0.521067813698393, -3.13999999046326
0.520977766429597, -3.13599998950958
0.520886127023136, -3.13199998855591
0.520792907114105, -3.12799998760223
0.520698118337598, -3.12399998664856
0.520601772676042, -3.12
0.520503895722286, -3.11599999994039
0.52040457255612, -3.11199999988079
0.520303902554218, -3.10799999952316
0.520201985123448, -3.10399999976158
0.520098919633111, -3.1
0.519994805436231, -3.09599999904633
0.51988974194765, -3.09199999809265
0.519783828551658, -3.08799999713898
0.519677164632546, -3.0839999961853
0.519569849574603, -3.07999999523163
0.519461982762121, -3.07599999427795
0.51935366357939, -3.07199999332428
0.5192449914107, -3.06799999237061
0.519136065640341, -3.06399999141693
0.519026985652605, -3.05999999046326
0.518917850831782, -3.05599998950958
0.518808760562162, -3.05199998855591
0.518699814228035, -3.04799998760223
0.518591111213693, -3.04399998664856
0.51848275129022, -3.04
0.518374831053985, -3.03599999994039
0.518267440069952, -3.03199999988079
0.518160665494583, -3.02799999952316
0.518054594516059, -3.02399999976158
0.517949314282793, -3.02
0.517844911928181, -3.01599999904633
0.517741474648171, -3.01199999809265
