X (nmi), Y(nmi)
55, 9601
0.484609432981455, -4.15801056227891
0.484838111191211, -4.15429430577829
0.485066408485348, -4.15054969978932
0.485294191101888, -4.1467782361084
0.48552132521106, -4.14298140765977
0.48574767706795, -4.13916070596142
0.485973112960697, -4.13531762194285
0.486197499042703, -4.13145364881862
0.486420701534952, -4.12757027866806
0.486642586658427, -4.12366900357055
0.486863020634111, -4.11975131560543
0.487081869682989, -4.11581870685206
0.487299000026044, -4.11187266938982
0.487514277884259, -4.10791469529804
0.487727569478619, -4.10394627665609
0.487938741030106, -4.09996890554333
0.488147658759704, -4.09598407403912
0.488354188888397, -4.09199327422281
0.488558197637169, -4.08799799817376
0.488759551227002, -4.08399973797133
0.488958115173906, -4.08
0.489153786967526, -4.0759999999404
0.489346581615509, -4.07199999988079
0.489536544701454, -4.06799999952316
0.489723721752762, -4.06399999976158
0.48990815836749, -4.06
0.490089900168943, -4.05599999904633
0.490268992671327, -4.05199999809265
0.490445481444223, -4.04799999713898
0.49061941205721, -4.0439999961853
0.490790830079868, -4.03999999523163
0.490959781081777, -4.03599999427795
0.491126310632516, -4.03199999332428
0.491290464301666, -4.02799999237061
0.491452287658806, -4.02399999141693
0.491611826273516, -4.01999999046326
0.491769125715376, -4.01599998950958
0.491924231553964, -4.01199998855591
0.492077189358862, -4.00799998760223
0.492228044699649, -4.00399998664856
0.492376842617384, -4
0.492523620366884, -3.9959999999404
0.49266837628376, -3.99199999988079
0.492811099870158, -3.98799999952316
0.492951780585996, -3.98399999976158
0.493090407944285, -3.98
0.493226971477009, -3.97599999904633
0.493361460634129, -3.97199999809265
0.49349386490723, -3.96799999713898
0.493624173787893, -3.9639999961853
0.493752376767703, -3.95999999523163
0.493878463338243, -3.95599999427795
0.494002422991095, -3.95199999332428
0.494124245217844, -3.94799999237061
0.494243919510071, -3.94399999141693
0.49436143535936, -3.93999999046326
0.494476782257295, -3.93599998950958
0.494589949695458, -3.93199998855591
0.494700927165433, -3.92799998760223
0.494809704158803, -3.92399998664856
0.494916269790007, -3.92
0.495020596526769, -3.9159999999404
0.495122584684493, -3.91199999988079
0.49522211718387, -3.90799999952316
0.495319076916308, -3.90399999976158
0.49541334681022, -3.9
0.49550480980583, -3.89599999904633
0.49559334878793, -3.89199999809265
0.49567884666981, -3.88799999713898
0.495761186364764, -3.8839999961853
0.495840250786082, -3.87999999523163
0.495915922847056, -3.87599999427795
0.495988085460979, -3.87199999332428
0.496056621541141, -3.86799999237061
0.496121414000836, -3.86399999141693
0.496182345753354, -3.85999999046326
0.496239299711987, -3.85599998950958
0.496292158790028, -3.85199998855591
0.496340805900768, -3.84799998760223
0.496385123957499, -3.84399998664856
0.49642499573901, -3.84
0.496460354014062, -3.8359999999404
0.496491329441371, -3.83199999988079
0.496518102400002, -3.82799999952316
0.49654085326165, -3.82399999976158
0.496559762407798, -3.82
0.496575010219643, -3.81599999904633
0.496586777068331, -3.81199999809265
0.496595243331208, -3.80799999713898
0.496600589385616, -3.8039999961853
0.496602995608899, -3.79999999523163
0.496602642378403, -3.79599999427795
0.496599710071472, -3.79199999332428
0.496594379065448, -3.78799999237061
0.496586829737678, -3.78399999141693
0.496577242465504, -3.77999999046326
0.496565797626271, -3.77599998950958
0.496552675597323, -3.77199998855591
0.496538056756005, -3.76799998760223
0.496522121479661, -3.76399998664856
0.496505050208502, -3.76
0.496486994576257, -3.75599999994039
0.496467991890088, -3.75199999988079
0.496448050775107, -3.74799999952316
0.496427179862508, -3.74399999976158
0.49640538777602, -3.74
0.496382683135371, -3.73599999904633
0.496359074573557, -3.73199999809265
0.496334570717216, -3.72799999713898
0.496309180192987, -3.7239999961853
0.496282911627506, -3.71999999523163
0.496255773647413, -3.71599999427795
0.496227774879345, -3.71199999332428
0.496198923949941, -3.70799999237061
0.496169229485839, -3.70399999141693
0.496138700113675, -3.69999999046326
0.49610734446009, -3.69599998950958
0.496075171151721, -3.69199998855591
0.496042188815205, -3.68799998760223
0.496008406077181, -3.68399998664856
0.495973831689341, -3.68
0.49593847690135, -3.6759999999404
0.495902364766238, -3.67199999988079
0.495865521082022, -3.66799999952316
0.495827971657809, -3.66399999976158
0.495789742288948, -3.66
0.495750858764541, -3.65599999904633
0.495711346896689, -3.65199999809265
0.495671232486199, -3.64799999713898
0.49563054133388, -3.6439999961853
0.49558929924054, -3.63999999523163
0.495547532006988, -3.63599999427795
0.49550526543403, -3.63199999332428
0.495462525322476, -3.62799999237061
0.495419337473133, -3.62399999141693
0.495375727686809, -3.61999999046326
0.495331721764312, -3.61599998950958
0.495287345506451, -3.61199998855591
0.495242624714034, -3.60799998760223
0.495197585187868, -3.60399998664856
0.495152252891376, -3.6
0.495106660048755, -3.5959999999404
0.495060866299753, -3.59199999988079
0.495014937866667, -3.58799999952316
0.494968940985497, -3.58399999976158
0.494922941875117, -3.58
0.494877006747561, -3.57599999904633
0.494831201842308, -3.57199999809265
0.494785593385128, -3.56799999713898
0.494740247601788, -3.5639999961853
0.494695230718055, -3.55999999523163
0.494650608959698, -3.55599999427795
0.494606448552485, -3.55199999332428
0.494562815722183, -3.54799999237061
0.49451977669456, -3.54399999141693
0.494477397695385, -3.53999999046326
0.494435744950426, -3.53599998950958
0.494394884685449, -3.53199998855591
0.494354883126224, -3.52799998760223
0.494315806498518, -3.52399998664856
0.494277721162452, -3.52
0.49424067502652, -3.51599999994039
0.494204644181727, -3.51199999988079
0.494169586534292, -3.50799999952316
0.49413546000074, -3.50399999976158
0.494102222484577, -3.5
0.494069831885078, -3.49599999904633
0.494038246121044, -3.49199999809265
0.494007423101241, -3.48799999713898
0.493977320734435, -3.4839999961853
0.493947896929393, -3.47999999523163
0.493919109594881, -3.47599999427795
0.493890916639665, -3.47199999332428
0.493863275972511, -3.46799999237061
0.493836145502185, -3.46399999141693
0.493809483137453, -3.45999999046326
0.493783246787082, -3.45599998950958
0.493757394359838, -3.45199998855591
0.493731883764486, -3.44799998760223
0.493706672909793, -3.44399998664856
0.493681719793355, -3.44
0.493656986450938, -3.4359999999404
0.493632452374646, -3.43199999988079
0.49360810127055, -3.42799999952316
0.493583916851952, -3.42399999976158
0.493559882823093, -3.42
0.493535982884751, -3.41599999904633
0.493512200751979, -3.41199999809265
0.493488520132645, -3.40799999713898
0.493464924734617, -3.4039999961853
0.493441398265763, -3.39999999523163
0.493417924433951, -3.39599999427795
0.493394486947049, -3.39199999332428
0.493371069512926, -3.38799999237061
0.493347655839449, -3.38399999141693
0.493324229634487, -3.37999999046326
0.493300774605907, -3.37599998950958
0.493277274461578, -3.37199998855591
0.493253712909369, -3.36799998760223
0.493230073657146, -3.36399998664856
0.493206340497842, -3.36
0.493182505142283, -3.3559999999404
0.493158592214351, -3.35199999988079
0.493134634424053, -3.34799999952316
0.493110664488545, -3.34399999976158
0.493086715116045, -3.34
0.493062819011233, -3.33599999904633
0.493039008893066, -3.33199999809265
0.493015317473363, -3.32799999713898
0.492991777463941, -3.3239999961853
0.492968421576616, -3.31999999523163
0.492945282523208, -3.31599999427795
0.492922393015531, -3.31199999332428
0.492899785765405, -3.3079999923706
0.492877493484646, -3.30399999141693
0.492855548885072, -3.29999999046326
0.492833984678499, -3.29599998950958
0.492812833576745, -3.29199998855591
0.492792128291628, -3.28799998760223
0.492771901534965, -3.28399998664856
0.492752186088127, -3.28
0.492732988145578, -3.2759999999404
0.492714208583775, -3.27199999988079
0.492695721830365, -3.26799999952316
0.492677402318476, -3.26399999976158
0.492659124474379, -3.26
0.492640762721623, -3.25599999904633
0.492622191494589, -3.25199999809265
0.49260328522221, -3.24799999713898
0.492583918333419, -3.2439999961853
0.49256396525715, -3.23999999523163
0.492543300422337, -3.23599999427795
0.492521798257912, -3.23199999332428
0.49249933319281, -3.22799999237061
0.492475779655963, -3.22399999141693
0.492451012076306, -3.21999999046326
0.49242490488277, -3.21599998950958
0.492397332504291, -3.21199998855591
0.492368169369802, -3.20799998760223
0.492337289908235, -3.20399998664856
0.492304568668988, -3.2
0.492269905571102, -3.1959999999404
0.492233303729103, -3.19199999988079
0.492194791863818, -3.18799999952316
0.492154398707834, -3.18399999976158
0.492112152979315, -3.18
0.492068083388621, -3.17599999904633
0.492022218671854, -3.17199999809265
0.4919745875528, -3.16799999713898
0.491925218755248, -3.1639999961853
0.491874141002984, -3.15999999523163
0.491821383019795, -3.15599999427795
0.491766973529468, -3.15199999332428
0.49171094125579, -3.14799999237061
0.491653314922549, -3.14399999141693
0.491594123253531, -3.13999999046326
0.491533394972523, -3.13599998950958
0.491471158803313, -3.13199998855591
0.491407443469687, -3.12799998760223
0.491342277695433, -3.12399998664856
0.491275690444981, -3.12
0.491207723124555, -3.11599999994039
0.491138470396029, -3.11199999988079
0.491068039838551, -3.10799999952316
0.490996539052422, -3.10399999976158
0.490924075611641, -3.1
0.490850757078655, -3.09599999904633
0.490776691059427, -3.09199999809265
0.490701985138464, -3.08799999713898
0.490626746900275, -3.0839999961853
0.490551083929366, -3.07999999523163
0.490475103810245, -3.07599999427795
0.490398914127418, -3.07199999332428
0.490322622465394, -3.06799999237061
0.490246336408679, -3.06399999141693
0.49017016354178, -3.05999999046326
0.490094211449206, -3.05599998950958
0.490018587715463, -3.05199998855591
0.489943399925059, -3.04799998760223
0.4898687556625, -3.04399998664856
0.489794762775622, -3.04
0.489721521625086, -3.03599999994039
0.489649106491748, -3.03199999988079
0.489577584691378, -3.02799999952316
0.489507023560918, -3.02399999976158
0.489437490410689, -3.02
0.489369052541514, -3.01599999904633
0.489301777295378, -3.01199999809265
0.489235731993389, -3.00799999713898
0.489170983956653, -3.0039999961853
0.489107600506278, -2.99999999523163
0.489045648963372, -2.99599999427795
0.488985196649041, -2.99199999332428
0.488926310884393, -2.98799999237061
0.488869058990536, -2.98399999141693
0.488813508288576, -2.97999999046326
0.48875972609962, -2.97599998950958
0.488707779744777, -2.97199998855591
0.488657736545154, -2.96799998760223
