X (nmi), Y(nmi)
60, 6521
0.240104843297328, -2.43346864770004
0.240057649537469, -2.43149169459442
0.240011917989281, -2.42955505274645
0.239967538211668, -2.4276500481291
0.239924399776572, -2.42576800727924
0.23988239223947, -2.42390025602673
0.239841405150476, -2.42203811993247
0.239801328084363, -2.42017292566293
0.23976205060322, -2.41829599932622
0.239723462269138, -2.41639866703048
0.239685452644206, -2.41447225488383
0.239647911290514, -2.4125080889944
0.239610727770152, -2.41049749547032
0.239573791645209, -2.40843180041971
0.239536992477776, -2.40630232995071
0.239500219829943, -2.40410041017143
0.239463363263799, -2.40181736719001
0.239426312341434, -2.39944452711457
0.239388956624939, -2.39697321605324
0.239351185676402, -2.39439476011415
0.239312889195945, -2.39170049525834
0.23927398981055, -2.38888421207926
0.239234543858342, -2.38594966095418
0.239194640876702, -2.38290306628092
0.239154370414962, -2.37975065338134
0.239113822007558, -2.37649864643711
0.239073085182677, -2.37315326906538
0.239032249492797, -2.36972074685378
0.238991404478346, -2.36620730443534
0.238950639679754, -2.36261916644305
0.238910044637449, -2.35896255750994
0.23886970889186, -2.355243702269
0.238829721983416, -2.35146882535324
0.238790173452546, -2.34764415139568
0.23875115283968, -2.34377590502933
0.238712749685245, -2.33987031088718
0.238675053529672, -2.33593359360225
0.238638153913388, -2.33197197780754
0.238602140376823, -2.32799168813608
0.238567102460406, -2.32399894922085
0.23853312982405, -2.32
0.23850029838839, -2.3159999999404
0.238468630890857, -2.31199999988079
0.238438136567182, -2.30799999952316
0.238408824662007, -2.30399999976158
0.238380704408656, -2.3
0.238353785037243, -2.29599999904633
0.238328075794291, -2.29199999809265
0.238303585917764, -2.28799999713898
0.238280324645626, -2.2839999961853
0.238258301215842, -2.27999999523163
0.238237524866376, -2.27599999427795
0.238218004835193, -2.27199999332428
0.238199750360256, -2.26799999237061
0.238182770679531, -2.26399999141693
0.238167075030982, -2.25999999046326
0.238152672652572, -2.25599998950958
0.238139572782268, -2.25199998855591
0.238127784658032, -2.24799998760223
0.238117317517829, -2.24399998664856
0.23810818062991, -2.24
0.238100385893952, -2.2359999999404
0.238093956208273, -2.23199999988079
0.238088917163503, -2.22799999952316
0.23808529435156, -2.22399999976158
0.238083113362534, -2.22
0.238082399787378, -2.21599999904633
0.238083179217925, -2.21199999809265
0.238085477245144, -2.20799999713898
0.238089319460002, -2.2039999961853
0.238094731453465, -2.19999999523163
0.238101738816503, -2.19599999427795
0.238110367140082, -2.19199999332428
0.23812064201517, -2.18799999237061
0.238132589032734, -2.18399999141693
0.238146233783743, -2.17999999046326
0.238161601859162, -2.17599998950958
0.238178718849961, -2.17199998855591
0.238197610347107, -2.16799998760223
0.238218301941566, -2.16399998664856
0.238240819140485, -2.16
0.238265172258973, -2.15600110214042
0.238291309659663, -2.15200881748102
0.238319164348562, -2.14802975892615
0.238348669323129, -2.14407054056341
0.238379757591273, -2.14013777499742
0.238412362166818, -2.13623807427024
0.238446416044556, -2.13237805276282
0.238481852228314, -2.12856432367976
0.238518603721918, -2.12480350022567
0.238556603529193, -2.12110219560514
0.238595784653966, -2.1174670230228
0.238636080100062, -2.11390459568324
0.238677422871308, -2.11042152679106
0.238719745971529, -2.10702442955089
0.238762982404553, -2.10371991716732
0.238807065174204, -2.10051460284495
0.238851927284308, -2.0974150997884
0.238897501738692, -2.09442802120228
0.238943721541182, -2.09155998029118
0.238990519527286, -2.08881759983469
0.239037874298912, -2.08620473183739
0.239085945072869, -2.08371428824148
0.239134936499409, -2.08133642927368
0.239185053214028, -2.07906131585356
0.239236499870467, -2.0768791080208
0.239289481131284, -2.07477996556332
0.239344201628054, -2.07275404953816
0.239400866007477, -2.07079152033866
0.239459678916253, -2.06888253835815
0.239520845001081, -2.06701726398997
0.239584568908662, -2.06518585762745
0.239651055285696, -2.06337847966392
0.239720508778883, -2.06158529049272
0.239793134034923, -2.05979645050718
0.239869135700515, -2.05800212010063
0.239948718422359, -2.05619245966642
0.240032086847156, -2.05435762959787
0.240119445621606, -2.05248779028832
0.240210999392408, -2.0505731021311
0.240306952454995, -2.04860373267211
0.24040771186492, -2.04657144191042
0.240514490685313, -2.0444744627514
0.240628704048502, -2.04231263463117
0.240751767051526, -2.04008579763981
