X (nmi), Y(nmi)
60, 6681
0.254170254198901, -2.48
0.254126229088065, -2.4759999999404
0.254076087255625, -2.47199999988079
0.254020217552987, -2.46799999952316
0.253959008849024, -2.46399999976158
0.253892849991513, -2.46
0.25382212981442, -2.45599999904633
0.253747237192779, -2.45199999809265
0.253668560982622, -2.44799999713898
0.253586490039982, -2.4439999961853
0.253501413220892, -2.43999999523163
0.253413719381385, -2.43599999427795
0.253323797377494, -2.43199999332428
0.253232036065253, -2.42799999237061
0.253138824300694, -2.42399999141693
0.25304455093985, -2.41999999046326
0.252949604838754, -2.41599998950958
0.25285437485344, -2.41199998855591
0.25275924983994, -2.40799998760223
0.252664618654288, -2.40399998664856
0.252570870485745, -2.4
0.25247833454688, -2.3959999999404
0.25238710504817, -2.39199999988079
0.252297216885167, -2.38799999952316
0.25220870498001, -2.38399999976158
0.252121604221395, -2.38
0.252035949486207, -2.37599999904633
0.251951775702838, -2.37199999809265
0.251869117773511, -2.36799999713898
0.251788010600449, -2.3639999961853
0.251708489085875, -2.35999999523163
0.251630588132013, -2.35599999427795
0.251554342641084, -2.35199999332428
0.251479787515313, -2.34799999237061
0.251406957656922, -2.34399999141693
0.251335887968135, -2.33999999046326
0.251266613351173, -2.33599998950958
0.25119916870826, -2.33199998855591
0.25113358894162, -2.32799998760223
0.251069908953475, -2.32399998664856
0.251008163863365, -2.32
0.250948384949331, -2.3159999999404
0.250890591345947, -2.31199999988079
0.250834798777846, -2.30799999952316
0.250781022985991, -2.30399999976158
0.250729279690627, -2.3
0.250679584605964, -2.29599999904633
0.250631953476451, -2.29199999809265
0.250586402030814, -2.28799999713898
0.250542945997777, -2.2839999961853
0.250501601106067, -2.27999999523163
0.250462383084409, -2.27599999427795
0.250425307661528, -2.27199999332428
0.250390390566149, -2.26799999237061
0.250357647526999, -2.26399999141693
0.250327094272802, -2.25999999046326
0.250298746532284, -2.25599998950958
0.25027262003417, -2.25199998855591
0.250248730507186, -2.24799998760223
0.250227093680057, -2.24399998664856
0.2502077253467, -2.24
0.250190640365483, -2.2359999999404
0.250175850857165, -2.23199999988079
0.250163368137573, -2.22799999952316
0.250153203525911, -2.22399999976158
0.250145368336813, -2.22
0.250139873885662, -2.21599999904633
0.250136731491818, -2.21199999809265
0.250135952471959, -2.20799999713898
0.250137548142765, -2.2039999961853
0.250141529820913, -2.19999999523163
0.250147908823082, -2.19599999427795
0.250156696465951, -2.19199999332428
0.250167904066198, -2.18799999237061
0.250181542940501, -2.18399999141693
0.25019762440554, -2.17999999046326
0.250216159777992, -2.17599998950958
0.250237160374536, -2.17199998855591
0.250260637511851, -2.16799998760223
0.250286602506615, -2.16399998664856
0.250315066569227, -2.16
0.250346080888866, -2.1559999999404
0.250379855071683, -2.15199999988079
0.250416638494074, -2.14799999952316
0.250456680520999, -2.14399999976158
0.250500230531188, -2.14
0.250547537912805, -2.13599999904633
0.25059885202711, -2.13199999809265
0.250654422247805, -2.12799999713898
0.250714497948595, -2.1239999961853
0.250779328503181, -2.11999999523163
0.250849163285268, -2.11599999427795
0.250924251668558, -2.11199999332428
0.251004843026755, -2.10799999237061
0.251091186733562, -2.10399999141693
0.251183532162682, -2.09999999046326
0.251282128687818, -2.09599998950958
0.251387225682674, -2.09199998855591
0.251499072520952, -2.08799998760223
0.251617918576357, -2.08399998664856
0.251744012758382, -2.08
0.251877731035704, -2.0759999999404
0.25201995099405, -2.07199999988079
0.252171676365837, -2.06799999952316
0.252333910836752, -2.06399999976158
0.252507658149179, -2.06
0.252693922081106, -2.05599999904633
0.252893706303924, -2.05199999809265
0.253108014539044, -2.04799999713898
0.253337850507871, -2.0439999961853
0.253584217931814, -2.03999999523163
0.253848120532282, -2.03599999427795
0.254130562030681, -2.03199999332428
0.254432546148421, -2.02799999237061
0.254755076606909, -2.02399999141693
0.255099157127554, -2.01999999046326
0.255465791431763, -2.01599998950958
0.255855983240944, -2.01199998855591
0.256270736276505, -2.00799998760223
0.256711054259855, -2.00399998664856
0.257177939193979, -2
0.257672189906662, -1.9959999999404
0.258193768016426, -1.99199999988079
0.258742428587548, -1.98799999952316
0.259317926516775, -1.98399999976158
0.259920016906303, -1.98
0.260548454969769, -1.97599999904633
0.261202995553916, -1.97199999809265
0.261883393680973, -1.96799999713898
0.262589404373169, -1.9639999961853
0.263320782652734, -1.95999999523163
0.264077283541895, -1.95599999427795
0.264858662062883, -1.95199999332428
0.265664673237926, -1.94799999237061
0.266495072089254, -1.94399999141693
0.267349613639095, -1.93999999046326
0.268228052909678, -1.93599998950958
0.269130144923233, -1.93199998855591
0.270055644701989, -1.92799998760223
0.271004307268174, -1.92399998664856
0.271975884128688, -1.92
0.272969841781489, -1.9159999999404
0.273984455782102, -1.91199999988079
0.275017709733335, -1.90799999952316
0.276067586927489, -1.90399999976158
0.277132071042826, -1.9
0.278209145927647, -1.89599999904633
0.279296794790619, -1.89199999809265
0.280393001155572, -1.88799999713898
0.281495748546336, -1.8839999961853
0.282603020486743, -1.87999999523163
0.283712800500622, -1.87599999427795
0.284823072111804, -1.87199999332428
0.28593181884412, -1.86799999237061
0.2870370242214, -1.86399999141693
0.288136671767475, -1.85999999046326
0.289228745006175, -1.85599998950958
0.290311227461331, -1.85199998855591
0.291382102656772, -1.84799998760223
0.29243935411633, -1.84399998664856
0.293480961669115, -1.84
0.294505186570423, -1.8359999999404
0.295511361335928, -1.83199999988079
0.29649909257584, -1.82799999952316
0.297467986608788, -1.82399999976158
0.298417650120743, -1.82
0.299347689923317, -1.81599999904633
0.300257712267655, -1.81199999809265
0.301147323690807, -1.80799999713898
0.302016130729824, -1.8039999961853
0.302863739921757, -1.79999999523163
0.303689757803658, -1.79599999427795
0.304493790912576, -1.79199999332428
0.305275445785563, -1.78799999237061
0.306034328959669, -1.78399999141693
0.306770046971946, -1.77999999046326
0.307482206359444, -1.77599998950958
0.308170413659214, -1.77199998855591
0.308834275408308, -1.76799998760223
0.309473398143775, -1.76399998664856
0.310087386252277, -1.76
0.31067601152697, -1.75600115882981
0.311239683364175, -1.75200927099609
0.311778974292396, -1.74803128953964
0.312294456682992, -1.744074168684
0.312786703107216, -1.74014486117012
0.313256286190785, -1.73625031917813
0.313703778273166, -1.73239749722468
0.314129751843959, -1.72859334865092
0.314534779392769, -1.72484482679798
0.314919433409195, -1.72115888500701
0.31528428638284, -1.71754247661913
0.315629910803306, -1.71400255497549
0.315956879160194, -1.71054607341724
0.316265763943107, -1.7071799852855
0.316557137641647, -1.70391124392141
0.316831572745415, -1.70074680266613
0.317089641744013, -1.69769361486077
0.317331917127043, -1.69475863384649
0.317558971384106, -1.69194881296443
0.317771376270695, -1.68927111488741
0.317969788331009, -1.68672950544387
0.318155192217186, -1.6843161027188
0.31832865591011, -1.68202004653626
0.318491247340645, -1.67983047738816
0.318644034503642, -1.67773653491734
0.318788085408978, -1.67572735853002
0.318924467978805, -1.67379208884767
0.319054250182221, -1.67191986585405
0.31917849998832, -1.67009982953288
0.319298285366199, -1.6683211198679
0.319414674284954, -1.66657287684285
0.31952873471368, -1.66484424044146
0.319641534621473, -1.66312435064746
0.319754141977429, -1.6614023474446
0.319867624750644, -1.65966737081661
0.319983050910214, -1.65790856074722
0.320101488425234, -1.65611505722017
0.320224005264801, -1.65427600021919
0.32035166939801, -1.65238052972803
0.320485548302781, -1.65041779288297
0.32062654045762, -1.64837886946345
0.320774861330358, -1.64626267260351
0.320930556426012, -1.64407006214551
0.321093671202095, -1.64180189859653
0.321264251174385, -1.63945904164387
