X (nmi), Y(nmi)
65, 4081
0.189711748439298, -1.6
0.188995581055242, -1.5959999999404
0.188276180268956, -1.59199999988079
0.187555070350837, -1.58799999952316
0.186833775786292, -1.58399999976158
0.186113820791764, -1.58
0.18539672947793, -1.57599999904633
0.184684026384799, -1.57199999809265
0.183977235837543, -1.56799999713898
0.183277882161333, -1.5639999961853
0.182587489681339, -1.55999999523163
0.181907582722733, -1.55599999427795
0.181239685610685, -1.55199999332428
0.180585322670367, -1.54799999237061
0.17994601822695, -1.54399999141693
0.179323296605604, -1.53999999046326
0.178718682131501, -1.53599998950958
0.178133699129811, -1.53199998855591
0.177569871925706, -1.52799998760223
0.177028724844356, -1.52399998664856
0.176511784014566, -1.52
0.176020219474503, -1.5159999999404
0.175553803863906, -1.51199999988079
0.175111957324077, -1.50799999952316
0.174694100124397, -1.50399999976158
0.174299652370659, -1.5
0.173928034128908, -1.49599999904633
0.173578665693092, -1.49199999809265
0.173250967236142, -1.48799999713898
0.172944358930993, -1.4839999961853
0.172658260950576, -1.47999999523163
0.172392093467825, -1.47599999427795
0.172145276655673, -1.47199999332428
0.171917230687051, -1.46799999237061
0.171707375734893, -1.46399999141693
0.171515131972133, -1.45999999046326
0.171339919571702, -1.45599998950958
0.171181158706533, -1.45199998855591
0.171038269549559, -1.44799998760223
0.170910672273714, -1.44399998664856
0.170797787430023, -1.44
0.170699523701634, -1.4359999999404
0.170617748141529, -1.43199999988079
0.170554816691315, -1.42799999952316
0.170513085308311, -1.42399999976158
0.170494909926686, -1.42
0.170502646497847, -1.41599999904633
0.170538650977953, -1.41199999809265
0.17060527931412, -1.40799999713898
0.17070488745346, -1.4039999961853
0.170839831343088, -1.39999999523163
0.17101246693012, -1.39599999427795
0.171225150161668, -1.39199999332428
0.171480236984849, -1.38799999237061
0.171780083346775, -1.38399999141693
0.172127045194562, -1.37999999046326
0.172523478475323, -1.37599998950958
0.172971739136174, -1.37199998855591
0.173474183124228, -1.36799998760223
0.174033166386601, -1.36399998664856
0.174651042552579, -1.36
0.175329664728171, -1.35600107855579
0.176068851413969, -1.35200862880396
0.176867916049188, -1.34802912214103
0.17772617182605, -1.34406903114694
0.178642932236799, -1.34013482691851
0.179617510958051, -1.33623297998928
0.180649221102279, -1.33236996323264
0.181737376046489, -1.3285522483453
0.182881289167687, -1.32478630702399
0.18408027384288, -1.32107861096541
0.185333643449073, -1.3174356318663
0.186640711363273, -1.31386384142336
0.188000790962485, -1.31036971133331
0.189413195623715, -1.30695971329286
0.190877238723971, -1.30364031899875
0.192392233640257, -1.30041800014767
0.193957493749579, -1.29729922843636
0.195572332428945, -1.29429047556152
0.197236063055359, -1.29139821321988
0.198947992798091, -1.28862892278435
0.200707910748827, -1.28598706142619
0.202517443957981, -1.28346913396383
0.204378689142348, -1.28106964027296
0.206293742456114, -1.27878308092725
0.208264700748399, -1.27660395561187
0.210293661208403, -1.27452676377382
0.212382719834721, -1.27254600612476
0.214533973204901, -1.27065618271118
0.216749517896493, -1.26885179357958
0.219031450487046, -1.26712733877644
0.221381867554109, -1.26547731834825
0.223802865675232, -1.26389623234151
0.226296541427963, -1.26237858080271
0.228864991389853, -1.26091886377834
0.231510312138451, -1.25951158131489
0.234234600251305, -1.25815123345886
0.237039952305966, -1.25683232025673
0.239928464879981, -1.25554934175499
0.242902234550902, -1.25429679800015
0.24596334679015, -1.25306919339092
0.24911282450178, -1.25186200731312
0.252347279907635, -1.25067468314742
0.255662240747296, -1.24950764786891
0.259053233760853, -1.24836132879737
0.262515786927094, -1.24723615281857
0.266045428798195, -1.246132546668
0.269637685839384, -1.24505093774571
0.273288085537368, -1.24399175311324
0.276992155378857, -1.24295541983214
0.280745422850558, -1.24194236496394
0.28454341543918, -1.24095301557019
0.288381660631432, -1.23998779871243
0.292255685914022, -1.2390471414522
0.296161018773658, -1.23813147085104
0.300093186697048, -1.23724121397049
0.304047717170902, -1.2363767978721
0.308020137681927, -1.23553864961741
0.312005975716832, -1.23472719626795
0.316000758762325, -1.23394286488528
0.32, -1.23318608518762
0.324000000059605, -1.2324571052059
0.328000000119209, -1.23175548570435
0.332000000476837, -1.23108061103799
0.336000000238419, -1.23043186575905
0.34, -1.22980863416947
0.344000000953674, -1.22921030049905
0.348000001907349, -1.22863624934121
0.352000002861023, -1.22808586509987
0.356000003814697, -1.22755853217896
0.360000004768372, -1.22705363498238
0.364000005722046, -1.22657055791407
0.36800000667572, -1.22610868537793
0.372000007629395, -1.22566740177789
0.376000008583069, -1.22524609151787
0.380000009536743, -1.22484413900178
0.384000010490417, -1.22446092863354
0.388000011444092, -1.22409584481708
0.392000012397766, -1.22374827195631
0.39600001335144, -1.22341759445516
0.4, -1.22310319781353
0.404000000059605, -1.222804515028
0.408000000119209, -1.22252118545646
0.412000000476837, -1.22225289813081
0.416000000238419, -1.2219993421607
0.42, -1.22176020655644
0.424000000953674, -1.22153518030447
0.428000001907349, -1.22132395252929
0.432000002861023, -1.22112621228206
0.436000003814697, -1.2209416486139
0.440000004768372, -1.22076995057593
0.444000005722046, -1.2206108072193
0.44800000667572, -1.22046390759513
0.452000007629394, -1.22032894075455
0.456000008583069, -1.22020559574869
0.460000009536743, -1.22009356162869
0.464000010490417, -1.21999252744568
0.468000011444092, -1.21990218225078
0.472000012397766, -1.21982221509513
0.47600001335144, -1.21975231502986
0.48, -1.21969217130411
0.484000000059605, -1.21964150492767
0.488000000119209, -1.21960016705767
0.492000000476837, -1.219568041009
0.496000000238419, -1.21954501010473
0.5, -1.21953095765634
0.504000000953674, -1.21952576698054
0.508000001907349, -1.2195293213997
0.512000002861023, -1.21954150423065
0.516000003814697, -1.21956219879025
0.520000004768371, -1.21959128839534
0.524000005722046, -1.21962865636275
0.52800000667572, -1.21967418600934
0.532000007629394, -1.21972776065195
0.536000008583069, -1.21978926360742
0.540000009536743, -1.21985857819259
0.544000010490417, -1.21993558772431
0.548000011444092, -1.22002017551943
0.552000012397766, -1.22011222489478
0.55600001335144, -1.22021161916722
0.56, -1.22031824125948
0.564000000059605, -1.22043196277062
0.568000000119209, -1.22055260439936
0.572000000476837, -1.22067997474501
0.576000000238419, -1.22081388236795
0.58, -1.2209541358763
0.584000000953674, -1.22110054390421
0.588000001907349, -1.22125291500029
0.592000002861023, -1.22141105775398
0.596000003814697, -1.22157478075476
0.600000004768372, -1.22174389259206
0.604000005722046, -1.22191820185536
0.60800000667572, -1.22209751713411
0.612000007629395, -1.22228164701777
0.616000008583069, -1.2224704000958
0.620000009536743, -1.22266358495764
0.624000010490417, -1.22286101019277
0.628000011444092, -1.22306248439064
0.632000012397766, -1.22326781614071
0.63600001335144, -1.22347681403243
0.64, -1.22368928588942
0.644000000059605, -1.22390507367427
0.648000000119209, -1.22412414477698
0.652000000476837, -1.22434649921235
0.656000000238419, -1.22457213692838
0.66, -1.22480105795605
0.664000000953674, -1.22503326236314
0.668000001907349, -1.22526875008
0.672000002861023, -1.22550752110471
0.676000003814697, -1.22574957543536
0.680000004768371, -1.22599491307003
0.684000005722046, -1.22624353400681
0.68800000667572, -1.22649543824379
0.692000007629395, -1.22675062577904
0.696000008583069, -1.22700909661067
