X (nmi), Y(nmi)
65, 4321
0.210673366044892, -1.68
0.210741985898161, -1.6759999999404
0.210752904768447, -1.67199999988079
0.210708863532537, -1.66799999952316
0.210612603088265, -1.66399999976158
0.210466864314531, -1.66
0.210274388028719, -1.65599999904633
0.210037915150913, -1.65199999809265
0.209760186565002, -1.64799999713898
0.209443943154872, -1.6439999961853
0.209091925804412, -1.63999999523163
0.20870687539751, -1.63599999427795
0.208291532818054, -1.63199999332428
0.207848638949931, -1.62799999237061
0.20738093467703, -1.62399999141693
0.206891160883238, -1.61999999046326
0.206382058452443, -1.61599998950958
0.205856368268533, -1.61199998855591
0.205316831215396, -1.60799998760223
0.20476618817692, -1.60399998664856
0.204207182047851, -1.6
0.203642324355656, -1.5959999999404
0.203073230461381, -1.59199999988079
0.202501288345114, -1.58799999952316
0.20192788615768, -1.58399999976158
0.201354411836493, -1.58
0.200782253233832, -1.57599999904633
0.200212798544366, -1.57199999809265
0.199647435791798, -1.56799999713898
0.19908755299983, -1.5639999961853
0.198534538192164, -1.55999999523163
0.197989779392505, -1.55599999427795
0.197454664624553, -1.55199999332428
0.196930581912012, -1.54799999237061
0.196418919278585, -1.54399999141693
0.195921064747973, -1.53999999046326
0.195438406343879, -1.53599998950958
0.194972332090006, -1.53199998855591
0.194524230010057, -1.52799998760223
0.194095488127734, -1.52399998664856
0.193687495887083, -1.52
0.193301361043427, -1.5159999999404
0.192937085874436, -1.51199999988079
0.192594393799864, -1.50799999952316
0.19227300833841, -1.50399999976158
0.191972652881963, -1.5
0.191693050794812, -1.49599999904633
0.191433925613897, -1.49199999809265
0.191195000783524, -1.48799999713898
0.190975999748001, -1.4839999961853
0.190776645951634, -1.47999999523163
0.190596662838728, -1.47599999427795
0.190435773853592, -1.47199999332428
0.19029370244053, -1.46799999237061
0.19017017204385, -1.46399999141693
0.190064906107859, -1.45999999046326
0.189977628076862, -1.45599998950958
0.189908061395167, -1.45199998855591
0.189855929507079, -1.44799998760223
0.189820955856906, -1.44399998664856
0.189802863923799, -1.44
0.189801882577831, -1.4359999999404
0.189820263131553, -1.43199999988079
0.189860762368469, -1.42799999952316
0.189926137056446, -1.42399999976158
0.190019143978781, -1.42
0.19014253995603, -1.41599999904633
0.190299081746175, -1.41199999809265
0.190491526130658, -1.40799999713898
0.190722629890926, -1.4039999961853
0.19099514980842, -1.39999999523163
0.191311842664586, -1.39599999427795
0.191675465240868, -1.39199999332428
0.19208877431871, -1.38799999237061
0.192554526679556, -1.38399999141693
0.19307547910485, -1.37999999046326
0.193654388376037, -1.37599998950958
0.194294011274561, -1.37199998855591
0.194997104581865, -1.36799998760223
0.195766425079394, -1.36399998664856
0.196604726423943, -1.36
0.197513391643644, -1.35600145036272
0.198488277177229, -1.35201160325938
0.199523862706682, -1.34803916092881
0.200614627596859, -1.34409282679027
0.201755051601624, -1.34018130278231
0.20293961468397, -1.3363132902915
0.204162796110147, -1.33249749302897
0.205419075479156, -1.3287426135345
0.206702932389995, -1.32505735434785
0.208008846441664, -1.32145041800881
0.209331297233164, -1.31793050705714
0.210664764363492, -1.31450632403263
0.21200372743165, -1.31118657147505
0.213342666036635, -1.30797995192418
0.214676059777448, -1.30489516791978
0.215998388253088, -1.30194092200164
0.217304131062555, -1.29912591670953
0.218587767804848, -1.29645885458323
0.219843778078966, -1.29394843816251
0.221066637176462, -1.29160337806773
0.22225340141875, -1.28942918985767
0.223411387346513, -1.28741873097594
0.224550483962785, -1.28556167994175
