X (nmi), Y(nmi)
65, 4001
0.179781263104834, -1.6
0.178968569127674, -1.59600077662786
0.178153779155265, -1.59200621338049
0.177338846648827, -1.58802097008621
0.176525725312275, -1.58404970775917
0.175716368545594, -1.58009708592845
0.174912729631784, -1.57616776355069
0.174116762335913, -1.57226640193476
0.173330420181187, -1.56839766120857
0.172555656690807, -1.56456620150002
0.171794425387978, -1.56077668293699
0.171048679795904, -1.55703376564741
0.170320373437787, -1.55334210975915
0.169611459836833, -1.54970637540012
0.168923892516243, -1.54613122269822
0.168259624999222, -1.54262131178135
0.167620610808974, -1.53918130277741
0.167008803468701, -1.53581585581429
0.166426156501609, -1.5325296310199
0.165874623430899, -1.52932728852212
0.165356159572496, -1.52621349942081
0.164872146528066, -1.52319146213961
0.16442169805752, -1.52025864697863
0.164003357784584, -1.5174110733549
0.163615669453021, -1.51464476152181
0.163257176652198, -1.5119557306758
0.162926422941592, -1.50933999967485
0.16262195208508, -1.50679358895514
0.162342307735421, -1.50431251814012
0.162086033545373, -1.50189280685325
0.161851673167695, -1.49953047471799
0.161637770255147, -1.49722154135778
0.161442868460487, -1.4949620263961
0.161265511436474, -1.49274794945639
0.161104242835867, -1.49057533016211
0.160957606311424, -1.48844018813671
0.160824145515906, -1.48633854300366
0.16070240410207, -1.48426641438641
0.160590925722675, -1.48221982190841
0.160488254030481, -1.48019478519312
0.160392933007734, -1.47818733101656
0.160303702415829, -1.47619312522455
0.160220090072832, -1.47420649482375
0.160141820226721, -1.4722214200396
0.160068617148032, -1.47023188168949
0.160000205078389, -1.46823185985244
0.159936308253073, -1.46621533429919
0.159876650946605, -1.46417628599332
0.159820957412417, -1.46210869530422
0.159768951903942, -1.46000654260128
0.159720358674611, -1.4578638082539
0.159674901977856, -1.45567447263147
0.159632306067111, -1.45343251610337
0.159592295195806, -1.45113191903901
0.159554593617374, -1.44876666180776
0.159518925585248, -1.44633072477903
0.159485015352858, -1.4438180883222
0.159452587173638, -1.44122273280666
0.15942136530102, -1.43853863860181
0.159391073988435, -1.43575978607704
0.159361437594462, -1.43288016608747
0.159332258138535, -1.42989692018567
0.15930364982777, -1.42681994363762
0.159275804737574, -1.42366230307102
0.159248914951518, -1.42043706606534
0.159223172542797, -1.41715729901845
0.159198769581762, -1.41383606779837
0.159175898153841, -1.41048644024947
0.159154750336611, -1.40712148324614
0.159135518207648, -1.40375426366278
0.15911839384453, -1.40039784837378
0.159103569324831, -1.39706530425354
0.15909123672613, -1.39376969817646
0.159081588126003, -1.39052409701692
0.159074815602026, -1.38734156764932
0.159071111231776, -1.38423517694806
0.159070667092828, -1.38121799178754
0.159073675262761, -1.37830307904214
0.15908032781915, -1.37550350558626
0.159090816839572, -1.37283233829429
0.159105334342252, -1.37030265281898
0.159124330508416, -1.36792312377546
0.159149287398988, -1.3656849535594
0.159181945124529, -1.3635749610486
0.159224043784546, -1.36157996573192
0.159277323490696, -1.35968678631922
0.159343524372214, -1.35788224131814
0.159424386523937, -1.35615315032912
0.159521650054829, -1.35448633237389
0.159637055073853, -1.35286860647419
0.159772341689973, -1.35128679165174
0.159929250012153, -1.34972770692827
0.160109520149355, -1.34817817132552
0.160314892210543, -1.34662500386521
0.160547106304682, -1.34505502356907
0.160807902540733, -1.34345504945884
0.161099021027661, -1.34181190055623
0.161422201874428, -1.34011239588298
0.16177918519, -1.33834335446083
0.162171711083338, -1.33649159531149
0.162601518057551, -1.33454394460926
0.163070701259151, -1.33249075619167
0.163582759807296, -1.33033659662293
0.164141546319978, -1.32808957416908
0.164750913241308, -1.32575779777882
0.165414713224634, -1.32334937555891
0.166136799067881, -1.32087241519662
0.166921023158627, -1.31833502584083
0.167771238073976, -1.31574531593366
0.168691296391032, -1.31311139391724
0.169685050686898, -1.31044136823369
0.170756353538677, -1.30774334732513
0.171909057523473, -1.30502543963369
0.17314701521839, -1.30229575360149
0.174474079200531, -1.29956239767066
0.175894102047, -1.29683348028332
0.1774109363349, -1.2941171098816
0.179028434641335, -1.29142139490762
0.180750449543409, -1.2887544438035
0.182580833618224, -1.28612436501137
0.184523432290326, -1.28353927612828
0.186580851855853, -1.28100593685091
0.188750640113158, -1.27852581040992
0.191029091666455, -1.27609902031935
0.193412500425099, -1.27372569080852
0.195897161151927, -1.27140594520467
0.198479369061992, -1.26913990653334
0.201155417857722, -1.2669276991868
0.20392160196713, -1.26476944685799
0.206774215818231, -1.26266527323987
0.209709553839035, -1.26061530202539
0.212723910457557, -1.2586196569075
0.215813580101809, -1.25667846157913
0.218974857199804, -1.25479183973326
0.222204036179555, -1.25295991506281
0.225497411469074, -1.25118281126075
0.228851277496375, -1.24946065202003
0.232261928689471, -1.24779356103358
0.235725659476374, -1.24618166199437
0.239238764285097, -1.24462507859534
0.242797524739248, -1.24312393979867
0.246398527827274, -1.24167808255876
0.250039395643992, -1.24028625410423
0.253718030321186, -1.23894692012179
0.257432332888906, -1.23765854668963
0.26118020574937, -1.23641959938922
0.264959551890213, -1.2352285436575
0.268768272054325, -1.23408384565455
0.272604268096649, -1.23298397116392
0.276465441872133, -1.23192738596916
0.280349695235719, -1.23091255585382
0.284254930042352, -1.22993794660144
0.288179048146979, -1.22900202399559
0.292119951404544, -1.22810325381981
0.29607554166999, -1.22724010185765
0.300043720798264, -1.22641103389266
0.304022390644311, -1.22561451570839
0.308009453063074, -1.22484901308839
0.312002809909499, -1.22411299181622
0.316000363038531, -1.22340491767542
0.32, -1.22272325884195
0.324000000059605, -1.22206664306587
0.328000000119209, -1.22143437192771
0.332000000476837, -1.22082591132812
0.336000000238419, -1.22024072734554
0.34, -1.21967828583278
0.344000000953674, -1.21913805257728
0.348000001907349, -1.21861949369476
0.352000002861023, -1.21812207512995
0.356000003814697, -1.21764526282759
0.360000004768372, -1.2171885227324
0.364000005722046, -1.21675132078912
0.36800000667572, -1.21633312294247
0.372000007629395, -1.21593339513719
0.376000008583069, -1.215551603318
0.380000009536743, -1.21518721342964
0.384000010490417, -1.21483969141685
0.388000011444092, -1.21450850322434
0.392000012397766, -1.21419311479685
0.39600001335144, -1.21389299207911
0.4, -1.21360760201079
0.404000000059605, -1.21333645325875
0.408000000119209, -1.21307923626306
0.412000000476837, -1.21283568516768
0.416000000238419, -1.21260553418711
0.42, -1.2123885174457
0.424000000953674, -1.21218436904614
0.428000001907349, -1.21199282321646
0.432000002861023, -1.21181361411805
0.436000003814697, -1.21164647591233
0.440000004768372, -1.21149114276071
0.444000005722046, -1.21134734882458
0.44800000667572, -1.21121482826536
0.452000007629394, -1.21109331524445
0.456000008583069, -1.21098254392326
0.460000009536743, -1.21088224846319
0.464000010490417, -1.21079216302564
0.468000011444092, -1.21071202177204
0.472000012397766, -1.21064155886377
0.47600001335144, -1.21058050846225
0.48, -1.21052860489846
0.484000000059605, -1.21048561168932
0.488000000119209, -1.21045141177216
0.492000000476837, -1.21042591761083
0.496000000238419, -1.2104090416755
0.5, -1.21040069642719
0.504000000953674, -1.21040079433264
0.508000001907349, -1.21040924786097
0.512000002861023, -1.21042596947756
0.516000003814697, -1.21045087164779
0.520000004768371, -1.21048386683704
0.524000005722046, -1.2105248675107
0.52800000667572, -1.21057378613412
0.532000007629394, -1.21063053517271
0.536000008583069, -1.21069502709183
0.540000009536743, -1.21076717435686
0.544000010490417, -1.21084688943318
0.548000011444092, -1.21093408478617
0.552000012397766, -1.21102867288121
0.55600001335144, -1.21113056618368
0.56, -1.21123967675593
0.564000000059605, -1.21135589813244
0.568000000119209, -1.21147904400068
0.572000000476837, -1.21160890872701
0.576000000238419, -1.21174528663808
0.58, -1.21188797210924
0.584000000953674, -1.21203675954218
0.588000001907349, -1.21219144325161
0.592000002861023, -1.2123518175938
0.596000003814697, -1.21251767692505
0.600000004768372, -1.21268881560165
0.604000005722046, -1.21286502797989
0.60800000667572, -1.21304610841606
0.612000007629395, -1.21323185126644
0.616000008583069, -1.21342205088734
0.620000009536743, -1.21361650163503
0.624000010490417, -1.21381499786581
0.628000011444092, -1.21401733393597
0.632000012397766, -1.21422330420179
0.63600001335144, -1.21443270301957
0.64, -1.21464532397969
0.644000000059605, -1.21486100287501
0.648000000119209, -1.21507973317289
0.652000000476837, -1.21530154902861
0.656000000238419, -1.21552648453087
0.66, -1.21575457385114
0.664000000953674, -1.21598585119743
0.668000001907349, -1.21622035064091
0.672000002861023, -1.21645810632023
0.676000003814697, -1.21669915237406
0.680000004768371, -1.21694352294104
0.684000005722046, -1.21719125215986
0.68800000667572, -1.21744237416915
0.692000007629395, -1.21769692310758
0.696000008583069, -1.21795493311381
0.700000009536743, -1.21821643832649
0.704000010490417, -1.2184814728843
0.708000011444092, -1.21875007092588
0.712000012397766, -1.21902226658989
0.71600001335144, -1.219298094015
0.72, -1.21957758633372
0.724000000059605, -1.2198607284682
0.728000000119209, -1.22014729786723
0.732000000476837, -1.22043702178039
0.736000000238419, -1.22072962737053
0.74, -1.22102484190853
0.744000000953674, -1.22132239271138
0.748000001907349, -1.22162200691918
0.752000002861023, -1.22192341175967
0.756000003814697, -1.22222633446057
0.760000004768372, -1.2225305022496
0.764000005722046, -1.22283564235448
0.76800000667572, -1.22314148200294
0.772000007629395, -1.2234477484227
0.776000008583069, -1.22375416884149
0.780000009536743, -1.22406047048703
0.784000010490417, -1.22436638058705
0.788000011444092, -1.22467162636926
0.792000012397766, -1.2249759350614
0.79600001335144, -1.22527903389118
0.8, -1.22558064901065
0.804000000059605, -1.2258806377727
0.808000000119209, -1.22617936656058
0.812000000476837, -1.22647733082745
0.816000000238419, -1.22677502593774
0.82, -1.22707294736676
0.824000000953674, -1.22737159063453
0.828000001907349, -1.22767145108364
0.832000002861023, -1.22797302414539
0.836000003814697, -1.22827680525109
0.840000004768372, -1.22858328983205
0.844000005722046, -1.22889297331959
0.84800000667572, -1.229206351145
0.852000007629395, -1.2295239187396
0.856000008583069, -1.2298461715347
0.860000009536743, -1.2301736049616
0.864000010490418, -1.23050671445162
0.868000011444092, -1.23084599543607
0.872000012397766, -1.23119194334624
0.87600001335144, -1.23154505361346
0.88, -1.23190582036455
0.884000000059605, -1.23227458131826
0.888000000119209, -1.23265102966876
0.892000000476837, -1.23303469962744
0.896000000238419, -1.23342512529033
0.9, -1.23382184089671
0.904000000953674, -1.23422438075002
0.908000001907349, -1.23463227891518
0.912000002861023, -1.23504506957444
0.916000003814697, -1.23546228691002
0.920000004768371, -1.23588346510415
0.924000005722046, -1.23630813833908
0.92800000667572, -1.23673584079703
0.932000007629394, -1.23716610666024
0.936000008583069, -1.23759847011095
0.940000009536743, -1.2380324653314
0.944000010490417, -1.2384676265038
0.948000011444092, -1.23890348781041
0.952000012397766, -1.23933958343345
0.95600001335144, -1.23977544755517
0.96, -1.24021061280331
0.964000000059605, -1.24064437172151
0.968000000119209, -1.24107503375336
0.972000000476837, -1.24150066517865
0.976000000238419, -1.24191933215128
0.98, -1.24232910098385
0.984000000953674, -1.24272803804218
0.988000001907349, -1.24311420944978
0.992000002861023, -1.24348568145365
0.996000003814697, -1.24384052030083
1.00000000476837, -1.24417679223834
1.00400000572205, -1.2444925635132
1.00800000667572, -1.24478590037244
1.01200000762939, -1.24505486906308
1.01600000858307, -1.24529753583214
1.02000000953674, -1.24551196692666
1.02400001049042, -1.24569622859365
1.02800001144409, -1.24584838708014
1.03200001239777, -1.24596650863316
1.03600001335144, -1.24604865949972
1.04, -1.24609290583869
1.04399966577848, -1.24609726434321
1.0479973258702, -1.24605955164985
1.05199097488575, -1.24597753472059
1.05597860624633, -1.24584898054868
1.05995821486108, -1.24567165609557
1.06392779622501, -1.24544332825568
1.06788534346272, -1.24516176404277
1.07182885088609, -1.24482473042516
1.07575631280704, -1.24442999437115
1.07966572353745, -1.24397532284904
1.08355507738923, -1.24345848282713
1.08742236867426, -1.24287724127373
1.09126559170445, -1.24222936515714
1.0950827407917, -1.24151262144566
1.0988718102479, -1.2407247771076
1.10263079438495, -1.23986359911125
1.10635768751474, -1.23892685442493
1.11005048394917, -1.23791231001692
1.11370717800015, -1.23681773285555
1.11732575110903, -1.23564089426759
1.12090389313837, -1.23438131271049
1.12443793849298, -1.23304555700248
1.12792390449051, -1.23164195165678
1.13135780741729, -1.23017882161418
1.13473566485718, -1.22866449128862
1.13805349485032, -1.2271072848287
1.14130731343866, -1.22551552730419
1.14449313767935, -1.22389754334078
1.14760698462953, -1.22226165756415
1.15064487134638, -1.2206161946
1.15360281488704, -1.218969479074
1.15647683230867, -1.21732983561185
1.15926294066843, -1.21570558883923
1.16195715702346, -1.21410506338182
1.16455549843094, -1.21253658386532
1.16705398194801, -1.21100847491541
1.16944862463183, -1.20952906115777
1.17173544353956, -1.20810666721809
1.17391045572834, -1.20674961772206
1.17596967110279, -1.20546624174344
1.17791211535427, -1.20426220908849
1.17974877000954, -1.20313261943881
1.18149361813613, -1.20206992209418
1.18316064229389, -1.20106656666191
1.1847638256868, -1.20011500235719
1.18631715170925, -1.19920767829383
1.18783460282463, -1.19833704413436
1.18933016198293, -1.19749554925038
1.19081781213415, -1.19667564301351
1.1923115362283, -1.19586977479535
1.19382531721535, -1.1950703939675
1.19537313804532, -1.19426994990159
1.1969689816682, -1.1934608919692
1.19862683103398, -1.19263566954194
1.20036066909267, -1.19178673199144
1.20218447879425, -1.19090652868928
1.20411224308873, -1.18998750900708
1.2061579449261, -1.18902212231645
1.20833556725636, -1.18800281798898
1.21065908444236, -1.18692204938036
1.21313883256187, -1.18577460227285
1.2157704726391, -1.18456464882538
1.2185460105723, -1.18329870143749
1.22145745141192, -1.18198327289372
1.22449680124912, -1.18062487550377
1.22765606673062, -1.1792300213415
1.23092725265022, -1.17780522330582
1.23430236468888, -1.1763569938969
1.23777340852755, -1.17489184561489
1.24133238984717, -1.17341629095995
1.2449713143287, -1.17193684243226
1.24868218765309, -1.17046001253197
1.25245701550129, -1.16899231375924
1.25628780355424, -1.16754025861423
1.26016655749291, -1.16611035959711
1.26408528299823, -1.16470912920803
1.26803598575116, -1.16334307994716
1.27201067143265, -1.16201872431466
1.27600134572365, -1.16074257481069
1.28, -1.15952114819798
1.2840000000596, -1.15835947997431
1.28800000011921, -1.1572567443329
1.29200000047684, -1.15621064270194
1.29600000023842, -1.15521887681317
1.3, -1.15427914801113
1.30400000095367, -1.15338915754236
1.30800000190735, -1.15254660719708
1.31200000286102, -1.15174919847783
1.3160000038147, -1.15099463288714
1.32000000476837, -1.15028061192755
1.32400000572205, -1.14960483710158
1.32800000667572, -1.14896500991177
1.33200000762939, -1.14835883186065
1.33600000858307, -1.14778400445076
1.34000000953674, -1.14723822918462
1.34400001049042, -1.14671920756477
1.34800001144409, -1.14622464109374
1.35200001239777, -1.14575223127406
1.35600001335144, -1.14529967960827
1.36, -1.14486468912589
1.3640000000596, -1.14444523888167
1.36800000011921, -1.14404043468821
1.37200000047684, -1.14364966140732
1.37600000023842, -1.14327230401522
