X (nmi), Y(nmi)
65, 4081
0.189879846380218, -1.6
0.189162992792487, -1.5959999999404
0.188443043936217, -1.59199999988079
0.187721532241286, -1.58799999952316
0.186999990352683, -1.58399999976158
0.186279950646285, -1.58
0.185562945392326, -1.57599999904633
0.184850507290379, -1.57199999809265
0.184144168825126, -1.56799999713898
0.183445462481253, -1.5639999961853
0.182755920743441, -1.55999999523163
0.182077076096376, -1.55599999427795
0.18141046102474, -1.55199999332428
0.180757608013218, -1.54799999237061
0.180120049546494, -1.54399999141693
0.17949931810925, -1.53999999046326
0.17889694618617, -1.53599998950958
0.178314466261939, -1.53199998855591
0.17775341082124, -1.52799998760223
0.177215312348756, -1.52399998664856
0.176701705120363, -1.52
0.176213764138631, -1.5159999999404
0.17575125410168, -1.51199999988079
0.175313584002122, -1.50799999952316
0.174900162959365, -1.50399999976158
0.174510399930796, -1.5
0.174143703834954, -1.49599999904633
0.173799483815409, -1.49199999809265
0.173477148896074, -1.48799999713898
0.173176108100865, -1.4839999961853
0.172895770453698, -1.47999999523163
0.172635544978485, -1.47599999427795
0.172394840699144, -1.47199999332428
0.172173066639587, -1.46799999237061
0.171969631823731, -1.46399999141693
0.171783945275491, -1.45999999046326
0.17161541601878, -1.45599998950958
0.171463453077514, -1.45199998855591
0.171327465475608, -1.44799998760223
0.171206862236976, -1.44399998664856
0.171101052738192, -1.44
0.171009942684789, -1.4359999999404
0.170935428568994, -1.43199999988079
0.170879903918172, -1.42799999952316
0.170845762273172, -1.42399999976158
0.170835397154448, -1.42
0.17085120210105, -1.41599999904633
0.170895570652072, -1.41199999809265
0.170970896339857, -1.40799999713898
0.171079572696746, -1.4039999961853
0.171223993255083, -1.39999999523163
0.171406551547209, -1.39599999427795
0.171629641105468, -1.39199999332428
0.171895655462203, -1.38799999237061
0.172206988149754, -1.38399999141693
0.172566032700466, -1.37999999046326
0.17297518264668, -1.37599998950958
0.17343683152074, -1.37199998855591
0.173953372854987, -1.36799998760223
0.174527200181764, -1.36399998664856
0.17516070465825, -1.36
0.175855734283922, -1.35600109438077
0.176611931095242, -1.35200875540382
0.177428389320004, -1.34802954941559
0.178304202933789, -1.34407004394582
0.179238466218736, -1.34013680504123
0.180230273643853, -1.33623639818575
0.181278719103506, -1.3323753912025
0.182382896761831, -1.32856035073815
0.18354190078296, -1.32479784343939
0.184754825331026, -1.32109443595287
0.186020764570164, -1.31745669492529
0.187338812664507, -1.31389118700331
0.188708063778189, -1.31040447883362
0.190127612075343, -1.30700313706289
0.191596551720104, -1.30369372833779
0.193113976876603, -1.30048281930499
