X (nmi), Y(nmi)
55, 9361
0.505288394325525, -4.32
0.505532664573365, -4.3159999999404
0.50577584478866, -4.31199999988079
0.506017901888311, -4.30799999952316
0.506258802717249, -4.30399999976158
0.506498514210547, -4.3
0.506737003338009, -4.29599999904633
0.506974236926903, -4.29199999809265
0.507210181876118, -4.28799999713898
0.507444805084538, -4.2839999961853
0.507678073451051, -4.27999999523163
0.507909953874544, -4.27599999427795
0.508140413253902, -4.27199999332428
0.508369418488014, -4.26799999237061
0.508596936475765, -4.26399999141693
0.508822934116043, -4.25999999046326
0.509047378307733, -4.25599998950958
0.509270235949722, -4.25199998855591
0.509491473940898, -4.24799998760223
0.509711059180147, -4.24399998664856
0.509928957790141, -4.24
0.510145142385859, -4.2359999999404
0.510359600160713, -4.23199999988079
0.51057232326289, -4.22799999952316
0.510783303777439, -4.22399999976158
0.510992533868594, -4.22
0.511200005730327, -4.21599999904633
0.511405711432419, -4.21199999809265
0.511609643107268, -4.20799999713898
0.511811792887271, -4.2039999961853
0.512012152904825, -4.19999999523163
0.512210715292329, -4.19599999427795
0.512407472182179, -4.19199999332428
0.512602415706774, -4.18799999237061
0.51279553799851, -4.18399999141693
0.512986831189785, -4.17999999046326
0.513176287412998, -4.17599998950958
0.513363898800544, -4.17199998855591
0.513549657484822, -4.16799998760223
0.51373355559823, -4.16399998664856
0.513915584625526, -4.16
0.514095737131007, -4.15599999994039
0.514274000483414, -4.15199999988079
0.514450361847949, -4.14799999952316
0.514624808337541, -4.14399999976158
0.514797327130747, -4.14
0.514967905430253, -4.13599999904633
0.51513653033648, -4.13199999809265
0.515303189001553, -4.12799999713898
0.5154678685776, -4.1239999961853
0.515630556216745, -4.11999999523163
0.515791239071114, -4.11599999427795
0.515949904292833, -4.11199999332428
0.516106539034026, -4.10799999237061
0.516261130446821, -4.10399999141693
0.516413665683342, -4.09999999046326
0.516564131895715, -4.09599998950958
0.516712516236065, -4.09199998855591
0.516858805856519, -4.08799998760223
0.517002987909202, -4.08399998664856
0.517145049041995, -4.08
0.517284985676067, -4.0759999999404
0.517422825903389, -4.07199999988079
0.517558606589774, -4.06799999952316
0.517692364560869, -4.06399999976158
0.517824136692823, -4.06
0.517953959879802, -4.05599999904633
0.518081870938036, -4.05199999809265
0.51820790672332, -4.04799999713898
0.518332104091451, -4.0439999961853
0.518454499898224, -4.03999999523163
0.518575130999433, -4.03599999427795
0.518694034250875, -4.03199999332428
0.518811246508346, -4.02799999237061
0.51892680462764, -4.02399999141693
0.519040745464553, -4.01999999046326
