X (nmi), Y(nmi)
55, 9802
6, -0.0900387639700223
5.92, -0.12029811247775
5.91600115671248, -0.12180697401842
5.91200925405749, -0.123312783797736
5.90803123237185, -0.12481300406305
5.90407403317517, -0.126305096615698
5.90014459650444, -0.127786523816126
5.89624986183579, -0.129254748236095
5.89239677098193, -0.130707231566535
5.88859226458003, -0.132141435941595
5.88484328326729, -0.13355482349542
5.88115676768087, -0.134944856362157
5.87753965845795, -0.136308996675952
5.87399889623571, -0.137644706570953
5.87054142165133, -0.138949448181305
5.86717417534198, -0.140220683641155
5.86390409794485, -0.14145587508465
5.8607381300971, -0.142652484645936
5.85768321243593, -0.14380797445916
5.85474628559849, -0.144919806658468
5.85193429022199, -0.145985443378007
5.84925417628437, -0.147002343205362
5.84670990536278, -0.147968918512887
5.84429362519248, -0.14888734377939
5.84199451370913, -0.149760740206804
5.83980174951721, -0.150592228743168
5.83770451037096, -0.151384930659666
5.83569197378745, -0.152141967314671
5.83375331850102, -0.152866459606864
5.83187772260728, -0.153561528676798
5.83005436420185, -0.154230295665023
5.82827242138036, -0.154875881712093
5.82652107223843, -0.155501407958558
5.82478949487167, -0.156109995544969
5.8230668673757, -0.15670476561188
5.82134236784615, -0.15728883929984
5.81960517437863, -0.157865337749401
5.81784446506877, -0.158437382101116
5.81604941801218, -0.159008093495536
5.81420921130448, -0.159580593073212
5.81231302304129, -0.160158001974695
5.8103500384708, -0.160743439228765
5.80831136277835, -0.161339480786975
5.80619588369174, -0.161946499678884
5.80400442294155, -0.162564321695855
5.80173780292272, -0.163192772443534
5.79939684521082, -0.163831677758156
5.79698237097192, -0.164480863579682
5.79449520278986, -0.16514015546407
5.79193616256186, -0.165809379156137
5.78930607218516, -0.166488360400701
5.78660575355699, -0.167176924942579
5.78383602857457, -0.16787489852659
5.78099771913512, -0.168582106897549
5.77809164713589, -0.169298375800276
5.77511863447408, -0.170023530979587
5.77207950304694, -0.1707573981803
5.76897507475169, -0.171499803147233
5.76580617148556, -0.172250571625203
5.76257361514577, -0.173009529359027
5.75927822762956, -0.173776502093523
5.75592084295103, -0.174551312788748
5.75250263267377, -0.175333667051136
5.74902629440686, -0.176122760515613
5.74549488725317, -0.176917665956185
5.74191147137585, -0.177717455909184
5.73827910561997, -0.178521203207442
5.73460084825001, -0.179327980806552
5.73087975971135, -0.180136861181487
5.72711889937395, -0.180946917046211
5.7233213266078, -0.18175722111469
5.71949010078286, -0.182566846100889
5.71562828126911, -0.183374864718771
5.71173892743653, -0.184180349682303
5.70782509865509, -0.184982373705449
5.70388985429477, -0.185780009502173
5.69993625372554, -0.186572329786441
5.69596735631738, -0.187358407272218
5.69198622144026, -0.188137314673468
5.68799590846415, -0.188908124704157
5.68399947675903, -0.189669910078248
5.68, -0.190421740839843
5.6759999999404, -0.191162902040937
5.67199999988079, -0.191893499468533
5.66799999952316, -0.192613848622918
5.66399999976158, -0.193324264791194
5.66, -0.194025063528376
5.65599999904633, -0.194716560486111
5.65199999809265, -0.19539907090133
5.64799999713898, -0.196072910221234
5.6439999961853, -0.196738393893025
5.63999999523163, -0.197395837363904
5.63599999427795, -0.198045556081074
5.63199999332428, -0.198687865491736
5.62799999237061, -0.199323081043092
5.62399999141693, -0.199951518182343
