X (nmi), Y(nmi)
60, 7481
0.294110116707745, -2.8
0.294215600890782, -2.79599999994039
0.294319298416656, -2.79199999988079
0.294421253885948, -2.78799999952316
0.294521511869111, -2.78399999976158
0.294620116974507, -2.78
0.294717113823849, -2.77599999904633
0.294812546980586, -2.77199999809265
0.294906461037797, -2.76799999713898
0.294998900588564, -2.7639999961853
0.295089910225966, -2.75999999523163
0.295179534543084, -2.75599999427795
0.295267818132998, -2.75199999332428
0.295354805588787, -2.74799999237061
0.295440541503532, -2.74399999141693
0.295525070470314, -2.73999999046326
0.295608437082212, -2.73599998950958
0.295690685932306, -2.73199998855591
0.295771861613677, -2.72799998760223
0.295852008719405, -2.72399998664856
0.295931171561168, -2.72
0.296009394304361, -2.7159999999404
0.296086716393064, -2.71199999988079
0.296163176567676, -2.70799999952316
0.296238813545932, -2.70399999976158
0.296313666074012, -2.7
0.29638777290862, -2.69599999904633
0.29646117276209, -2.69199999809265
0.296533904369181, -2.68799999713898
0.296606006464651, -2.6839999961853
0.29667751778326, -2.67999999523163
0.296748477059766, -2.67599999427795
0.296818923028927, -2.67199999332428
0.296888894425501, -2.66799999237061
0.296958429984248, -2.66399999141693
0.297027568439925, -2.65999999046326
0.297096348527291, -2.65599998950958
0.297164808981106, -2.65199998855591
0.297232988536126, -2.64799998760223
0.297300925927111, -2.64399998664856
0.297368659646901, -2.64
0.297436216938509, -2.6359999999404
0.297503576504174, -2.63199999988079
0.29757070531753, -2.62799999952316
0.297637570332243, -2.62399999976158
0.297704138526981, -2.62
0.297770376890081, -2.61599999904633
0.297836252370278, -2.61199999809265
0.297901731936191, -2.60799999713898
0.297966782556438, -2.6039999961853
0.298031371199639, -2.59999999523163
0.298095464834413, -2.59599999427795
0.298159030429378, -2.59199999332428
0.298222034953154, -2.58799999237061
0.29828444537436, -2.58399999141693
0.298346228661614, -2.57999999046326
0.298407351783536, -2.57599998950958
0.298467781708744, -2.57199998855591
0.298527485405858, -2.56799998760223
0.298586429843497, -2.56399998664856
0.298644581783768, -2.56
0.29870189762381, -2.55599999994039
0.298758289261975, -2.55199999988079
0.298813657822219, -2.54799999952316
0.298867904412162, -2.54399999976158
0.298920930160028, -2.54
0.298972636200914, -2.53599999904633
0.299022923638638, -2.53199999809265
0.299071693593005, -2.52799999713898
0.299118847183821, -2.5239999961853
0.299164285530895, -2.51999999523163
0.299207909754031, -2.51599999427795
0.299249620973037, -2.51199999332428
0.299289320307718, -2.50799999237061
0.299326908877882, -2.50399999141693
0.299362287803333, -2.49999999046326
0.29939535820388, -2.49599998950958
0.299426021199328, -2.49199998855591
0.299454177909484, -2.48799998760223
0.299479729454155, -2.48399998664856
0.299502576876389, -2.48
0.29952266855279, -2.4759999999404
0.299540141008248, -2.47199999988079
0.299555177947122, -2.46799999952316
0.299567963069631, -2.46399999976158
0.299578680081477, -2.46
0.299587512688311, -2.45599999904633
0.299594644590089, -2.45199999809265
0.299600259490255, -2.44799999713898
0.299604541092258, -2.4439999961853
0.299607673099544, -2.43999999523163
0.29960983921556, -2.43599999427795
0.299611223143752, -2.43199999332428
0.299612008587568, -2.42799999237061
0.299612379250454, -2.42399999141693
0.299612518835858, -2.41999999046326
0.299612611047225, -2.41599998950958
0.299612839588004, -2.41199998855591
0.29961338816164, -2.40799998760223
0.29961444047158, -2.40399998664856
0.299616180213602, -2.4
0.299618762534037, -2.3959999999404
0.299622228290051, -2.39199999988079
0.29962658977543, -2.38799999952316
0.299631859282524, -2.38399999976158
0.299638049105342, -2.38
0.299645171539569, -2.37599999904633
0.299653238876936, -2.37199999809265
0.299662263410876, -2.36799999713898
0.299672257434826, -2.3639999961853
0.299683233242221, -2.35999999523163
0.299695203126495, -2.35599999427795
0.299708179381086, -2.35199999332428
0.299722174299427, -2.34799999237061
0.299737200174954, -2.34399999141693
0.299753269301103, -2.33999999046326
0.299770393971309, -2.33599998950958
0.299788586479007, -2.33199998855591
0.299807859117633, -2.32799998760223
0.299828224180622, -2.32399998664856
0.299849693882638, -2.32
0.299872284125523, -2.3159999999404
0.299896024432851, -2.31199999988079
0.299920947860279, -2.30799999952316
0.299947087455854, -2.30399999976158
0.299974476276947, -2.3
0.300003147386044, -2.29599999904633
0.300033133828944, -2.29199999809265
0.300064468659424, -2.28799999713898
0.30009718493126, -2.2839999961853
0.300131315698227, -2.27999999523163
0.3001668940141, -2.27599999427795
0.300203952932656, -2.27199999332428
0.300242525507669, -2.26799999237061
0.300282644792916, -2.26399999141693
0.300324343842172, -2.25999999046326
0.300367655709213, -2.25599998950958
0.300412613447814, -2.25199998855591
0.300459250111751, -2.24799998760223
0.3005075987548, -2.24399998664856
0.300557692248427, -2.24
0.300609576088491, -2.2359999999404
0.300663343642126, -2.23199999988079
0.300719100541388, -2.22799999952316
0.300776952401404, -2.22399999976158
0.300837004858132, -2.22
0.30089936355831, -2.21599999904633
0.300964134112266, -2.21199999809265
0.301031422147894, -2.20799999713898
0.301101333293086, -2.2039999961853
0.301173973175738, -2.19999999523163
0.30124944742374, -2.19599999427795
0.301327861664988, -2.19199999332428
0.301409321527375, -2.18799999237061
0.301493932638793, -2.18399999141693
0.301581800627135, -2.17999999046326
0.301673031120296, -2.17599998950958
0.301767729746169, -2.17199998855591
0.301866002132646, -2.16799998760223
0.301967953907622, -2.16399998664856
