X (nmi), Y(nmi)
65, 4041
0.180826776290902, -1.6
0.180013912447953, -1.596000438281
0.179198869459174, -1.59200350660561
0.178383466252151, -1.58801183472032
0.177569521997349, -1.58402805356016
0.176758855561147, -1.5800547925729
0.175953285692305, -1.57609468062358
0.175154631622523, -1.5721503489434
0.174364712341328, -1.56822442757776
0.173585346838245, -1.56431954657201
0.1728183541028, -1.56043833597156
0.172065553124517, -1.55658342582177
0.171328762892923, -1.55275744616803
0.170609802397542, -1.54896302705571
0.1699104906279, -1.5452027985302
0.169232646573523, -1.54147939063688
0.168578089223935, -1.53779543342113
0.167948637568663, -1.53415355692832
0.167346110597231, -1.53055639120384
0.166772327299165, -1.52700656629307
0.166229108549881, -1.52350672466535
0.165717773797748, -1.52005938539409
0.165237665100893, -1.51666675686398
0.164787626850718, -1.51333094869824
0.164366503568383, -1.51005407150558
0.163973139608714, -1.50683823465376
0.163606379290358, -1.50368554708195
0.163265067157693, -1.50059811962876
0.162948047633786, -1.4975780621652
0.162654165141703, -1.49462748456229
0.162382264104512, -1.49174849669103
0.162131188945278, -1.48894320842244
0.16189978408707, -1.48621372962753
0.161686893952954, -1.48356217017731
0.161491362965998, -1.4809906399428
0.161312035549267, -1.478501248795
0.161147756125829, -1.47609610660493
0.16099736911875, -1.4737773232436
0.160859718951099, -1.47154700858202
0.160733650045941, -1.46940727249121
0.160618007222651, -1.46736023199472
0.160511751068383, -1.46540561278468
0.160414311236342, -1.46353368196746
0.160325233933804, -1.46173232954113
0.16024406539339, -1.45998944603129
0.160170351814927, -1.45829292129724
0.160103639393244, -1.45663064498013
0.160043474364706, -1.45499050771372
0.15998940294262, -1.45336039961983
0.159940971340292, -1.4517282108203
0.159897725771031, -1.45008183143697
0.159859212448144, -1.44840915159167
0.159824977584937, -1.44669806140624
0.159794567394718, -1.44493645100251
0.159767528090794, -1.44311221050233
0.159743405886473, -1.44121323002751
0.159721746995061, -1.43922739969991
0.159702097629866, -1.43714260964135
0.159684004004196, -1.43494674997368
0.159667012331357, -1.43262771081871
0.159650668882487, -1.43017339133201
0.159634613173627, -1.42757637428505
0.159618858547301, -1.42484810564975
0.159603511703935, -1.42200473275647
0.159588679348457, -1.41906240379849
0.159574468180076, -1.41603726590278
0.15956098489642, -1.41294546568204
0.159548336203446, -1.40980315158321
0.159536628802777, -1.4066264711632
0.159525969396037, -1.40343157197892
0.159516464684849, -1.40023460158728
0.159508221370836, -1.3970517075452
0.159501346155622, -1.39389903740957
0.15949594574083, -1.39079273873733
0.159492126828083, -1.38774895908536
0.159489996119005, -1.38478384601059
0.15948966031522, -1.38191354706993
0.15949122611835, -1.37915420982029
0.159494800230019, -1.37652198181857
0.15950048935185, -1.37403301062169
0.159508400153076, -1.37170345181345
0.15951899929183, -1.36954402331535
0.159534192960939, -1.36754381383238
0.159556247280727, -1.36568649046376
0.159587428363697, -1.36395572084256
0.159630002330429, -1.36233517191814
0.159686235317805, -1.36080851048421
0.159758393434835, -1.35935940426109
0.159848742801407, -1.35797152047051
0.159959549537408, -1.35662852633421
0.160093079762727, -1.35531408907394
0.160251599597252, -1.35401187591142
0.160437375160871, -1.3527055540684
0.160652672573472, -1.35137879076661
0.160899757954942, -1.35001525322779
0.161180897425169, -1.34859860867368
0.161498357104042, -1.34711252432602
0.161854403111449, -1.34554066740654
0.162251301567277, -1.34386670513698
0.162691318591415, -1.34207430473908
0.163176718483964, -1.34014714058714
0.163709841465001, -1.33807351374385
0.164293305901423, -1.33586033313752
0.164929802519398, -1.33351914838506
0.165622021847236, -1.33106150981907
0.166372654651866, -1.3284989668932
0.167184391860681, -1.32584306859644
0.16805992393732, -1.32310536548102
0.169001941560294, -1.32029740735053
0.17001313540811, -1.31743074400857
0.171096196159276, -1.31451692525874
0.172253814492302, -1.31156750090463
0.173488681085696, -1.30859402074982
0.174803486617967, -1.30560803459792
0.176200921767623, -1.30262109225253
0.177683677213173, -1.29964474351722
0.179254443633125, -1.2966905381956
0.180915911705988, -1.29377002609127
0.18267077211027, -1.29089475700781
0.184521715524481, -1.28807628074882
0.18647142547457, -1.28532615681716
0.188521722689807, -1.28265373061748
0.190670874393721, -1.2800596348817
0.192916270933841, -1.27754230753435
0.195255301974433, -1.27510018723887
0.197685358020276, -1.2727317117241
0.200203830012146, -1.27043531842585
0.202808107414227, -1.26820944616909
0.20549558040148, -1.26605253306203
0.20826363914887, -1.26396301721287
0.211109673831358, -1.26193933672985
0.214031074623907, -1.25997992972116
0.217025231701481, -1.25808323429501
0.220089535239041, -1.25624768855963
0.223221375411551, -1.25447173062322
0.226418142393974, -1.252753798594
0.229677226361272, -1.25109233058017
0.232996017488407, -1.24948576468995
0.236371905950343, -1.24793253903156
0.239802281922043, -1.24643109171319
0.243284523035309, -1.24497986594515
0.246816067990377, -1.2435773513366
0.250394417400056, -1.2422222987865
0.254017108143463, -1.24091351571718
0.257681676013703, -1.23964980993423
0.261385658155521, -1.23842998875763
0.265126592297228, -1.23725285936124
0.268902013946664, -1.23611722963241
0.272709459709789, -1.23502190708849
0.276546466192566, -1.23396569924684
0.280410570000956, -1.23294741362481
0.28429930774092, -1.23196585773974
0.288210216018421, -1.23101983910898
0.292140831439419, -1.23010816524989
0.296088690609877, -1.22922964367982
0.300051330135755, -1.22838308191611
0.304026286623016, -1.22756728747612
0.308011096677621, -1.22678106787719
0.312003296905531, -1.22602323063667
0.316000423912709, -1.22529258327193
0.32, -1.22458793577525
0.324000000059605, -1.22390820466739
0.328000000119209, -1.22325276932497
0.332000000476837, -1.22262112056362
0.336000000238419, -1.2220127493837
0.34, -1.22142714655125
0.344000000953674, -1.22086380276357
0.348000001907349, -1.22032220906
0.352000002861023, -1.21980185630202
0.356000003814697, -1.21930223535108
0.360000004768372, -1.21882283706865
0.364000005722046, -1.2183631523162
0.36800000667572, -1.21792267195518
0.372000007629395, -1.21750088684706
0.376000008583069, -1.21709728785331
0.380000009536743, -1.21671136583538
0.384000010490417, -1.21634261165475
0.388000011444092, -1.21599051617287
0.392000012397766, -1.21565457025121
0.39600001335144, -1.21533426475124
0.4, -1.21502909159934
0.404000000059605, -1.21473857979246
0.408000000119209, -1.21446242250751
0.412000000476837, -1.21420035210752
0.416000000238419, -1.21395210103156
0.42, -1.21371740162163
0.424000000953674, -1.21349598619579
0.428000001907349, -1.21328758720785
0.432000002861023, -1.21309193703968
0.436000003814697, -1.21290876807313
0.440000004768372, -1.21273781269007
0.444000005722046, -1.21257880327234
0.44800000667572, -1.21243147220181
0.452000007629394, -1.21229555186035
0.456000008583069, -1.2121707746298
0.460000009536743, -1.21205687289202
