X (nmi), Y(nmi)
65, 3961
0.176153485153889, -1.60112215599054
0.175341926880915, -1.59730014136043
0.17453298806826, -1.59350243422003
0.173728605919684, -1.58973650943949
0.1729307178778, -1.58600984300581
0.172141261085397, -1.58232990950294
0.171362172575066, -1.57870418300685
0.170595389848207, -1.57514013977593
0.169842850169593, -1.57164525496457
0.169106490803994, -1.56822700372712
0.168388249016182, -1.56489286121796
0.16769006207093, -1.56165030259145
0.167013867233008, -1.55850680300196
0.166361601767188, -1.55546983760385
0.165735202938241, -1.55254688155151
0.16513660801094, -1.54974540999929
0.164567754250056, -1.54707289810156
0.164030578920361, -1.54453682101269
0.163527019286626, -1.54214465388705
0.163059012613622, -1.53990387187901
0.162628497636422, -1.53782195729548
0.162236732767323, -1.53590221240333
0.161882277525796, -1.53413132768662
0.161563014051162, -1.53249182787786
0.161276824572857, -1.53096623818031
0.161021591203061, -1.52953708319442
0.160795196040714, -1.52818688738194
0.160595521326818, -1.52689817602076
0.160420449221804, -1.52565347394938
0.160267861886102, -1.52443530600625
0.160135641480141, -1.52322619702988
0.160021670164352, -1.52200867185873
0.159923830099165, -1.52076525533129
0.15984000344501, -1.51947847228603
0.159768072362317, -1.51813084756144
0.159705919011516, -1.51670490599599
0.159651425553036, -1.51518317242816
0.159602474147309, -1.51354817169643
0.159556946954764, -1.51178242863929
0.15951272613583, -1.50986846809521
0.159467694015963, -1.5077888226572
0.159420119533116, -1.50553044179075
0.159369820408096, -1.50309805164211
0.159317001291351, -1.50050081039528
0.159261866849426, -1.49774787703194
0.159204621729058, -1.49484840955851
0.159145470566781, -1.49181156543173
0.15908461803396, -1.4886465038839
0.159022268785205, -1.48536238330458
0.158958627475125, -1.48196836208331
0.158893898758328, -1.47847359860966
0.158828287289423, -1.47488725127319
0.15876199772302, -1.47121847846345
0.158695234713728, -1.46747643857
0.158628202916155, -1.46367028998241
0.158561106984911, -1.45980919109022
0.158494151574604, -1.45590230028299
0.158427541339845, -1.45195877595029
0.158361480935241, -1.44798777648166
0.158296175015402, -1.44399846026668
0.158231828463099, -1.44
0.15816868359955, -1.4360007428116
0.158107135864102, -1.43200594285046
0.158047618587782, -1.4280200570473
0.157990565119004, -1.42404754351896
0.157936408784014, -1.42009285889699
0.157885582903477, -1.41616045923945
0.15783852082965, -1.41225480295806
0.157795655898196, -1.40838034728306
0.157757421444776, -1.40454154944469
0.157724250805053, -1.40074286667321
