X (nmi), Y(nmi)
65, 3921
0.180598445284326, -1.6
0.179819554946082, -1.5959999999404
0.17904044215833, -1.59199999988079
0.178262645709093, -1.58799999952316
0.177487704617844, -1.58399999976158
0.176717157614085, -1.58
0.175952543316521, -1.57599999904633
0.17519540080244, -1.57199999809265
0.174447268918758, -1.56799999713898
0.173709686512391, -1.5639999961853
0.172984192430255, -1.55999999523163
0.172272325519265, -1.55599999427795
0.171575624626338, -1.55199999332428
0.17089562859839, -1.54799999237061
0.170233876282336, -1.54399999141693
0.169591906525092, -1.53999999046326
0.168971258173574, -1.53599998950958
0.168373470074699, -1.53199998855591
0.167800081075382, -1.52799998760223
0.167252630022538, -1.52399998664856
0.166732657571691, -1.52
0.166241334574088, -1.5159999999404
0.165778379774304, -1.51199999988079
0.165343145716915, -1.50799999952316
0.164934985072141, -1.50399999976158
0.16455325034921, -1.5
0.164197294021947, -1.49599999904633
0.163866468783578, -1.49199999809265
0.163560127209654, -1.48799999713898
0.16327762187573, -1.4839999961853
0.163018305357359, -1.47999999523163
0.162781530230093, -1.47599999427795
0.162566649069487, -1.47199999332428
0.162373014451092, -1.46799999237061
0.162199978950462, -1.46399999141693
0.16204689514315, -1.45999999046326
0.16191311560471, -1.45599998950958
0.161797992910694, -1.45199998855591
0.161700879636656, -1.44799998760223
0.161621128358149, -1.44399998664856
0.161558091847046, -1.44
0.161511662136389, -1.4359999999404
0.161483891529576, -1.43199999988079
0.161477371989049, -1.42799999952316
0.161494695475772, -1.42399999976158
0.161538453948619, -1.42
0.16161123939536, -1.41599999904633
0.161715643770832, -1.41199999809265
0.161854259038847, -1.40799999713898
0.162029677163216, -1.4039999961853
0.162244490107751, -1.39999999523163
0.162501289836264, -1.39599999427795
0.162802668312565, -1.39199999332428
0.163151217500467, -1.38799999237061
0.163549529363781, -1.38399999141693
0.164000195866318, -1.37999999046326
0.16450580897189, -1.37599998950958
0.165068960644309, -1.37199998855591
0.165692242847385, -1.36799998760223
0.16637824754493, -1.36399998664856
0.167129563893949, -1.36
0.16794818368201, -1.35600107927095
0.168833669705749, -1.35200863452519
0.169784981891682, -1.34802914145018
0.170801079873106, -1.34406907691677
0.171880923640343, -1.3401349163127
0.173023473396585, -1.33623313446247
0.174227688681974, -1.33237020853037
0.175492529349024, -1.32855261450404
0.17681695525025, -1.32478682837112
0.178199926238164, -1.32107932611926
0.179640402165282, -1.3174365837361
0.181137342884118, -1.31386507720928
0.182689708247185, -1.31037128252643
0.184296458106998, -1.30696167567522
0.185956552316071, -1.30364273264326
0.187668950726917, -1.30042092941822
0.189432613192051, -1.29730274198772
0.191246499563987, -1.29429464633941
0.19310956969524, -1.29140311846094
0.195020776518444, -1.28863464401307
0.196979538123526, -1.28599373257329
0.19898703307176, -1.28347713379681
0.201044891414528, -1.28107964050854
0.203154742582257, -1.27879604623068
0.20531821677358, -1.27662114359765
0.207536944553904, -1.2745497250074
0.209812555183771, -1.2725765841198
0.212146678560418, -1.2706965139306
0.214540944581083, -1.26890430743554
0.216996983143003, -1.26719475763038
0.219516424143415, -1.26556265751085
0.222100897479555, -1.26400280007271
0.224752033048662, -1.26250997831171
0.227471460747971, -1.26107898522358
0.23026081047472, -1.25970461380409
0.233121712126146, -1.25838165704897
0.236055795599487, -1.25710490795398
0.239064690791979, -1.25586915951487
0.242150027600859, -1.25466920472737
0.245313424468592, -1.25349984072074
0.248555597352645, -1.2523566659587
0.251873486537573, -1.25123854522534
0.255263107209965, -1.25014515281842
0.258720473535934, -1.24907616335787
0.262241600947687, -1.2480312510573
0.26582250545329, -1.24701008999426
0.269459200941466, -1.2460123548618
0.273147702341014, -1.245037720038
0.276884024580732, -1.24408585990093
0.280664182589417, -1.24315644882866
0.284484191295869, -1.24224916119929
0.288340065628885, -1.24136367139087
0.292227820517263, -1.24049965378149
0.296143470889802, -1.23965678274923
0.300083031675301, -1.23883473267215
0.304042517802556, -1.23803317792834
0.308017944200367, -1.23725179289587
0.312005325797532, -1.23649025195281
0.316000677522848, -1.23574822947725
0.32, -1.23502540239836
0.324000000059605, -1.23432140927798
0.328000000119209, -1.23363577293781
0.332000000476837, -1.23296798289262
0.336000000238419, -1.23231752885354
0.34, -1.23168390028372
