X (nmi), Y(nmi)
60, 7001
0.261829638433439, -2.56
0.261900542056795, -2.55599999994039
0.261968325041161, -2.55199999988079
0.262032860888114, -2.54799999952316
0.262094023080492, -2.54399999976158
0.262151685125076, -2.54
0.262205720534336, -2.53599999904633
0.262256002787366, -2.53199999809265
0.262302405380973, -2.52799999713898
0.262344801811963, -2.5239999961853
0.262383065577143, -2.51999999523163
0.262417070173318, -2.51599999427795
0.262446689097295, -2.51199999332428
0.262471795845881, -2.50799999237061
0.262492263915881, -2.50399999141693
0.262507966804103, -2.49999999046326
0.262518778007352, -2.49599998950958
0.262524571022435, -2.49199998855591
0.262525219346158, -2.48799998760223
0.262520596475328, -2.48399998664856
0.262510575952389, -2.48
0.262495112178575, -2.4759999999404
0.26247448353335, -2.47199999988079
0.262449049341258, -2.46799999952316
0.262419168935103, -2.46399999976158
0.262385201637973, -2.46
0.262347506764642, -2.45599999904633
0.262306443651492, -2.45199999809265
0.262262371625371, -2.44799999713898
0.26221565001313, -2.4439999961853
0.262166638141618, -2.43999999523163
0.262115695337684, -2.43599999427795
0.262063180928178, -2.43199999332428
0.26200945423995, -2.42799999237061
0.261954874599849, -2.42399999141693
0.261899801334725, -2.41999999046326
0.261844593771426, -2.41599998950958
0.261789611236803, -2.41199998855591
0.261735213057705, -2.40799998760223
0.261681758560982, -2.40399998664856
0.261629607257233, -2.4
0.261579055185412, -2.3959999999404
0.261530147224961, -2.39199999988079
0.26148286514974, -2.38799999952316
0.261437190747461, -2.38399999976158
0.261393105788287, -2.38
0.261350592037107, -2.37599999904633
0.261309631284608, -2.37199999809265
0.261270205308101, -2.36799999713898
0.261232295884897, -2.3639999961853
0.261195884792309, -2.35999999523163
0.261160953807649, -2.35599999427795
0.261127484708227, -2.35199999332428
0.261095459271356, -2.34799999237061
0.261064859274347, -2.34399999141693
0.261035666494512, -2.33999999046326
0.261007862709163, -2.33599998950958
0.260981429695611, -2.33199998855591
0.260956349231168, -2.32799998760223
0.260932603093146, -2.32399998664856
0.26091017313674, -2.32
0.260889049032196, -2.3159999999404
0.26086925287789, -2.31199999988079
0.26085081474221, -2.30799999952316
0.260833764698832, -2.30399999976158
0.26081813281461, -2.3
0.260803949155237, -2.29599999904633
0.260791243795315, -2.29199999809265
0.260780046804573, -2.28799999713898
0.260770388252742, -2.2839999961853
0.26076229820955, -2.27999999523163
0.260755806744727, -2.27599999427795
0.260750943928002, -2.27199999332428
0.260747739829106, -2.26799999237061
0.260746224517768, -2.26399999141693
0.260746428063718, -2.25999999046326
0.260748380536684, -2.25599998950958
0.260752112006397, -2.25199998855591
0.260757652542586, -2.24799998760223
0.260765032214981, -2.24399998664856
0.260774281056856, -2.24
0.260785435161526, -2.2359999999404
0.260798554371976, -2.23199999988079
0.260813704520485, -2.22799999952316
0.260830951434507, -2.22399999976158
0.260850360947205, -2.22
0.260871998896423, -2.21599999904633
0.260895931107819, -2.21199999809265
