X (nmi), Y(nmi)
60, 7041
0.265426571340576, -2.56
0.265496146900588, -2.55599999994039
0.265562816416291, -2.55199999988079
0.265626456088023, -2.54799999952316
0.265686942097619, -2.54399999976158
0.265744150650528, -2.54
0.265797957958008, -2.53599999904633
0.265848240198141, -2.53199999809265
0.265894873566558, -2.52799999713898
0.265937734258886, -2.5239999961853
0.265976698470753, -2.51999999523163
0.266011642397788, -2.51599999427795
0.26604244223562, -2.51199999332428
0.266068974179876, -2.50799999237061
0.266091114426185, -2.50399999141693
0.266108739170176, -2.49999999046326
0.266121724607476, -2.49599998950958
0.266129946933715, -2.49199998855591
0.266133282344521, -2.48799998760223
0.266131607035521, -2.48399998664856
0.266124797236028, -2.48
0.266112806758607, -2.4759999999404
0.266095900123038, -2.47199999988079
0.266074419495165, -2.46799999952316
0.266048707047881, -2.46399999976158
0.266019104945848, -2.46
0.265985955346223, -2.45599999904633
0.2659496004251, -2.45199999809265
0.265910382350316, -2.44799999713898
0.265868643289706, -2.4439999961853
0.265824725411107, -2.43999999523163
0.265778970882355, -2.43599999427795
0.265731721871285, -2.43199999332428
0.265683320545733, -2.42799999237061
0.265634109073537, -2.42399999141693
0.26558442962253, -2.41999999046326
0.265534624360551, -2.41599998950958
0.265485035455434, -2.41199998855591
0.265436005075015, -2.40799998760223
0.265387875387131, -2.40399998664856
0.265340988724668, -2.4
0.265295627360891, -2.3959999999404
0.265251835782316, -2.39199999988079
0.265209598744784, -2.38799999952316
0.26516890101649, -2.38399999976158
0.265129727349957, -2.38
0.265092062493116, -2.37599999904633
0.265055891216785, -2.37199999809265
0.265021198279884, -2.36799999713898
0.264987968441329, -2.3639999961853
0.26495618646004, -2.35999999523163
0.264925837094935, -2.35599999427795
0.264896905104932, -2.35199999332428
0.26486937524895, -2.34799999237061
0.264843232285906, -2.34399999141693
0.264818460974719, -2.33999999046326
0.264795046074307, -2.33599998950958
0.264772972343589, -2.33199998855591
0.264752224541482, -2.32799998760223
0.264732787426906, -2.32399998664856
0.264714645821359, -2.32
0.26469779195806, -2.3159999999404
0.264682248660862, -2.31199999988079
0.264668046290009, -2.30799999952316
0.264655215209774, -2.30399999976158
0.264643785779186, -2.3
0.264633788356726, -2.29599999904633
0.264625253307282, -2.29199999809265
0.264618210992128, -2.28799999713898
0.264612691772534, -2.2839999961853
0.264608726009774, -2.27999999523163
0.264606344065118, -2.27599999427795
0.264605576299839, -2.27199999332428
0.264606453075208, -2.26799999237061
0.264609004752499, -2.26399999141693
0.264613261692982, -2.25999999046326
0.26461925425793, -2.25599998950958
0.264627012808614, -2.25199998855591
0.264636567706308, -2.24799998760223
0.264647949312282, -2.24399998664856
0.264661187937106, -2.24
0.264676320592682, -2.2359999999404
0.264693410397114, -2.23199999988079
0.264712527070892, -2.22799999952316
0.264733740328494, -2.22399999976158
0.264757119891588, -2.22
0.264782735487116, -2.21599999904633
0.264810656827469, -2.21199999809265
0.264840953631679, -2.20799999713898
0.264873695618779, -2.2039999961853
0.264908952507801, -2.19999999523163
0.264946794017776, -2.19599999427795
0.264987289867736, -2.19199999332428
0.265030509776714, -2.18799999237061
0.265076523463742, -2.18399999141693
0.265125400647851, -2.17999999046326
0.265177211048074, -2.17599998950958
0.265232024383443, -2.17199998855591
0.26528991037299, -2.16799998760223
0.265350938735746, -2.16399998664856
0.265415178955176, -2.16
0.265482732777006, -2.1559999999404
0.265553827624678, -2.15199999988079
0.265628722720202, -2.14799999952316
0.265707677262679, -2.14399999976158
0.265790950479206, -2.14
0.265878801612897, -2.13599999904633
0.26597148985605, -2.13199999809265
0.266069274425121, -2.12799999713898
0.266172414536569, -2.1239999961853
0.266281169406851, -2.11999999523163
0.266395798252425, -2.11599999427795
0.266516560289749, -2.11199999332428
0.266643714735279, -2.10799999237061
0.266777520805475, -2.10399999141693
0.266918237716792, -2.09999999046326
0.267066124685689, -2.09599998950958
0.267221440928624, -2.09199998855591
0.267384445662053, -2.08799998760223
0.267555398102436, -2.08399998664856
0.267734556810521, -2.08
0.267922276011251, -2.0759999999404
0.268119283187702, -2.07199999988079
0.268326400196266, -2.06799999952316
0.268544448830023, -2.06399999976158
0.268774250959441, -2.06
0.269016628499093, -2.05599999904633
0.269272403223397, -2.05199999809265
0.269542396973471, -2.04799999713898
0.26982743159043, -2.0439999961853
0.270128328915388, -2.03999999523163
0.270445910789462, -2.03599999427795
0.270780999053767, -2.03199999332428
0.271134415549417, -2.02799999237061
0.27150698211753, -2.02399999141693
0.271899520599219, -2.01999999046326
0.272312852835601, -2.01599998950958
0.27274780066779, -2.01199998855591
0.273205185936903, -2.00799998760223
0.273685830484055, -2.00399998664856
0.274190554301282, -2
0.27471997372971, -1.9959999999404
0.275273864026546, -1.99199999988079
0.275851793157944, -1.98799999952316
0.276453328914283, -1.98399999976158
0.277078039302207, -1.98
0.277725492440325, -1.97599999904633
0.278395256067811, -1.97199999809265
0.279086898106586, -1.96799999713898
0.27979998647857, -1.9639999961853
0.280534089105684, -1.95999999523163
0.281288773909847, -1.95599999427795
0.28206360881298, -1.95199999332428
0.282858161737004, -1.94799999237061
0.28367200060384, -1.94399999141693
0.284504693335407, -1.93999999046326
0.285355807853626, -1.93599998950958
0.286224912080417, -1.93199998855591
0.287111573937702, -1.92799998760223
0.2880153613474, -1.92399998664856
0.288935838910201, -1.92
0.289872277764246, -1.91600050936096
0.290822726984857, -1.91200407524528
0.291784935620144, -1.90801375387933
0.292756652429927, -1.90403260267748
0.293735626533305, -1.90006367756727
0.294719607200591, -1.89611003389568
0.295706343115523, -1.89217472937295
0.29669358325263, -1.88826082052447
0.297679076586438, -1.88437136387567
0.298660572091475, -1.88050941595197
0.299635818742268, -1.87667803327877
0.300602565513345, -1.87288027238149
0.301558561379233, -1.86911918978555
0.302501555314458, -1.86539784201637
0.303429296293549, -1.86171928559935
0.304339533291033, -1.85808657705992
0.305230015281438, -1.85450277292348
0.306098491239289, -1.85097092971546
0.306942710139116, -1.84749410396127
0.307760418081166, -1.84407536430524
0.308549864817339, -1.84071737253878
0.309311272010891, -1.83742134166908
0.310045359260963, -1.83418810188795
0.310752845951916, -1.83101848434133
0.311434451740439, -1.82791331897292
0.312090896363774, -1.82487343531672
0.312722899160892, -1.8218996647387
0.313331179677721, -1.81899283766977
0.313916457460186, -1.81615378454084
0.314479452054216, -1.81338333578281
0.315020883005736, -1.81068232182659
0.315541469860674, -1.80805157310308
0.316041932164957, -1.8054919200432
0.316522989464512, -1.80300419307785
0.316985361305265, -1.80058922263794
0.317429767233143, -1.79824783915438
0.317856926794074, -1.79598087305806
0.318267559533983, -1.79378915477991
0.318662384998799, -1.79167351475083
0.319042121402521, -1.78963479055427
0.319407572585445, -1.78767185498925
0.319759865097607, -1.78577582806659
0.320100208472579, -1.78393587922023
0.320429812144165, -1.78214117842517
0.320749885672298, -1.78038089497495
0.321061638657127, -1.77864419792606
