X (nmi), Y(nmi)
60, 6761
0.25134758897834, -2.48
0.25131507111661, -2.4759999999404
0.251276517807626, -2.47199999988079
0.251232335231205, -2.46799999952316
0.251182929581134, -2.46399999976158
0.251128707034458, -2.46
0.251070073756306, -2.45599999904633
0.251007435945723, -2.45199999809265
0.250941199786293, -2.44799999713898
0.250871771461599, -2.4439999961853
0.250799557155224, -2.43999999523163
0.25072496305075, -2.43599999427795
0.250648395331763, -2.43199999332428
0.250570260181844, -2.42799999237061
0.250490963784577, -2.42399999141693
0.250410912323544, -2.41999999046326
0.250330511982331, -2.41599998950958
0.250250168944518, -2.41199998855591
0.25017028939369, -2.40799998760223
0.250091279513431, -2.40399998664856
0.250013545762555, -2.4
0.249937422645322, -2.3959999999404
0.249862960913543, -2.39199999988079
0.249790139911777, -2.38799999952316
0.249718939006043, -2.38399999976158
0.249649337535298, -2.38
0.24958131482943, -2.37599999904633
0.249514850259331, -2.37199999809265
0.249449923174911, -2.36799999713898
0.24938651292608, -2.3639999961853
0.249324598862749, -2.35999999523163
0.249264160334827, -2.35599999427795
0.249205176692226, -2.35199999332428
0.249147627284855, -2.34799999237061
0.249091491462625, -2.34399999141693
0.249036748575447, -2.33999999046326
0.24898337797323, -2.33599998950958
0.248931359005885, -2.33199998855591
0.248880671023322, -2.32799998760223
0.248831293375452, -2.32399998664856
0.24878320558188, -2.32
0.24873639581156, -2.3159999999404
0.248690889340843, -2.31199999988079
0.248646720432073, -2.30799999952316
0.248603923360553, -2.30399999976158
0.248562532385178, -2.3
0.248522581759836, -2.29599999904633
0.248484105762678, -2.29199999809265
0.248447138659313, -2.28799999713898
0.248411714715345, -2.2839999961853
0.248377868196383, -2.27999999523163
0.248345633368031, -2.27599999427795
0.248315044495898, -2.27199999332428
0.248286135845588, -2.26799999237061
0.24825894168271, -2.26399999141693
0.248233496272868, -2.25999999046326
0.24820983388167, -2.25599998950958
0.248187988774723, -2.25199998855591
0.248167995217631, -2.24799998760223
0.248149887476003, -2.24399998664856
0.248133699869862, -2.24
0.248119467120299, -2.2359999999404
0.248107226392453, -2.23199999988079
0.248097015361679, -2.22799999952316
0.248088871706066, -2.22399999976158
0.24808283309997, -2.22
0.248078937218583, -2.21599999904633
0.248077221740083, -2.21199999809265
0.248077724340533, -2.20799999713898
0.248080482695997, -2.2039999961853
0.248085534482536, -2.19999999523163
0.248092917376214, -2.19599999427795
0.248102669053095, -2.19199999332428
0.248114827189241, -2.18799999237061
0.248129429460715, -2.18399999141693
0.248146513543581, -2.17999999046326
0.248166117113901, -2.17599998950958
0.248188277847738, -2.17199998855591
0.248213033421156, -2.16799998760223
0.248240421510218, -2.16399998664856
0.24827047967867, -2.16
0.248303280594293, -2.1559999999404
0.248339035759169, -2.15199999988079
0.248377991559155, -2.14799999952316
0.248420394367997, -2.14399999976158
0.248466490574028, -2.14
0.248516526575546, -2.13599999904633
0.24857074874237, -2.13199999809265
0.248629403457495, -2.12799999713898
0.248692737103913, -2.1239999961853
0.24876099606462, -2.11999999523163
0.248834426722609, -2.11599999427795
0.248913275460875, -2.11199999332428
0.248997788662411, -2.10799999237061
0.249088212710212, -2.10399999141693
0.249184793987272, -2.09999999046326
0.249287778876584, -2.09599998950958
0.249397413761144, -2.09199998855591
0.249513945023945, -2.08799998760223
0.249637619047981, -2.08399998664856
0.249768681734022, -2.08
0.249907502756743, -2.0759999999404
0.250054940006338, -2.07199999988079
0.250211974198832, -2.06799999952316
0.250379586001924, -2.06399999976158
0.250558756142, -2.06
0.250750465381884, -2.05599999904633
0.250955694374554, -2.05199999809265
0.25117542382461, -2.04799999713898
0.251410634436654, -2.0439999961853
0.251662306915289, -2.03999999523163
0.251931421965116, -2.03599999427795
0.252218960290737, -2.03199999332428
0.252525902596755, -2.02799999237061
0.252853229587771, -2.02399999141693
0.253201921968386, -2.01999999046326
0.253572960443204, -2.01599998950958
0.253967325716825, -2.01199998855591
0.254385998493851, -2.00799998760223
0.254829959478886, -2.00399998664856
0.255300187646716, -2
0.255797463494613, -1.9959999999404
0.256321748927351, -1.99199999988079
0.256872803970292, -1.98799999952316
0.257450388480611, -1.98399999976158
0.258054262521803, -1.98
0.258684186268829, -1.97599999904633
0.25933991952878, -1.97199999809265
0.260021222284814, -1.96799999713898
0.260727854520085, -1.9639999961853
0.261459576217751, -1.95999999523163
0.262216147360967, -1.95599999427795
0.26299732793289, -1.95199999332428
0.263802877916674, -1.94799999237061
0.264632557295477, -1.94399999141693
0.265486126052454, -1.93999999046326
0.266363344170761, -1.93599998950958
0.267263971633554, -1.93199998855591
0.26818776842399, -1.92799998760223
0.269134494525223, -1.92399998664856
