X (nmi), Y(nmi)
65, 4081
0.189310151470389, -1.6
0.188610490984854, -1.5959999999404
0.187907045280725, -1.59199999988079
0.187201282703364, -1.58799999952316
0.186494671808669, -1.58399999976158
0.185788680889277, -1.58
0.185084778133535, -1.57599999904633
0.184384432150992, -1.57199999809265
0.183689111340629, -1.56799999713898
0.183000284101429, -1.5639999961853
0.182319418832372, -1.55999999523163
0.181647983932441, -1.55599999427795
0.180987447800616, -1.55199999332428
0.180339278835881, -1.54799999237061
0.179704945437215, -1.54399999141693
0.179085916003602, -1.53999999046326
0.178483658934022, -1.53599998950958
0.177899642627458, -1.53199998855591
0.177335335482891, -1.52799998760223
0.176792205899302, -1.52399998664856
0.176271724094823, -1.52
0.175775019021372, -1.5159999999404
0.175301881720583, -1.51199999988079
0.174851765589515, -1.50799999952316
0.174424124155996, -1.50399999976158
0.174018410781124, -1.5
0.173634078783365, -1.49599999904633
0.173270581716256, -1.49199999809265
0.172927373009181, -1.48799999713898
0.172603906091526, -1.4839999961853
0.172299634392675, -1.47999999523163
0.172014011342012, -1.47599999427795
0.171746490368923, -1.47199999332428
0.171496524902792, -1.46799999237061
0.171263568373003, -1.46399999141693
0.171047074208942, -1.45999999046326
0.170846495839992, -1.45599998950958
0.170661286695539, -1.45199998855591
0.170490900204967, -1.44799998760223
0.170334789797662, -1.44399998664856
0.170192409388301, -1.44
0.17006367373651, -1.4359999999404
0.169950348369878, -1.43199999988079
0.16985466062905, -1.42799999952316
0.16977883788034, -1.42399999976158
0.169725107454684, -1.42
0.169695696693727, -1.41599999904633
0.16969283296544, -1.41199999809265
0.169718743618379, -1.40799999713898
0.169775656001101, -1.4039999961853
0.16986579746216, -1.39999999523163
0.169991395350114, -1.39599999427795
0.170154677013517, -1.39199999332428
0.170357869800927, -1.38799999237061
0.170603201060898, -1.38399999141693
0.170892898141986, -1.37999999046326
0.171229188392749, -1.37599998950958
0.171614299161741, -1.37199998855591
0.172050457797519, -1.36799998760223
0.172539891648638, -1.36399998664856
0.173084826012909, -1.36
0.173687154987829, -1.35600101418747
0.174347419183782, -1.35200811385735
0.175065823998818, -1.3480273841961
0.175842574608201, -1.34406491157407
0.176677876456951, -1.3401267808781
0.177571935162602, -1.3362190764298
0.178524955827441, -1.33234788489326
0.179537143793957, -1.32851929175497
0.180608704404643, -1.32473938250145
0.181739843001987, -1.32101424261918
0.182930764928482, -1.31734995759467
0.184181675526617, -1.31375261291443
0.185492780138884, -1.31022829406495
0.186864284107773, -1.30678308653274
0.188296392775775, -1.3034230758043
0.189789311485381, -1.30015434736613
0.191343245579081, -1.29698298670473
0.192958400399367, -1.2939150793066
0.194634981288728, -1.29095671065825
0.196373187262875, -1.28811397619862
0.198173358047725, -1.28539115109302
0.20003630506448, -1.28278537773072
0.201962967965312, -1.2802919980267
0.203954285818613, -1.27790635462275
0.206011198412723, -1.27562378923678
0.208134645896503, -1.27343964332981
0.210325567173622, -1.27134925969079
0.212584901750936, -1.26934798041327
0.214913589135301, -1.26743114759082
0.217312568833574, -1.265594103317
0.21978278035261, -1.26383218968538
0.222325163199265, -1.26214074878952
0.224940656880395, -1.26051512272297
0.227630200902857, -1.25895065357931
0.230394734773506, -1.2574426834521
0.233235197999198, -1.25598655443489
0.23615253008679, -1.25457760862126
0.239147670543137, -1.25321118810476
0.242221558875096, -1.25188263497896
0.245375123167847, -1.25058729591609
0.248608496274795, -1.24932128296226
0.251918464889107, -1.248083837227
0.255300997922849, -1.24687497425816
0.2587520632696, -1.24569470995961
0.262267630086436, -1.24454305978593
0.265843668106054, -1.24342003904356
0.269476144944885, -1.24232566371684
0.27316102925767, -1.24125994944264
0.27689428969915, -1.24022291185783
