X (nmi), Y(nmi)
65, 4321
0.212396321568556, -1.68
0.212466941942671, -1.6759999999404
0.212481950051165, -1.67199999988079
0.212443969426153, -1.66799999952316
0.212355623618706, -1.66399999976158
0.212219536163315, -1.66
0.212038330535783, -1.65599999904633
0.211814630308296, -1.65199999809265
0.21155105901947, -1.64799999713898
0.211250240207917, -1.6439999961853
0.210914797412252, -1.63999999523163
0.210547354171088, -1.63599999427795
0.210150534023039, -1.63199999332428
0.209726960506719, -1.62799999237061
0.209279257160742, -1.62399999141693
0.208810047523722, -1.61999999046326
0.208321955134272, -1.61599998950958
0.207817603531007, -1.61199998855591
0.20729961625254, -1.60799998760223
0.206770616837485, -1.60399998664856
0.206233230758177, -1.6
0.205689868498808, -1.5959999999404
0.205142108761571, -1.59199999988079
0.20459131909365, -1.58799999952316
0.204038867206689, -1.58399999976158
0.203486120606799, -1.58
0.202934446717857, -1.57599999904633
0.202385213293834, -1.57199999809265
0.201839787923943, -1.56799999713898
0.201299538197402, -1.5639999961853
0.200765831703424, -1.55999999523163
0.200240036031226, -1.55599999427795
0.199723518770022, -1.55199999332428
0.199217647509027, -1.54799999237061
0.198723789837458, -1.54399999141693
0.198243313344528, -1.53999999046326
0.197777585619454, -1.53599998950958
0.197327974251449, -1.53199998855591
0.196895846829731, -1.52799998760223
0.196482570943513, -1.52399998664856
0.196089515549907, -1.52
0.195717778889393, -1.5159999999404
0.195367396833689, -1.51199999988079
0.19503813726446, -1.50799999952316
0.194729768158379, -1.50399999976158
0.194442057370283, -1.5
0.194174772729006, -1.49599999904633
0.193927682228623, -1.49199999809265
0.193700553774396, -1.48799999713898
0.193493155271588, -1.4839999961853
0.193305254625462, -1.47999999523163
0.193136619741281, -1.47599999427795
0.192987018524307, -1.47199999332428
0.192856218879802, -1.46799999237061
0.192743988713031, -1.46399999141693
0.192650095929254, -1.45999999046326
0.192574308433736, -1.45599998950958
0.192516394131739, -1.45199998855591
0.192476120928526, -1.44799998760223
0.192453256729359, -1.44399998664856
0.192447569429403, -1.44
0.192459333595446, -1.4359999999404
0.192490850710171, -1.43199999988079
0.192544928919372, -1.42799999952316
0.192624376349086, -1.42399999976158
0.192732001145847, -1.42
0.192870611496089, -1.41599999904633
0.193043015514811, -1.41199999809265
0.193252021344753, -1.40799999713898
0.193500437128652, -1.4039999961853
0.193791071009245, -1.39999999523163
0.194126731129271, -1.39599999427795
0.194510225631468, -1.39199999332428
0.194944362658573, -1.38799999237061
0.195431950353323, -1.38399999141693
0.195975796858458, -1.37999999046326
0.196578710316715, -1.37599998950958
0.19724349887083, -1.37199998855591
0.197972970663544, -1.36799998760223
0.198769933837592, -1.36399998664856
0.199637193305089, -1.36
0.200576066341235, -1.35600150070165
0.201581874079866, -1.35201200597083
0.202648443680955, -1.34804052008006
0.203769601978173, -1.3440960484819
0.204939176205857, -1.34018759514848
0.206150993810613, -1.33632416350154
0.20739888152505, -1.33251475928527
0.208676666423426, -1.32876838707324
0.20997817558, -1.32509405143901
0.211297236069031, -1.32150075695616
0.212627674964778, -1.31799750819825
0.2139633193415, -1.31459330973885
0.215297996273455, -1.31129716615152
0.216625532834902, -1.30811808200983
0.217939756100101, -1.30506506188736
0.21923449314331, -1.30214711035766
0.220503571038788, -1.29937323199431
0.221740816860795, -1.29675243137087
0.222940057683588, -1.29429371306091
0.224095116536956, -1.29200608950255
0.225202682191359, -1.28989521949065
0.226270846059977, -1.28795346635587
0.227310557239812, -1.28616985550016
0.22833276452116, -1.28453341283454
0.229348417078676, -1.2830331636134
0.230368464235979, -1.28165813297617
0.231403854717614, -1.28039734691158
0.23246553755125, -1.27923983094147
0.233564461764553, -1.27817461058772
0.234711576385192, -1.27719071137216
0.235917830440833, -1.27627715881667
0.237194172959144, -1.27542297844309
0.238551552967792, -1.27461719577328
0.240000919494445, -1.27384883632911
0.24155322156677, -1.27310692563241
0.243219408212434, -1.27238048920506
0.245010428459105, -1.27165855256891
0.246937231334451, -1.27093014124581
0.249010765866137, -1.27018428075763
0.251241972807382, -1.26940999945917
0.253638586472656, -1.26859875141339
0.256195398255083, -1.26775173398868
0.258903976881932, -1.26687257580403
0.261755890251471, -1.26596490574487
0.264742707278114, -1.26503235236726
0.267855997429605, -1.26407854406894
0.271087328349848, -1.26310710981232
0.27442826855321, -1.26212167828543
0.277870386554052, -1.26112587817629
0.281405250866739, -1.26012333817293
0.285024430005635, -1.25911768696337
0.288719492485103, -1.25811255323565
0.292482006819508, -1.25711156567778
0.296303541523212, -1.2561183529778
0.300175665110581, -1.25513654382373
0.304089946095977, -1.25416976690359
0.308037952993765, -1.25322165090541
0.312011254318308, -1.25229582451722
0.31600141858397, -1.25139591642705
0.32, -1.2505255583784
0.324000000059605, -1.24968763865115
0.328000000119209, -1.24888211712461
0.332000000476837, -1.24810821629674
0.336000000238419, -1.24736515889148
0.34, -1.24665216734581
0.344000000953674, -1.24596846401489
0.348000001907349, -1.24531327166957
0.352000002861023, -1.24468581286379
0.356000003814697, -1.24408531015149
0.360000004768372, -1.24351098608658
0.364000005722046, -1.24296206322301
0.36800000667572, -1.2424377641147
0.372000007629395, -1.2419373113156
0.376000008583069, -1.24145992737962
0.380000009536743, -1.2410048348607
0.384000010490417, -1.24057125631278
0.388000011444092, -1.24015841428978
0.392000012397766, -1.23976553134565
0.39600001335144, -1.2393918300343
0.4, -1.23903653414833
0.404000000059605, -1.2386989324247
0.408000000119209, -1.23837859188168
0.412000000476837, -1.23807514694231
