X (nmi), Y(nmi)
65, 4001
0.187151702146563, -1.6
0.186427670666847, -1.5959999999404
0.185700228654642, -1.59199999988079
0.184970873474651, -1.58799999952316
0.184241102709073, -1.58399999976158
0.183512413668073, -1.58
0.182786303554526, -1.57599999904633
0.182064270005915, -1.57199999809265
0.181347810442319, -1.56799999713898
0.180638422283818, -1.5639999961853
0.17993760295049, -1.55999999523163
0.179246849862417, -1.55599999427795
0.178567660439677, -1.55199999332428
0.177901532102349, -1.54799999237061
0.177249962270515, -1.54399999141693
0.176614448364252, -1.53999999046326
0.175996487803641, -1.53599998950958
0.175397578008762, -1.53199998855591
0.174819216399693, -1.52799998760223
0.174262900396516, -1.52399998664856
0.173730129280769, -1.52
0.173222045543753, -1.5159999999404
0.172738392310072, -1.51199999988079
0.172278559620175, -1.50799999952316
0.17184193764806, -1.50399999976158
0.17142791639742, -1.5
0.171035885828608, -1.49599999904633
0.170665236141776, -1.49199999809265
0.17031535741035, -1.48799999713898
0.169985639707756, -1.4839999961853
0.169675473107422, -1.47999999523163
0.169384247682773, -1.47599999427795
0.169111353507236, -1.47199999332428
0.168856180654237, -1.46799999237061
0.168618119197202, -1.46399999141693
0.168396559209559, -1.45999999046326
0.168190890764732, -1.45599998950958
0.168000503936149, -1.45199998855591
0.167824788797236, -1.44799998760223
0.167663135421419, -1.44399998664856
0.167514934388809, -1.44
0.167380044934785, -1.4359999999404
0.167260208608735, -1.43199999988079
0.167157636625299, -1.42799999952316
0.167074540226894, -1.42399999976158
0.167013130617984, -1.42
0.166975619012261, -1.41599999904633
0.166964216654434, -1.41199999809265
0.166981134767571, -1.40799999713898
0.167028584574738, -1.4039999961853
0.167108777299003, -1.39999999523163
0.167223924163433, -1.39599999427795
0.167376236391094, -1.39199999332428
0.167567925205054, -1.38799999237061
0.16780120182838, -1.38399999141693
0.168078277484139, -1.37999999046326
0.168401363395397, -1.37599998950958
0.168772670785223, -1.37199998855591
0.169194410876682, -1.36799998760223
0.169668794892843, -1.36399998664856
0.170198032063341, -1.36
0.170784086573521, -1.35600097369802
0.171427914568992, -1.35200778994182
0.172130223252149, -1.34802629098109
0.1728917196073, -1.3440623202498
0.173713110882437, -1.34012171969811
0.174595104497232, -1.33621033070974
0.175538407364199, -1.33233399701253
0.176543726631686, -1.32849856115617
0.177611769448041, -1.32470986569036
0.178743242961612, -1.32097375316477
0.179938854320747, -1.31729606612911
0.181199310673795, -1.31368264713305
0.182525319169102, -1.31013933872628
0.183917586955017, -1.3066719834585
0.185376821179888, -1.30328642387939
0.186903728992064, -1.29998850253864
0.188499017539891, -1.29678406198594
0.190163393971718, -1.29367894477098
0.191897565435894, -1.29067899344344
0.19370223249984, -1.28779006067921
0.195578006749822, -1.28501630713056
0.197525049198152, -1.28235527610452
0.199543418901534, -1.2798028390238
0.201633174304518, -1.27735486805602
0.203794374606201, -1.27500723442272
0.206027079386293, -1.27275580907671
0.208331346915063, -1.27059646433856
0.210707236096214, -1.26852507181443
0.213154805833453, -1.2665375031105
0.215674115030483, -1.26462962983294
0.218265222591012, -1.26279732358792
0.220928187418744, -1.2610364559816
0.223663068417383, -1.25934289862017
0.226469924490637, -1.2577125231098
0.229348814542209, -1.25614120105665
0.232299797475806, -1.25462480406689
0.235322932195132, -1.2531592037467
0.238418277603892, -1.25174027170225
0.241585892605793, -1.2503638795397
0.244825824388198, -1.24902590358647
0.248137541234701, -1.24772284078812
0.251518026080731, -1.24645374034774
0.254963659816893, -1.24521828143877
0.258470822297562, -1.2440161435979
0.262035894663771, -1.24284700590287
0.26565525863426, -1.24171054728415
0.269325293784123, -1.24060644735914
0.273042380742482, -1.23953438539188
0.276802900138456, -1.23849404064643
0.280603232601165, -1.23748509238684
0.28443975875973, -1.23650721987715
0.28830885924327, -1.23556010238143
0.292206914680905, -1.23464341916371
0.296130305701756, -1.23375684948805
0.300075412934943, -1.23290007261851
0.304038617009586, -1.23207276781913
0.308016298554804, -1.23127461435396
0.312004838199718, -1.23050529148705
0.316000616573448, -1.22976447848247
0.32, -1.22905185710276
0.324000000059605, -1.22836704759548
0.328000000119209, -1.22770946130947
0.332000000476837, -1.22707845304084
0.336000000238419, -1.22647337776989
0.34, -1.22589359024292
0.344000000953674, -1.2253384451404
0.348000001907349, -1.22480729748058
0.352000002861023, -1.2242995021052
0.356000003814697, -1.22381441385599
0.360000004768372, -1.22335138757466
0.364000005722046, -1.22290977810296
0.36800000667572, -1.2224889402826
0.372000007629395, -1.22208822895533
0.376000008583069, -1.22170699896286
0.380000009536743, -1.22134460514692
0.384000010490417, -1.22100040234925
0.388000011444092, -1.22067374541157
0.392000012397766, -1.22036398917561
0.39600001335144, -1.2200704884831
0.4, -1.21979259914244
0.404000000059605, -1.21952973009882
0.408000000119209, -1.21928151731201
0.412000000476837, -1.21904765179941
0.416000000238419, -1.21882782464599
0.42, -1.21862172685022
0.424000000953674, -1.21842904939099
0.428000001907349, -1.21824948336584
0.432000002861023, -1.21808271980885
0.436000003814697, -1.21792844975411
0.440000004768372, -1.21778636423569
0.444000005722046, -1.21765615428769
0.44800000667572, -1.21753751094418
0.452000007629394, -1.21743012523925
0.456000008583069, -1.21733368820697
0.460000009536743, -1.21724789088144
0.464000010490417, -1.21717242429674
0.468000011444092, -1.21710697948694
0.472000012397766, -1.21705124748614
0.47600001335144, -1.2170049193284
0.48, -1.21696768616509
0.484000000059605, -1.21693927248415
0.488000000119209, -1.2169195380291
0.492000000476837, -1.21690837611689
0.496000000238419, -1.21690568006655
0.5, -1.21691134319328
0.504000000953674, -1.21692525881992
0.508000001907349, -1.21694732026345
0.512000002861023, -1.21697742084125
0.516000003814697, -1.21701545387073
0.520000004768371, -1.2170613126693
0.524000005722046, -1.21711489055435
0.52800000667572, -1.21717608084328
0.532000007629394, -1.21724477685349
0.536000008583069, -1.2173208719024
0.540000009536743, -1.21740425930738
0.544000010490417, -1.21749483238586
0.548000011444092, -1.21759248445523
0.552000012397766, -1.21769710883288
0.55600001335144, -1.21780859883623
0.56, -1.21792684734781
0.564000000059605, -1.21805173039539
0.568000000119209, -1.21818305037574
0.572000000476837, -1.21832059197419
0.576000000238419, -1.2184641398342
0.58, -1.21861347865071
0.584000000953674, -1.21876839314563
0.588000001907349, -1.21892866795001
0.592000002861023, -1.21909408773858
0.596000003814697, -1.21926443718606
0.600000004768372, -1.21943950096717
0.604000005722046, -1.21961906375665
0.60800000667572, -1.2198029102292
0.612000007629395, -1.21999082505956
0.616000008583069, -1.22018259292244
0.620000009536743, -1.22037799849257
0.624000010490417, -1.22057682644468
0.628000011444092, -1.22077886145347
0.632000012397766, -1.22098388819368
0.63600001335144, -1.22119169134003
0.64, -1.2214020548106
0.644000000059605, -1.22161481080112
0.648000000119209, -1.22182997360292
0.652000000476837, -1.2220476042883
0.656000000238419, -1.22226776386432
0.66, -1.22249051341919
0.664000000953674, -1.22271591407644
0.668000001907349, -1.22294402682611
0.672000002861023, -1.22317491272423
0.676000003814697, -1.2234086328268
0.680000004768371, -1.22364524818987
0.684000005722046, -1.22388481986944
0.68800000667572, -1.22412740892155
0.692000007629395, -1.22437307640221
0.696000008583069, -1.22462188336744
0.700000009536743, -1.22487389087328
0.704000010490417, -1.22512915997574
0.708000011444092, -1.22538775173085
0.712000012397766, -1.22564972719463
0.71600001335144, -1.2259151474231
0.72, -1.22618407250419
0.724000000059605, -1.22645651195664
0.728000000119209, -1.22673225894421
0.732000000476837, -1.22701105414801
0.736000000238419, -1.22729263816558
0.74, -1.22757675169852
0.744000000953674, -1.22786313549274
0.748000001907349, -1.22815153012399
0.752000002861023, -1.22844167625227
0.756000003814697, -1.22873331453763
0.760000004768372, -1.22902618564009
0.764000005722046, -1.22932003021969
0.76800000667572, -1.22961458893646
0.772000007629395, -1.22990960245042
0.776000008583069, -1.23020481142161
0.780000009536743, -1.23049995651006
0.784000010490417, -1.2307947783758
0.788000011444092, -1.23108901767886
0.792000012397766, -1.23138241507927
0.79600001335144, -1.23167471123707
0.8, -1.23196564577455
0.804000000059605, -1.23225507709863
0.808000000119209, -1.23254332353988
