X (nmi), Y(nmi)
55, 10001
0.511078619604844, -4.32
0.511299187114637, -4.3159999999404
0.511518802292135, -4.31199999988079
0.511737433093696, -4.30799999952316
0.511955047410668, -4.30399999976158
0.512171613215814, -4.3
0.512387098513301, -4.29599999904633
0.512601471178511, -4.29199999809265
0.512814699151526, -4.28799999713898
0.51302675037243, -4.2839999961853
0.513237592781304, -4.27999999523163
0.513447194318231, -4.27599999427795
0.513655522923293, -4.27199999332428
0.513862546536573, -4.26799999237061
0.514068233098152, -4.26399999141693
0.514272550548112, -4.25999999046326
0.514475466826537, -4.25599998950958
0.514676949873509, -4.25199998855591
0.514876967629109, -4.24799998760223
0.51507548803342, -4.24399998664856
0.515272478324804, -4.24
0.515467911241377, -4.2359999999404
0.515661771222477, -4.23199999988079
0.515854046817209, -4.22799999952316
0.516044726517614, -4.22399999976158
0.516233798887302, -4.22
0.516421252516737, -4.21599999904633
0.516607075884163, -4.21199999809265
0.516791257524411, -4.20799999713898
0.516973785972312, -4.2039999961853
0.517154649762697, -4.19999999523163
0.517333837430397, -4.19599999427795
0.517511337510243, -4.19199999332428
0.517687138537066, -4.18799999237061
0.517861229045698, -4.18399999141693
0.518033597570969, -4.17999999046326
0.518204232647711, -4.17599998950958
0.518373122810755, -4.17199998855591
0.518540256594932, -4.16799998760223
0.518705622535072, -4.16399998664856
0.518869208584172, -4.16
0.51903100530139, -4.15599999994039
0.519191005121087, -4.15199999988079
0.51934920193099, -4.14799999952316
0.519505589571952, -4.14399999976158
0.519660161943693, -4.14
0.519812912967475, -4.13599999904633
0.519963836472967, -4.13199999809265
0.520112926336175, -4.12799999713898
0.520260176433105, -4.1239999961853
0.520405580639762, -4.11999999523163
0.520549132832153, -4.11599999427795
0.520690826886284, -4.11199999332428
0.52083065667816, -4.10799999237061
0.520968616083787, -4.10399999141693
0.521104698979172, -4.09999999046326
0.52123889924032, -4.09599998950958
0.521371210743238, -4.09199998855591
0.52150162736393, -4.08799998760223
0.521630142978404, -4.08399998664856
0.521756751013295, -4.08
0.521881452190412, -4.0759999999404
0.522004269797419, -4.07199999988079
0.522125233526478, -4.06799999952316
0.522244373033975, -4.06399999976158
0.522361718021287, -4.06
0.522477298205809, -4.05599999904633
0.522591143235545, -4.05199999809265
0.522703282793733, -4.04799999713898
0.522813746563612, -4.0439999961853
0.52292256422842, -4.03999999523163
0.523029765471398, -4.03599999427795
0.523135379975783, -4.03199999332428
0.523239437424814, -4.02799999237061
0.523341967501732, -4.02399999141693
0.523442999889774, -4.01999999046326
0.523542564272179, -4.01599998950958
0.523640690332187, -4.01199998855591
0.523737407753036, -4.00799998760223
0.523832746217966, -4.00399998664856
0.52392673507646, -4
0.524019396638549, -3.9959999999404
0.524110720146005, -3.99199999988079
0.524200687139805, -3.98799999952316
0.524289279134315, -3.98399999976158
0.524376477677374, -3.98
0.524462264328664, -3.97599999904633
0.524546620596301, -3.97199999809265
0.524629528014598, -3.96799999713898
0.524710968117867, -3.9639999961853
0.524790922440421, -3.95999999523163
0.524869372516571, -3.95599999427795
0.524946299880629, -3.95199999332428
0.525021686066908, -3.94799999237061
0.525095512609721, -3.94399999141693
0.525167761043379, -3.93999999046326
0.525238412902195, -3.93599998950958
0.525307449720481, -3.93199998855591
0.525374853032549, -3.92799998760223
0.525440604372711, -3.92399998664856
0.525504685049118, -3.92
0.525567067321543, -3.9159999999404
0.525627683910754, -3.91199999988079
