X (nmi), Y(nmi)
55, 9802
6, -0.0692656725699876
5.98112035352986, -0.0828037510517353
5.97904229887183, -0.0837817737913256
5.97681272175676, -0.0848001461732455
5.97443850220173, -0.0858571616529463
5.97192652095222, -0.0869511133652754
5.9692836578627, -0.0880802948405854
5.9665167922884, -0.0892429998058967
5.96363280520159, -0.0904375213040078
5.96063857680604, -0.0916621527090746
5.95754098730553, -0.092915187395253
5.95434691690386, -0.0941949187366989
5.95106324580478, -0.0954996401075682
5.9476968542121, -0.0968276448820167
5.9442546223296, -0.0981772264342003
5.94074343036104, -0.099546678138275
5.93717015851022, -0.100934293368397
5.93354168698092, -0.102338365498721
5.92986489597691, -0.103757187903404
5.92614666570199, -0.105189053956602
5.92239387635992, -0.10663225703247
5.9186134217158, -0.108085085294242
5.9148116931263, -0.109545872893034
5.91099327023282, -0.111013061886652
5.90716225712046, -0.112485130006202
5.90332275901752, -0.113960554543501
5.89947887972396, -0.115437813339204
5.89563472246448, -0.116915384455178
5.89179439275785, -0.118391745071627
5.88796199497773, -0.119865372808813
5.88414163349776, -0.121334745286998
5.88033741269161, -0.122798340126445
5.87655343693292, -0.124254634947416
5.87279381059536, -0.125702107370173
5.86906263805257, -0.12713923501498
5.8653640236782, -0.128564495502097
5.86170207184593, -0.129976366451788
5.85808088692938, -0.131373325484314
5.85450457330223, -0.132753850219939
5.85097723533813, -0.134116418278924
5.84750297741072, -0.135459507281532
5.84408591600693, -0.136781590159242
5.84072958217663, -0.138081271846503
5.83743534377728, -0.139357616201856
5.83420400725951, -0.140609809786105
5.83103638002752, -0.141837038790554
5.82793326828393, -0.143038489872226
5.82489547782205, -0.144213349845824
5.82192381626591, -0.145360804817292
5.81901909030507, -0.146480041254513
5.81618210662909, -0.147570245625373
5.81341367192752, -0.148630604397755
5.81071459288994, -0.149660304039545
5.8080856762059, -0.150658531018627
5.80552772856496, -0.151624471802886
5.80304155665669, -0.152557312860205
5.80062796717065, -0.15345624065847
5.79828776679639, -0.154320441665565
5.79602176222348, -0.155149102349376
5.79383076014149, -0.155941409177785
5.79171556723997, -0.156696548618678
5.78967699736103, -0.157413704644066
5.78771390747737, -0.158092762984849
5.78581743342634, -0.158736379032391
5.78397676838314, -0.159347904969395
5.7821811060643, -0.159930692800766
5.78041963950459, -0.160488094757439
5.77868156150139, -0.161023463133522
5.7769560658875, -0.161540149899781
5.7752323459662, -0.162041507196717
5.77349959504079, -0.162530887164833
5.77174700641454, -0.16301164194463
5.76996377339075, -0.163487123676609
5.76813908927269, -0.163960684501272
5.76626214736366, -0.164435676559121
5.76432214096694, -0.164915451990657
5.76230826338582, -0.165403362936383
5.76020970792358, -0.165902761536798
5.75801566788351, -0.166416999932406
5.7557153365689, -0.166949430263708
5.75329790728302, -0.167503404671206
5.75075258267359, -0.168082273176684
5.74807149552882, -0.168688506228186
5.74525863268332, -0.169321025647932
5.74232092947705, -0.169977869521384
5.73926532214337, -0.170657075734814
5.73609874581542, -0.171356682420438
5.73282813506542, -0.172074727830904
5.72946042638884, -0.172809249795003
5.72600255535364, -0.173558286347083
5.72246145752778, -0.174319875521489
5.71884406847922, -0.175092055352571
5.7151573237759, -0.175872863874674
5.71140815898579, -0.176660339122147
5.70760350967683, -0.177452519129336
5.703750311417, -0.178247441930589
5.69985549977423, -0.179043145560252
5.69592601031648, -0.179837668052674
5.69196877861172, -0.180629047442202
5.6879907402279, -0.181415321763182
5.68399883073297, -0.182194529049962
5.68, -0.182964704601002
5.6759999999404, -0.183724271694301
5.67199999988079, -0.184473165253959
5.66799999952316, -0.185211702754559
5.66399999976158, -0.185940201452093
5.66, -0.186658978877239
5.65599999904633, -0.187368352659902
5.65199999809265, -0.188068640004584
5.64799999713898, -0.188760158331433
5.6439999961853, -0.189443225060596
5.63999999523163, -0.190118157612222
5.63599999427795, -0.190785273406457
5.63199999332428, -0.191444889863451
5.62799999237061, -0.192097324403349
5.62399999141693, -0.192742894446301
5.61999999046326, -0.193381917412454
5.61599998950958, -0.194014710721956
5.61199998855591, -0.194641591794953
5.60799998760223, -0.195262878051595
5.60399998664856, -0.195878886912029
5.6, -0.196489933619612
5.59599999994039, -0.197096295705568
5.59199999988079, -0.197698067915528
5.58799999952316, -0.198295302972799
5.58399999976158, -0.198888053423367
5.58, -0.199476372035529
5.57599999904633, -0.200060311661631
5.57199999809265, -0.200639924804694
5.56799999713898, -0.20121526414373
5.5639999961853, -0.20178638235775
5.55999999523163, -0.202353332125767
5.55599999427795, -0.202916166126793
5.55199999332428, -0.203474937039839
5.54799999237061, -0.204029697543917
5.54399999141693, -0.20458050031804
5.53999999046326, -0.20512739804122
5.53599998950958, -0.205670443392467
5.53199998855591, -0.206209689050795
5.52799998760223, -0.206745187695215
5.52399998664856, -0.207276992004739
5.52, -0.207805152775971
5.51599999994039, -0.208329725117734
5.51199999988079, -0.208850753777663
5.50799999952316, -0.209368284087813
5.50399999976158, -0.209882361226516
5.5, -0.210393030564763
5.49599999904633, -0.21090033754686
5.49199999809265, -0.211404327313764
5.48799999713898, -0.211905045159128
5.4839999961853, -0.212402536376606
5.47999999523163, -0.21289684625985
5.47599999427795, -0.213388020102515
5.47199999332428, -0.213876103198255
5.46799999237061, -0.214361140840722
5.46399999141693, -0.21484317832357
5.45999999046326, -0.215322260940452
5.45599998950958, -0.215798433985023
5.45199998855591, -0.216271742750935
5.44799998760223, -0.216742232531842
5.44399998664856, -0.217209948621399
5.44, -0.217674934655156
5.4359999999404, -0.218137235893517
5.43199999988079, -0.218596879786904
5.42799999952316, -0.219053892127305
5.42399999976158, -0.219508298570895
5.42, -0.219960124943998
5.41599999904633, -0.220409397138158
5.41199999809265, -0.220856140776387
5.40799999713898, -0.221300381616738
5.4039999961853, -0.22174214541726
5.39999999523163, -0.222181457936006
5.39599999427795, -0.222618344931026
5.39199999332428, -0.223052832160372
5.38799999237061, -0.223484945382094
5.38399999141693, -0.223914710354245
5.37999999046326, -0.224342152834874
5.37599998950958, -0.224767298582033
5.37199998855591, -0.225190173353773
5.36799998760223, -0.225610802908146
5.36399998664856, -0.226029213003202
5.36, -0.226445427912379
5.35600038175307, -0.226859441553576
5.35200305438218, -0.227271104661791
5.34801030846613, -0.227680234676761
5.34402443577273, -0.228086648916691
5.34004772658213, -0.228490164852135
5.33608247059008, -0.228890600011349
5.33213095986079, -0.229287771682867
5.32819548527183, -0.229681497275923
5.32427833770079, -0.230071594199748
5.32038180802524, -0.230457879863574
5.31650818712277, -0.230840171676634
5.31265976587097, -0.23121828704816
5.3088388351474, -0.231592043387384
5.30504768582966, -0.231961258103538
5.30128860879531, -0.232325748605855
5.29756389492195, -0.232685332303567
5.29387583508716, -0.233039826605906
5.29022672016851, -0.233389048922105
5.28661884104358, -0.233732816661395
5.28305450125652, -0.234070946034058
5.27953610638105, -0.234403253546675
5.2760666563981, -0.234729539224985
5.27264927842739, -0.235049601013478
5.26928710059903, -0.235363236762207
5.26598324977144, -0.23567024444026
5.2627408523594, -0.235970422056987
5.25956303673078, -0.236263567440639
