X (nmi), Y(nmi)
55, 9921
0.502269860629832, -4.24
0.502514066760749, -4.2359999999404
0.502756257568766, -4.23199999988079
0.502996432242783, -4.22799999952316
0.503234589900422, -4.22399999976158
0.503470729748705, -4.22
0.503704851028183, -4.21599999904633
0.503936952839262, -4.21199999809265
0.504167034353022, -4.20799999713898
0.504395094740542, -4.2039999961853
0.504621133172904, -4.19999999523163
0.504845148821187, -4.19599999427795
0.505067140856472, -4.19199999332428
0.505287108449838, -4.18799999237061
0.505505050772367, -4.18399999141693
0.505720966995137, -4.17999999046326
0.50593485628923, -4.17599998950958
0.506146717825725, -4.17199998855591
0.506356550775703, -4.16799998760223
0.506564354310244, -4.16399998664856
0.506770126868156, -4.16
0.506973866519157, -4.15599999994039
0.507175559101719, -4.15199999988079
0.507375188634566, -4.14799999952316
0.507572739077237, -4.14399999976158
0.507768194463565, -4.14
0.507961538854784, -4.13599999904633
0.50815275619625, -4.13199999809265
0.508341830491878, -4.12799999713898
0.508528745745585, -4.1239999961853
0.508713485961288, -4.11999999523163
0.508896035142904, -4.11599999427795
0.509076377294349, -4.11199999332428
0.50925449641954, -4.10799999237061
0.509430376522394, -4.10399999141693
0.509604001606828, -4.09999999046326
0.509775355676758, -4.09599998950958
0.509944422736102, -4.09199998855591
0.510111186788775, -4.08799998760223
0.510275631838695, -4.08399998664856
0.510437741314222, -4.08
0.510597509295416, -4.0759999999404
0.510754963998959, -4.07199999988079
0.51091014315249, -4.06799999952316
0.511063084437738, -4.06399999976158
0.511213825594145, -4.06
0.511362404381827, -4.05599999904633
0.51150885847172, -4.05199999809265
0.511653225580009, -4.04799999713898
0.511795543422881, -4.0439999961853
0.511935849716524, -4.03999999523163
0.512074182177122, -4.03599999427795
0.512210578520862, -4.03199999332428
0.512345076463931, -4.02799999237061
0.512477713722515, -4.02399999141693
0.5126085280128, -4.01999999046326
0.512737557050973, -4.01599998950958
0.51286483855322, -4.01199998855591
0.512990410235728, -4.00799998760223
0.513114309814682, -4.00399998664856
0.513236574571893, -4
0.513357234056332, -3.9959999999404
0.513476280497446, -3.99199999988079
0.513593697531197, -3.98799999952316
0.513709468758799, -3.98399999976158
0.51382357782515, -3.98
