X (nmi), Y(nmi)
55, 9762
6, -0.0255201455197566
5.95851755420298, -0.0733404785524449
5.95652214103241, -0.0750167802557196
5.95453201232963, -0.0766002906325175
5.95254133407013, -0.0780981112896324
5.95054427282335, -0.0795173433995362
5.9485349944181, -0.0808650886882558
5.94650766437222, -0.0821484490259998
5.94445644940247, -0.0833745255037844
5.94237551562892, -0.0845504196245851
5.94025902917164, -0.0856832328913772
5.93810115615069, -0.086780066807136
5.93589606268613, -0.087848022874837
5.93363791489805, -0.0888942025974555
5.93132087890649, -0.0899257074779669
5.92893912083153, -0.0909496390193465
5.92648680679324, -0.0919730987245699
5.92395810291167, -0.0930031880966122
5.9213471753069, -0.0940470086384489
5.918648190099, -0.0951116618530554
5.91585531340803, -0.0962042492434071
5.91296272188408, -0.0973318682086718
5.90996641362995, -0.0985000948775655
5.90686982415976, -0.0997083612714447
5.90367823119114, -0.100954570072044
5.9003969134065, -0.102236623584253
5.89703114829485, -0.103552424578989
5.89358621277588, -0.104899876050323
5.89006738580273, -0.106276880197158
5.88647994533774, -0.107681339605611
5.88282916934329, -0.109111156861798
5.87912033578173, -0.110564234551837
5.87535872261542, -0.112038475261845
5.87154960780673, -0.113531781577937
5.86769826931802, -0.115042056086232
5.86380998511166, -0.116567201372846
5.85989003314999, -0.118105120023896
5.85594369139539, -0.1196537146255
5.85197623781022, -0.121210887763773
5.84799295035684, -0.122774542024833
5.8439991069976, -0.124342579994796
5.84, -0.125912898642277
5.83600150648702, -0.127483159298189
5.83201205225377, -0.129049998575884
5.82804067628498, -0.130609806324451
5.82409641874538, -0.132158971929531
5.82018831831931, -0.133693885358199
5.81632541314089, -0.135210936793589
5.81251674366645, -0.136706515506763
5.80877134918178, -0.138177011228528
5.80509826897267, -0.139618813689692
5.80150654232491, -0.141028312621062
5.79800520852431, -0.142401897753445
5.79460330685665, -0.143735958817648
5.79130987660772, -0.145026885544478
5.78813395706332, -0.146271067664741
5.78508458750923, -0.147464894909246
5.78217080723126, -0.148604757008799
5.77940165551518, -0.149687043694207
5.77678617164681, -0.150708144696277
5.77433339491192, -0.151664449745816
5.77205237243603, -0.152552345524882
5.76994776809161, -0.153369710019928
5.76800683150037, -0.154120340211511
5.76621244469491, -0.154809518291169
5.76454749022245, -0.155442526253681
5.7629948499702, -0.156024646347358
5.76153740568137, -0.15656116086699
5.76015803998434, -0.157057351777663
5.7588396350289, -0.157518501225265
5.7575650729648, -0.157949891355688
5.75631723594184, -0.158356804314821
5.75507900610978, -0.158744522248556
5.7538332656184, -0.159118327302782
5.75256289661748, -0.159483501623389
