X (nmi), Y(nmi)
55, 9601
0.482275598182528, -4.15156425962511
0.482432816607691, -4.14876740705349
0.482595658898568, -4.14585034517804
0.482763677333002, -4.14281940057442
0.482936424138038, -4.13968090073791
0.483113451603579, -4.13644117202935
0.483294312049298, -4.13310654024557
0.483478557687895, -4.12968333314712
0.483665740784214, -4.12617787754382
0.483855413603097, -4.12259650024547
0.484047128409387, -4.11894552806187
0.484240437467929, -4.11523128780284
0.484434893043565, -4.11146010627817
0.484630047401139, -4.10763831029768
0.484825452805493, -4.10377222667118
0.485020661521472, -4.09986818220845
0.485215225813919, -4.09593250371932
0.485408697947676, -4.0919715180136
0.485600630187587, -4.08799155190108
0.485790574798495, -4.08399893219157
0.485978083379548, -4.08
0.486162791369051, -4.0759999999404
0.486344659758494, -4.07199999988079
0.486523732057483, -4.06799999952316
0.486700051722667, -4.06399999976158
0.486873662277295, -4.06
0.487044607268274, -4.05599999904633
0.487212930139859, -4.05199999809265
0.487378674388447, -4.04799999713898
0.487541883510431, -4.0439999961853
0.487702601002208, -4.03999999523163
0.487860870360173, -4.03599999427795
0.488016735080722, -4.03199999332428
0.48817023866025, -4.02799999237061
0.488321424595153, -4.02399999141693
0.488470336381826, -4.01999999046326
0.488617017516664, -4.01599998950958
0.488761511496064, -4.01199998855591
0.48890386181642, -4.00799998760223
0.489044111974128, -4.00399998664856
0.489182304974992, -4
0.48931847657344, -3.9959999999404
0.489452626298813, -3.99199999988079
0.489584745456915, -3.98799999952316
0.489714825314477, -3.98399999976158
0.489842857187379, -3.98
0.489968832408893, -3.97599999904633
0.49009274223659, -3.97199999809265
0.490214577966499, -3.96799999713898
0.490334330894652, -3.9639999961853
0.490451992317079, -3.95999999523163
0.49056755352981, -3.95599999427795
0.490681005828876, -3.95199999332428
0.490792340510309, -3.94799999237061
0.490901548870139, -3.94399999141693
0.491008622204395, -3.93999999046326
0.49111355180911, -3.93599998950958
0.491216328980314, -3.93199998855591
0.491316945014037, -3.92799998760223
0.49141539120631, -3.92399998664856
0.491511658512789, -3.92
0.491605720430811, -3.9159999999404
0.491697475597504, -3.91199999988079
0.49178680451648, -3.90799999952316
0.491873587665104, -3.90399999976158
0.491957705553948, -3.9
0.4920390387039, -3.89599999904633
0.49211746758646, -3.89199999809265
0.492192872698598, -3.88799999713898
0.492265134537283, -3.8839999961853
0.492334133599488, -3.87999999523163
0.492399750382181, -3.87599999427795
0.492461865382333, -3.87199999332428
0.492520359096915, -3.86799999237061
0.492575112022897, -3.86399999141693
0.49262600465725, -3.85999999046326
0.492672917496943, -3.85599998950958
0.492715731038947, -3.85199998855591
0.492754325780233, -3.84799998760223
0.492788582217772, -3.84399998664856
0.492818380750077, -3.84
0.492843652600768, -3.8359999999404
0.4928645307508, -3.83199999988079
0.492881198807941, -3.82799999952316
0.492893840375596, -3.82399999976158
0.492902639063193, -3.82
0.492907778478373, -3.81599999904633
0.492909442224747, -3.81199999809265
0.492907813909116, -3.80799999713898
0.492903077138278, -3.8039999961853
0.492895415519032, -3.79999999523163
0.492885012658178, -3.79599999427795
0.492872052162513, -3.79199999332428
0.492856717638838, -3.78799999237061
0.49283919269395, -3.78399999141693
0.49281966093465, -3.77999999046326
0.492798305967736, -3.77599998950958
0.492775311400007, -3.77199998855591
0.492750860838263, -3.76799998760223
0.492725137889301, -3.76399998664856
0.492698326257536, -3.76
0.492670580433185, -3.75599999994039
0.492641939458377, -3.75199999988079
0.492612413354292, -3.74799999952316
0.492582012151043, -3.74399999976158
