X (nmi), Y(nmi)
55, 9561
0.478808670680903, -4.01147303289258
0.478935603449423, -4.00927739982099
0.479052420236734, -4.00723804792319
0.479159908063989, -4.00533916273784
0.479258853921615, -4.00356493035014
0.479350044839599, -4.00189953614588
0.479434267855377, -4.00032716534756
0.479512309954651, -3.99883200413163
0.479584958151422, -3.99739823816276
0.479652999459685, -3.99601005310564
0.47971722089344, -3.99465163462494
0.479778409466685, -3.99330716838536
0.479837352193416, -3.99196084005155
0.479894836087633, -3.99059683528822
0.479951648163334, -3.98919933976003
0.480008575434515, -3.98775253913167
0.480066404915175, -3.98624061906782
0.480125923619313, -3.98464776523316
0.480187918560926, -3.98295816329237
0.480253176754011, -3.98115599891013
0.480322484956521, -3.97922546490367
0.48039644729407, -3.97715433843238
0.480474933731989, -3.97494483529427
0.480557631102468, -3.97260276963434
0.480644226212455, -3.97013395631472
0.480734405899915, -3.96754420931912
0.480827857019105, -3.96483934214782
0.480924266369335, -3.96202516988306
0.481023320776274, -3.959107506853
0.481124707065593, -3.95609216738581
0.481228112062958, -3.95298496580966
0.48133322259404, -3.94979171645272
0.481439725484507, -3.94651823364315
0.481547307560028, -3.94317033170912
0.481655655646272, -3.9397538249788
0.481764456568907, -3.93627452778036
0.481873397153603, -3.93273825444195
0.481982164226028, -3.92915081929175
0.482090444611852, -3.92551803665793
0.482197925136742, -3.92184572086865
0.482304292248332, -3.91813969955925
0.482409255026346, -3.91440502485376
0.482512607515971, -3.91064384086622
0.482614165644153, -3.90685754253902
0.482713745307855, -3.90304752594656
0.482811162441841, -3.89921518575156
0.482906232993566, -3.89536191602775
0.482998772852992, -3.89148911314033
0.483088597939445, -3.88759817231563
0.483175524172252, -3.88369048877997
0.483259367470739, -3.8797674577597
0.483339943754232, -3.87583047448112
0.483417068942057, -3.87188093417058
0.48349055895354, -3.86792023205441
0.483560229708008, -3.86394976335892
0.483625897124787, -3.85997092331045
0.483687377123203, -3.85598510713533
0.483744485622581, -3.85199371005988
0.483797038542249, -3.84799812731044
0.483844851801533, -3.84399975411333
0.483887741175397, -3.84
0.483925588705456, -3.8359999999404
0.483958539273159, -3.83199999988079
0.483986803736876, -3.82799999952316
0.484010592947231, -3.82399999976158
0.484030117765167, -3.82
0.484045589051098, -3.81599999904633
0.484057217655156, -3.81199999809265
0.484065214433916, -3.80799999713898
0.484069790243954, -3.8039999961853
0.484071155941844, -3.79999999523163
0.484069522384163, -3.79599999427795
0.484065100427484, -3.79199999332428
0.484058100928385, -3.78799999237061
0.48404873474344, -3.78399999141693
0.484037212729224, -3.77999999046326
0.484023745742312, -3.77599998950958
0.484008544639281, -3.77199998855591
0.483991820276706, -3.76799998760223
0.483973783511161, -3.76399998664856
0.483954645269384, -3.76
0.483934583413305, -3.75599999994039
0.483913644553342, -3.75199999988079
0.48389184237413, -3.74799999952316
0.483869190566928, -3.74399999976158
0.48384570281484, -3.74
0.483821392796786, -3.73599999904633
0.483796274205942, -3.73199999809265
0.483770360728609, -3.72799999713898
0.483743666051086, -3.7239999961853
0.483716203859674, -3.71999999523163
0.483687987840672, -3.71599999427795
0.483659031680381, -3.71199999332428
0.483629349065099, -3.70799999237061
0.483598953681128, -3.70399999141693
0.483567859214766, -3.69999999046326
0.483536079352315, -3.69599998950958
0.483503627780074, -3.69199998855591
0.483470518184342, -3.68799998760223
0.48343676425142, -3.68399998664856
0.483402379791688, -3.68
0.483367378969243, -3.6759999999404
0.483331779164033, -3.67199999988079
0.483295598354939, -3.66799999952316
0.483258854531709, -3.66399999976158
0.48322156567059, -3.66
