X (nmi), Y(nmi)
55, 9521
0.479670778314559, -4.03112848336862
0.479777530393104, -4.02916008648908
0.479879786347611, -4.02724823575772
0.479977988386648, -4.02538294080847
0.480072578690074, -4.02355421182527
0.480163999474107, -4.02175205830062
0.480252692966109, -4.01996648947754
0.48033910134007, -4.01818751566133
0.480423666797679, -4.01640514661673
0.480506831540622, -4.0146093921085
0.480589037770587, -4.01279026190139
0.48067072768926, -4.01093776576014
0.48075234349833, -4.0090419134495
0.480834327399483, -4.00709271473423
0.480917121594407, -4.00508017937906
0.481001168284789, -4.00299431714877
0.481086909672315, -4.00082513780808
0.481174787958675, -3.99856265112175
0.481265245345553, -3.99619686685453
0.481358724034639, -3.99371779477117
0.481455665874206, -3.99111545417549
0.481556387533882, -3.98838261248203
0.481660699890511, -3.98552316600689
0.481768287946921, -3.98254377793347
0.48187883667342, -3.97945111235027
0.481992031080574, -3.97625183223028
0.482107556197895, -3.97295259998421
0.482225096986516, -3.96956007996408
0.482344338440924, -3.96608093558404
0.482464965555606, -3.96252183025821
0.48258666332505, -3.95888942740073
0.482709116743743, -3.95519039042574
0.482832010806172, -3.95143138274738
0.482955030506825, -3.94761906777976
0.483077860840188, -3.94376010893704
0.48320018680075, -3.93986116963333
0.483321693382998, -3.93592891328279
0.483442065581419, -3.93197000329954
0.4835609883905, -3.92799110309771
0.483678146804729, -3.92399887609145
0.483793225411132, -3.92
0.483905940473625, -3.9159999999404
0.484016128948793, -3.91199999988079
0.4841236586609, -3.90799999952316
0.484228397402575, -3.90399999976158
0.484330213006426, -3.9
0.484428973317803, -3.89599999904633
0.484524546122187, -3.89199999809265
0.484616799235846, -3.88799999713898
0.484705600475045, -3.8839999961853
0.484790817656052, -3.87999999523163
0.484872318595133, -3.87599999427795
0.484949971108555, -3.87199999332428
0.485023643012585, -3.86799999237061
0.48509320212349, -3.86399999141693
0.485158516257537, -3.85999999046326
0.485219453230991, -3.85599998950958
0.485275880860121, -3.85199998855591
0.485327666961192, -3.84799998760223
0.485374679350472, -3.84399998664856
0.485416785702572, -3.84
0.485453910687481, -3.8359999999404
0.485486204771429, -3.83199999988079
0.485513875131883, -3.82799999952316
0.485537128938734, -3.82399999976158
0.48555617337197, -3.82
0.485571215611024, -3.81599999904633
0.485582462825315, -3.81199999809265
0.485590122190556, -3.80799999713898
0.485594400882457, -3.8039999961853
0.48559550607673, -3.79999999523163
0.485593644949086, -3.79599999427795
0.485589024675238, -3.79199999332428
0.485581852430897, -3.78799999237061
0.485572335391774, -3.78399999141693
0.485560680733582, -3.77999999046326
0.48554709563203, -3.77599998950958
0.485531787262832, -3.77199998855591
0.485514962801699, -3.76799998760223
0.485496829424342, -3.76399998664856
0.485477594376987, -3.76
0.485457432355785, -3.75599999994039
0.485436388869346, -3.75199999988079
0.48541447701591, -3.74799999952316
0.485391709900375, -3.74399999976158
0.485368100619441, -3.74
0.485343662265604, -3.73599999904633
0.485318407945689, -3.73199999809265
0.485292350759609, -3.72799999713898
0.485265503807277, -3.7239999961853
0.485237880188605, -3.71999999523163
0.485209493003508, -3.71599999427795
0.485180355351899, -3.71199999332428
0.485150480333689, -3.70799999237061
0.485119881048794, -3.70399999141693
0.485088570597125, -3.69999999046326
0.485056562078596, -3.69599998950958
0.48502386859312, -3.69199998855591
0.484990503240609, -3.68799998760223
0.484956479120978, -3.68399998664856
