X (nmi), Y(nmi)
55, 9681
0.485336087070089, -4.23851451975576
0.485598009288795, -4.23472638631898
0.485859172509688, -4.23091708478812
0.486119497131343, -4.22708772898736
0.486378903474888, -4.22323943388503
0.486637311958412, -4.21937331302196
0.48689464303767, -4.21549047934858
0.487150817014658, -4.21159204812547
0.487405754268539, -4.20767913346359
0.487659375178474, -4.20375284947395
0.487911600123623, -4.1998143102675
0.48816234948315, -4.19586462995524
0.488411543636215, -4.19190492264815
0.488659102961979, -4.1879363024572
0.488904947839605, -4.18395988349337
0.489148998648253, -4.17997677986764
0.489391175767085, -4.175988105691
0.489631399575263, -4.17199497507443
0.489869590451949, -4.1679985021289
0.490105668776302, -4.16399980096539
0.490339554095059, -4.16
0.490571177488929, -4.15599999994039
0.490800503948927, -4.15199999988079
0.491027508350718, -4.14799999952316
0.49125216550266, -4.14399999976158
0.491474450297597, -4.14
0.491694337659542, -4.13599999904633
0.491911802380715, -4.13199999809265
0.492126819319937, -4.12799999713898
0.492339363336028, -4.1239999961853
0.492549409287808, -4.11999999523163
0.492756932034098, -4.11599999427795
0.492961906433718, -4.11199999332428
0.493164307345488, -4.10799999237061
0.493364109628228, -4.10399999141693
0.49356128814076, -4.09999999046326
0.493755817741902, -4.09599998950958
0.493947673290477, -4.09199998855591
0.494136829645303, -4.08799998760223
0.494323261665201, -4.08399998664856
0.494506943557039, -4.08
0.494687863057216, -4.0759999999404
0.494866052423251, -4.07199999988079
0.495041556149935, -4.06799999952316
0.495214418680151, -4.06399999976158
0.495384684522057, -4.06
0.495552398207061, -4.05599999904633
0.495717604165882, -4.05199999809265
0.495880346880364, -4.04799999713898
0.49604067083235, -4.0439999961853
0.496198620503686, -4.03999999523163
0.496354240376216, -4.03599999427795
0.496507574931784, -4.03199999332428
0.496658668652234, -4.02799999237061
0.496807566019411, -4.02399999141693
0.49695431151516, -4.01999999046326
0.497098949621324, -4.01599998950958
0.497241524819749, -4.01199998855591
0.497382081592278, -4.00799998760223
0.497520664420756, -4.00399998664856
0.497657317301714, -4
0.497792076633983, -3.9959999999404
0.497924941286076, -3.99199999988079
0.49805590156718, -3.98799999952316
0.498184947747737, -3.98399999976158
0.49831207014691, -3.98
0.498437259101222, -3.97599999904633
0.498560504871996, -3.97199999809265
0.498681797758727, -3.96799999713898
0.498801128060909, -3.9639999961853
0.49891848607804, -3.95999999523163
0.499033862109613, -3.95599999427795
0.499147246455124, -3.95199999332428
0.499258629414068, -3.94799999237061
0.499368001285941, -3.94399999141693
0.499475352370237, -3.93999999046326
0.499580672966452, -3.93599998950958
0.499683953374082, -3.93199998855591
0.499785183892621, -3.92799998760223
0.499884354821565, -3.92399998664856
0.499981456116858, -3.92
0.50007646245744, -3.9159999999404
0.500169282343263, -3.91199999988079
0.500259808315867, -3.90799999952316
0.500347932890165, -3.90399999976158
0.500433548614725, -3.9
0.500516548048789, -3.89599999904633
0.500596823701274, -3.89199999809265
0.500674268106988, -3.88799999713898
0.500748773800744, -3.8839999961853
0.50082023331735, -3.87999999523163
0.500888539191617, -3.87599999427795
0.500953583958356, -3.87199999332428
0.501015260152377, -3.86799999237061
0.501073460308489, -3.86399999141693
0.501128076961505, -3.85999999046326
0.501179002646233, -3.85599998950958
0.501226129897484, -3.85199998855591
0.501269351250069, -3.84799998760223
0.501308559238798, -3.84399998664856
0.501343646280496, -3.84
0.501374550764908, -3.8359999999404
0.501401393152649, -3.83199999988079
0.50142433964058, -3.82799999952316
0.501443556419283, -3.82399999976158
0.501459209687718, -3.82
0.501471465644302, -3.81599999904633
0.501480490479249, -3.81199999809265
0.501486450387959, -3.80799999713898
0.501489511565837, -3.8039999961853
0.501489840208283, -3.79999999523163
0.501487602510699, -3.79599999427795
0.501482964668488, -3.79199999332428
0.501476092877051, -3.78799999237061
0.501467153331791, -3.78399999141693
0.501456312228109, -3.77999999046326
0.501443735761407, -3.77599998950958
0.501429590127088, -3.77199998855591
0.501414041520553, -3.76799998760223
0.501397256137204, -3.76399998664856
0.501379400238018, -3.76
0.501360613024843, -3.75599999994039
0.501340926403012, -3.75199999988079
0.501320345348502, -3.74799999952316
0.501298874843558, -3.74399999976158
0.501276519862722, -3.74
0.501253285376481, -3.73599999904633
0.501229176368914, -3.73199999809265
0.501204197817568, -3.72799999713898
0.501178354699991, -3.7239999961853
0.501151651993729, -3.71999999523163
0.50112409467633, -3.71599999427795
0.501095687725342, -3.71199999332428
0.50106643611831, -3.70799999237061
0.501036344832784, -3.70399999141693
0.50100541884631, -3.69999999046326
0.500973663136435, -3.69599998950958
0.500941082680707, -3.69199998855591
0.500907682456673, -3.68799998760223
0.50087346744188, -3.68399998664856
0.500838442740577, -3.68
0.500802616343189, -3.6759999999404
0.500766009619905, -3.67199999988079
0.500728647077336, -3.66799999952316
0.500690553233342, -3.66399999976158
0.50065175259183, -3.66
0.500612269650354, -3.65599999904633
0.500572128929813, -3.65199999809265
0.500531354939649, -3.64799999713898
0.500489972189304, -3.6439999961853
0.500448005188218, -3.63999999523163
0.500405478445833, -3.63599999427795
0.50036241647159, -3.63199999332428
0.500318843774929, -3.62799999237061
0.500274784865293, -3.62399999141693
0.500230264252122, -3.61999999046326
0.500185306444857, -3.61599998950958
0.50013993595294, -3.61199998855591
0.500094177285812, -3.60799998760223
0.500048054952914, -3.60399998664856
0.500001593630423, -3.6
0.499954823777522, -3.5959999999404
0.499907801417076, -3.59199999988079
0.49986058868485, -3.58799999952316
0.499813247730701, -3.58399999976158
0.499765840686884, -3.58
0.499718429678548, -3.57599999904633
0.499671076859146, -3.57199999809265
0.499623844368008, -3.56799999713898
0.499576794344466, -3.5639999961853
0.499529988927848, -3.55999999523163
0.499483490257487, -3.55599999427795
0.499437360472712, -3.55199999332428
0.499391661712854, -3.54799999237061
0.499346456117244, -3.54399999141693
0.499301805825212, -3.53999999046326
0.499257772976088, -3.53599998950958
0.499214419709204, -3.53199998855591
0.499171808163889, -3.52799998760223
0.499130000479474, -3.52399998664856
0.499089058940087, -3.52
0.499049029229354, -3.51599999994039
0.499009892767742, -3.51199999988079
0.498971614662627, -3.50799999952316
0.498934160032668, -3.50399999976158
0.498897493982302, -3.5
0.49886158161114, -3.49599999904633
0.498826388040399, -3.49199999809265
0.498791878380252, -3.48799999713898
0.498758017740871, -3.4839999961853
0.498724771232431, -3.47999999523163
0.498692103965105, -3.47599999427795
0.498659981049066, -3.47199999332428
0.498628367594487, -3.46799999237061
0.498597228711541, -3.46399999141693
0.498566529510403, -3.45999999046326
0.498536235101244, -3.45599998950958
0.49850631059424, -3.45199998855591
0.498476721099562, -3.44799998760223
0.498447431727384, -3.44399998664856
0.498418407691245, -3.44
0.498389617828185, -3.4359999999404
0.498361046985866, -3.43199999988079
0.498332683840057, -3.42799999952316
0.498304517074947, -3.42399999976158
0.498276535364171, -3.42
0.498248727377342, -3.41599999904633
0.498221081800692, -3.41199999809265
0.498193587312086, -3.40799999713898
0.498166232589391, -3.4039999961853
0.498139006310471, -3.39999999523163
0.498111897153192, -3.39599999427795
0.49808489379542, -3.39199999332428
0.498057984915021, -3.38799999237061
0.49803115918986, -3.38399999141693
0.498004405297803, -3.37999999046326
0.497977711916715, -3.37599998950958
0.497951067724462, -3.37199998855591
0.49792446139891, -3.36799998760223
0.497897881617925, -3.36399998664856
0.49787131715436, -3.36
0.497844762962287, -3.3559999999404
0.49781824010986, -3.35199999988079
0.497791776034419, -3.34799999952316
0.497765398181181, -3.34399999976158
0.497739133985502, -3.34
0.497713010878921, -3.33599999904633
0.497687056308615, -3.33199999809265
0.497661297713909, -3.32799999713898
0.497635762534133, -3.3239999961853
0.497610478208614, -3.31999999523163
0.49758547217668, -3.31599999427795
0.497560771877659, -3.31199999332428
0.49753640475088, -3.3079999923706
0.497512398235669, -3.30399999141693
0.497488779771356, -3.29999999046326
0.497465576797268, -3.29599998950958
0.497442816752734, -3.29199998855591
0.49742052707708, -3.28799998760223
0.497398735209635, -3.28399998664856
0.497377468664811, -3.28
0.497356729089293, -3.2759999999404
0.497336415769507, -3.27199999988079
0.497316402273183, -3.26799999952316
0.497296562173983, -3.26399999976158
0.497276769038146, -3.26
0.497256896428965, -3.25599999904633
0.497236817921469, -3.25199999809265
0.497216407084785, -3.24799999713898
0.49719553748804, -3.2439999961853
0.497174082700363, -3.23999999523163
0.497151916290881, -3.23599999427795
0.497128911828722, -3.23199999332428
0.497104942883014, -3.22799999237061
0.497079883022884, -3.22399999141693
0.49705360581746, -3.21999999046326
0.49702598483587, -3.21599998950958
0.496996893647242, -3.21199998855591
0.496966205820704, -3.20799998760223
0.496933794925382, -3.20399998664856
0.496899534656389, -3.2
0.49686332347665, -3.1959999999404
0.496825160717787, -3.19199999988079
0.496785070726811, -3.18799999952316
0.496743077862965, -3.18399999976158
0.496699206470478, -3.18
0.496653480885515, -3.17599999904633
0.496605925470955, -3.17199999809265
0.496556564576882, -3.16799999713898
0.496505422553381, -3.1639999961853
0.496452523750536, -3.15999999523163
0.496397892518433, -3.15599999427795
0.496341553207156, -3.15199999332428
0.496283530166788, -3.14799999237061
0.496223847747416, -3.14399999141693
0.496162530299122, -3.13999999046326
0.496099602171993, -3.13599998950958
0.496035087716111, -3.13199998855591
0.495969011281563, -3.12799998760223
0.495901397218432, -3.12399998664856
0.495832270126698, -3.12
0.49576166780577, -3.11599999994039
0.495689684474388, -3.11199999988079
0.49561642804443, -3.10799999952316
0.495542006449784, -3.10399999976158
0.495466527596984, -3.1
0.495390099380478, -3.09599999904633
0.495312829740061, -3.09199999809265
0.495234826593187, -3.08799999713898
0.495156197857308, -3.0839999961853
0.495077051449878, -3.07999999523163
0.49499749528835, -3.07599999427795
0.494917637290177, -3.07199999332428
0.494837585372812, -3.06799999237061
0.494757447453708, -3.06399999141693
0.494677331450319, -3.05999999046326
0.494597345280097, -3.05599998950958
0.494517596860495, -3.05199998855591
0.494438194108968, -3.04799998760223
0.494359244942967, -3.04399998664856
0.494280857559149, -3.04
0.49420313311244, -3.03599999994039
0.494126148689925, -3.03199999988079
0.494049974890405, -3.02799999952316
0.493974682335257, -3.02399999976158
0.493900341617498, -3.02
0.493827023319867, -3.01599999904633
0.493754798069157, -3.01199999809265
0.493683736469861, -3.00799999713898
0.493613909126472, -3.0039999961853
0.493545386643484, -2.99999999523163
0.493478239625389, -2.99599999427795
0.49341253867668, -2.99199999332428
0.493348354401851, -2.98799999237061
0.493285757405394, -2.98399999141693
0.493224818291803, -2.97999999046326
0.493165607665571, -2.97599998950958
0.49310819613119, -2.97199998855591
0.493052654293154, -2.96799998760223
0.492999052755955, -2.96399998664856
0.49294746230491, -2.96
0.492897925239932, -2.9559999999404
0.492850372610891, -2.95199999988079
0.492804707341747, -2.94799999952316
0.4927608323698, -2.94399999976158
0.492718650615424, -2.94
0.492678064994069, -2.93599999904633
0.492638978445785, -2.93199999809265
0.492601293897801, -2.92799999713898
0.492564914277349, -2.9239999961853
0.492529742511659, -2.91999999523163
0.492495681527962, -2.91599999427795
0.492462634253488, -2.91199999332428
0.492430503615467, -2.90799999237061
0.492399192541131, -2.90399999141693
0.49236860395771, -2.89999999046326
0.492338640792434, -2.89599998950958
0.492309205972534, -2.89199998855591
0.49228020242524, -2.88799998760223
0.492251533077784, -2.88399998664856
0.492223100958768, -2.88
0.49219481173142, -2.87599999994039
0.492166583082474, -2.87199999988079
0.492138335533645, -2.86799999952316
0.492109989615073, -2.86399999976158
0.492081465846392, -2.86
0.492052684742814, -2.85599999904633
0.492023566836579, -2.85199999809265
0.491994032651451, -2.84799999713898
0.4919640027112, -2.8439999961853
0.49193339753959, -2.83999999523163
0.49190213766039, -2.83599999427795
0.491870143597365, -2.83199999332428
0.491837335874284, -2.82799999237061
0.491803635014912, -2.82399999141693
0.491768961543018, -2.81999999046326
0.491733235982367, -2.81599998950958
0.491696378856727, -2.81199998855591
0.491658310689864, -2.80799998760223
0.491618952005545, -2.80399998664856
0.49157822347574, -2.8
0.491536066497328, -2.79599999994039
0.491492507501323, -2.79199999988079
0.491447593935723, -2.78799999952316
0.491401373262111, -2.78399999976158
0.49135389292528, -2.78
0.491305200361926, -2.77599999904633
0.491255343037441, -2.77199999809265
0.491204368403254, -2.76799999713898
0.491152323910792, -2.7639999961853
0.491099257011481, -2.75999999523163
0.491045215156749, -2.75599999427795
0.490990245798023, -2.75199999332428
0.490934396386732, -2.74799999237061
0.490877714374301, -2.74399999141693
0.490820247212158, -2.73999999046326
0.490762042351731, -2.73599998950958
0.490703147244447, -2.73199998855591
0.490643609341734, -2.72799998760223
0.490583476095018, -2.72399998664856
0.490522795173662, -2.72
0.490461610608614, -2.7159999999404
0.490399955053618, -2.71199999988079
0.490337857955177, -2.70799999952316
0.490275348778365, -2.70399999976158
0.490212456965099, -2.7
0.490149211947621, -2.69599999904633
0.490085643195784, -2.69199999809265
0.490021780160754, -2.68799999713898
0.489957652293696, -2.6839999961853
0.489893289045775, -2.67999999523163
0.489828719868158, -2.67599999427795
0.48976397421201, -2.67199999332428
0.489699081528497, -2.66799999237061
0.489634071268784, -2.66399999141693
0.489568972884036, -2.65999999046326
0.48950381582542, -2.65599998950958
0.489438629544101, -2.65199998855591
0.489373443491244, -2.64799998760223
0.489308287118016, -2.64399998664856
0.489243190108246, -2.64
0.489178183978591, -2.6359999999404
0.48911331098192, -2.63199999988079
0.489048615664591, -2.62799999952316
0.488984142592213, -2.62399999976158
0.48891993630629, -2.62
0.488856041338993, -2.61599999904633
0.488792502260696, -2.61199999809265
0.488729363622602, -2.60799999713898
0.488666669975909, -2.6039999961853
0.488604465871818, -2.59999999523163
0.48854279586153, -2.59599999427795
0.488481704496244, -2.59199999332428
0.48842123632716, -2.58799999237061
0.488361435905479, -2.58399999141693
0.4883023477824, -2.57999999046326
0.488244016509124, -2.57599998950958
0.488186486636851, -2.57199998855591
